cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,15%,>10&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,1.13842439422771,0.155889765942179,0,0,2.48992920655658,0.286460011518597
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,>0&<10,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-4.85387392298453,11.2185231677374,0,0,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,>0&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-0.952578852637653,0.46950576389627,0,0,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,>10&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-0.784439870119955,0.459654257031363,0,0,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.83574853202725,0.604373277268586,3.31686272102199,0.32667610987113,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0295447077542787,0.136757915598609,0.200325871684462,0.0538896156824919,0.270353818288739,0.0809304956401758
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.08401296724977,0.0960873010209782,0,0,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,1.57483632280096,0.928106372745563,2.31518274906272,0.494549447473687,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.323127456349095,0.0405239037897546,0.26894431895425,0.0536653901937269,0.538227062047146,0.059121147616821
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.144768782489397,0.0652053063455059,0,0,0.374763236594218,0.077201103631546
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,1.48932120823487,0.250871409754146,1.45110417466935,0.174909737490733,2.48226229213835,0.234618643424252
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.360331551958517,0.0351431169208654,0.125344907330771,0.0404181550823408,0.735721083831956,0.0186253741914024
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.275493422440213,0.0536728381677753,0,0,0.525567990089636,0.0288602772392441
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,-0.053710425781424,0.51242148267606,0,0,0.59238172361181,0.12608977893337
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.00186585298403574,0.127764526297595,0,0,0.400704424034547,0.107423411223874
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.517780220661345,0.139449522839147,0.339075092055236,0.115280739268168,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,1.22746105409546,0.181570091208469,-0.405429695510515,0.133669318021776,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.713665789884712,0.0417279508022425,0,0,0.831043771398497,0.0443427198183751
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.820527008038296,0.157690382238882,0.449934151618077,0.138692469690489,NaN,NaN
