cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en644,17',15-17',NA',L11,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,0.148655727624266,0.132804271622719,0.0158514560015473,0.893368010403121,0.106631989596879,0.96875,0.148244473342002,1.94724051375873,0.210579130103845,1.26480632532287,0.194742722977309,NaN,NaN
en644,17',19-20-21',NA',L11,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.197207678883072,1.85316347115778,0.237775528976068,1.32357132767386,0.161582347316405,NaN,NaN
en644,17',19-20-21',NA',L11,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.197207678883072,0.360204817190704,0.213301094168362,0.234249237534629,0.0399720743319698,0.82812290896596,0.0589806149145582
en644,17',19-20-21',NA',L11,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.197207678883072,-0.0225720807193475,0.169573761525385,-0.545294292199993,0.107512766741726,0.370064329404595,0.101549365322481
en644,17',19-20-21',NA',L11,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.197207678883072,2.33761185860691,0.0687528886909724,0.907230714601221,0.0440832208497849,NaN,NaN
en644,17',19-20-21',NA',L11,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.197207678883072,1.28332631069882,0.0769322154712132,0,0,1.40878385489289,0.0313705833529861
en644,17',19-20-21',NA',L11,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.197207678883072,0.520336780064257,0.156979715495765,-0.999226779385324,0.174226765139396,0.817052189447882,0.156826360926899
en644,17',8-12',NA',L11,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<10,0.568332690787182,0.522904737612016,0.0454279531751659,0.920068027210884,0.0799319727891156,0.96875,0.227210884353742,-0.0970130456792067,0.0529160228927566,-0.708626840656079,0.241562972200363,NaN,NaN
en644,17',8-12',NA',L11,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,0.568332690787182,0.522904737612016,0.0454279531751659,0.920068027210884,0.0799319727891156,0.96875,0.227210884353742,-0.0992951490898562,0.218598164210488,0,0,NaN,NaN
en644,17',8-12',NA',L11,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>10&<200,0.568332690787182,0.522904737612016,0.0454279531751659,0.920068027210884,0.0799319727891156,0.96875,0.227210884353742,0.560389664460932,0.0808525136016884,0,0,NaN,NaN
en644,2',18-19-20',NA',L2,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,>0&<10,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,1.22048423301413,0.634737905875591,0.468576777528936,0.208298006171188,2.17409969961174,0.309033576211683
en644,2',18-19-20',NA',L2,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,>0&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,0.606117313345188,0.128055418085997,0.374980553387048,0.120538960944571,2.50003926700749,0.184161503354398
en644,2',18-19-20',NA',L2,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,>10&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,0.355179870134202,0.184993075591692,0,0,2.78976026725492,0.147912218661878
en644,2',18-19-20',NA',L2,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,15%,>0&<10,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.20076921121179,0.0813773555493505,1.38090634767163,0.304062787005537,3.04618068108595,0.410898217017696
en644,2',18-19-20',NA',L2,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,15%,>0&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,1.28958004713005,0.0421871563250539,0.314749263490984,0.102951609646308,2.36477722098198,0.0357749091631798
en644,2',18-19-20',NA',L2,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,15%,>10&<200,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,1.13842439422771,0.155889765942179,0,0,2.48992920655658,0.286460011518597
en644,23',21-22-23',NA',L4,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,>0&<10,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-4.85387392298453,11.2185231677374,0,0,NaN,NaN
en644,23',21-22-23',NA',L4,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,>0&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-0.952578852637653,0.46950576389627,0,0,NaN,NaN
en644,23',21-22-23',NA',L4,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,>10&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-0.784439870119955,0.459654257031363,0,0,NaN,NaN
en644,23',21-22-23',NA',L4,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.83574853202725,0.604373277268586,3.31686272102199,0.32667610987113,NaN,NaN
en644,23',21-22-23',NA',L4,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0295447077542787,0.136757915598609,0.200325871684462,0.0538896156824919,0.270353818288739,0.0809304956401758
en644,23',21-22-23',NA',L4,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.08401296724977,0.0960873010209782,0,0,NaN,NaN
en644,7',20-21-22',NA',L6,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,1.42276483135839,0.417550548333439,1.00521428302495,0.293478260869565,0.706521739130435,1.01388888887595,0.207608695652174,0.781265854818312,0.928106372745564,1.84574313966874,0.494549447473687,NaN,NaN
en644,7',20-21-22',NA',L6,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,1.42276483135839,0.417550548333439,1.00521428302495,0.293478260869565,0.706521739130435,1.01388888887595,0.207608695652174,0.323127456349095,0.0405239037897546,0.26894431895425,0.0536653901937269,0.538227062047146,0.059121147616821
en644,7',20-21-22',NA',L6,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,1.42276483135839,0.417550548333439,1.00521428302495,0.293478260869565,0.706521739130435,1.01388888887595,0.207608695652174,0.253322087264728,0.0652053063455063,0,0,0.48331654136955,0.0772011036315459
en644,7',20-21-22',NA',L6,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,1.42276483135839,0.417550548333439,1.00521428302495,0.293478260869565,0.706521739130435,1.01388888887595,0.207608695652174,0.695750740252218,0.250871409754146,0.98166456527537,0.174909737490741,1.6886918241557,0.234618643424253
en644,7',20-21-22',NA',L6,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,1.42276483135839,0.417550548333439,1.00521428302495,0.293478260869565,0.706521739130435,1.01388888887595,0.207608695652174,0.360331551958517,0.0351431169208654,0.125344907330771,0.0404181550823408,0.735721083831956,0.0186253741914024
en644,7',20-21-22',NA',L6,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,1.42276483135839,0.417550548333439,1.00521428302495,0.293478260869565,0.706521739130435,1.01388888887595,0.207608695652174,0.384046727215544,0.0536728381677753,0,0,0.634121294864967,0.0288602772392441
en644,9',21-22-23',NA',L8,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,0.33809995788666,0.128744752402811,0.209355205483849,0.380789022298457,0.619210977701543,0.989583333372138,0.2778730703259,0.0208524408018219,0.51242148267606,-0.891690628754838,0.360783264344965,0.666944590195056,0.12608977893337
en644,9',21-22-23',NA',L8,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,0.33809995788666,0.128744752402811,0.209355205483849,0.380789022298457,0.619210977701543,0.989583333372138,0.2778730703259,0.0309108741523997,0.127764526297595,-0.176394014062708,0.0709038623625249,0.429749445202911,0.107423411223874
en644,9',21-22-23',NA',L8,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,0.33809995788666,0.128744752402811,0.209355205483849,0.380789022298457,0.619210977701543,0.989583333372138,0.2778730703259,0.530085451733674,0.139449522839147,0.351380323127565,0.119464343927199,NaN,NaN
en644,9',21-22-23',NA',L8,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,0.33809995788666,0.128744752402811,0.209355205483849,0.380789022298457,0.619210977701543,0.989583333372138,0.2778730703259,1.3020239206787,0.18157009120847,-0.727641734516615,0.13852025483217,NaN,NaN
en644,9',21-22-23',NA',L8,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,0.33809995788666,0.128744752402811,0.209355205483849,0.380789022298457,0.619210977701543,0.989583333372138,0.2778730703259,0.742710811053076,0.0417279508022425,-0.151608174086395,0.0400796708411299,0.86008879256686,0.0443427198183753
en644,9',21-22-23',NA',L8,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,0.33809995788666,0.128744752402811,0.209355205483849,0.380789022298457,0.619210977701543,0.989583333372138,0.2778730703259,0.836855378457468,0.157690382238882,0.466262522037249,0.143725699578267,NaN,NaN
