cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.490458972127824,0.117478822332315,0.280927016576223,0.116851002002908,NaN,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.145831278321552,0.10226012183283,0,0,NaN,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.248815593820338,0.721107997017498,0,0,NaN,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.0851559675942212,0.11354485681929,0,0,NaN,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.0819120760813369,0.0979642192921704,0,0,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-0.351894355872026,0.89730760247281,0,0,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.26240741947148,0.101917976080412,0,0,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.962650322845534,0.0940659365696994,0.626339399483208,0.0725563342814035,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.80062221867295,0.584607093303458,-3.2762748054002,0.503748972779142,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.260281944742761,0.0407115743126879,-0.143401748023906,0.0434645789527193,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,1.08346822533971,0.127361484725161,0.876070881050691,0.0814441633750202,NaN,NaN
