cruise,cast,niskin,niskin_other_method,station,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en655,12',21-22-23',NA',L10,,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.710412547716614,0.307032462656703,0,0,NaN,NaN
en655,12',21-22-23',NA',L10,,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>10&<200,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,1.50256524399579,0.0805157390752108,0.798520411190649,0.208566132183413,1.80817961449326,0.198967556841732
en655,2',18-19-20',NA',L2,,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,0.623799461500728,0.581255049750241,0.0425444117504868,0.931797934470584,0.0682020655294156,1.01041666674428,0.17246840663873,0.212058743190479,0.0891210369967381,0,0,0.778535747278532,0.199656950730451
en655,2',18-19-20',NA',L2,,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,0.623799461500728,0.581255049750241,0.0425444117504868,0.931797934470584,0.0682020655294156,1.01041666674428,0.17246840663873,0.520069319220042,0.266321814027958,0.395117759148338,0.127507875716592,1.32255377298071,0.0653785273277848
en655,2',18-19-20',NA',L2,,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,0.623799461500728,0.581255049750241,0.0425444117504868,0.931797934470584,0.0682020655294156,1.01041666674428,0.17246840663873,0.622933659265077,0.187183428605104,0,0,1.24828874206011,0.186751684713936
en655,2',18-19-20',NA',L2,,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,0.623799461500728,0.581255049750241,0.0425444117504868,0.931797934470584,0.0682020655294156,1.01041666674428,0.17246840663873,0.231133923771629,0.177702969304,0.306552289842707,0.0958735300718511,0.850403192978904,0.173316991997602
en655,2',18-19-20',NA',L2,,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,0.623799461500728,0.581255049750241,0.0425444117504868,0.931797934470584,0.0682020655294156,1.01041666674428,0.17246840663873,-0.0443836246614801,0.235034842243985,0,0,0.579277509098619,0.205878573581703
en655,2',18-19-20',NA',L2,,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,0.623799461500728,0.581255049750241,0.0425444117504868,0.931797934470584,0.0682020655294156,1.01041666674428,0.17246840663873,0.399248098780385,0.243389580471362,0,0,1.02269067758714,0.108706276656395
en655,7',21-22-23',NA',L4,,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,0.392789686328213,0.292479966605911,0.100309719722302,0.744622317709015,0.255377682290985,1.02083333337214,0.20716849634501,1.04446364877242,0.216450317340422,0.308421013542603,0.0735028785778312,1.48649712535466,0.0758506655672534
en655,7',21-22-23',NA',L4,,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,0.392789686328213,0.292479966605911,0.100309719722302,0.744622317709015,0.255377682290985,1.02083333337214,0.20716849634501,0.740243857964765,0.240988326913589,0,0,1.26878313221536,0.0862449647317727
en655,7',21-22-23',NA',L4,,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,0.392789686328213,0.292479966605911,0.100309719722302,0.744622317709015,0.255377682290985,1.02083333337214,0.20716849634501,0.64613315642371,0.273007158022112,-0.610292071404676,0.188178856200666,1.47961743151523,0.210816167945179
en655,7',21-22-23',NA',L4,,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,0.392789686328213,0.292479966605911,0.100309719722302,0.744622317709015,0.255377682290985,1.02083333337214,0.20716849634501,0.371501764607213,0.091879448761674,0,0,1.08564580321393,0.124677720597793
en655,7',21-22-23',NA',L4,,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,0.392789686328213,0.292479966605911,0.100309719722302,0.744622317709015,0.255377682290985,1.02083333337214,0.20716849634501,0.405337252249129,0.178010108973812,0,0,1.15395359677723,0.196034832890427
en655,7',21-22-23',NA',L4,,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,0.392789686328213,0.292479966605911,0.100309719722302,0.744622317709015,0.255377682290985,1.02083333337214,0.20716849634501,0.526975540941569,0.149969430416517,0,0,1.34575509180719,0.219617361353161
