cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,15%,>0&<10,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,-0.0672060188261853,0.0302060739496626,-0.683452129123605,0.0951074862412728,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,15%,>0&<200,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,-0.0292223826079159,0.102617546277066,-0.407198762718758,0.0874691492480518,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,15%,>10&<200,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,0.242620913529375,0.109975729444976,-0.377569337571179,0.0971220668614948,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,15%,>0&<10,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.264944886330657,0.0754722898518657,0,0,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,15%,>0&<200,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.312129592413605,0.145807891235386,0,0,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,15%,>10&<200,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.33650460954184,0.181320482888673,0,0,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,>0&<10,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.234920521436245,0.153753105617672,-0.563587748159667,0.0946109115687703,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,>0&<200,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.264538385956775,0.145539635564035,-0.301141267500517,0.0998762579724125,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,>10&<200,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.466500065483215,0.144735625480015,0.280434723253022,0.0970105656767059,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.0125104622496429,0.300017826674074,0,0,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<200,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.162406795763563,0.214332288772506,-0.584666052395099,0.17404468150195,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,-0.0180075697280306,0.160630548844008,0,0,0.253840587450687,0.156996141899488
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.299367572807656,0.271700505903566,-0.543083443026165,0.181400379641579,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0657315984720865,0.101809504932189,-0.598790013433894,0.152380449190541,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,2.03764542685032,0.484874930024244,2.48443096724727,0.360728673173458,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.346348268553479,0.149300555936896,0.364906284516675,0.133232819873993,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.46644491293772,0.315953813161233,1.22059068734177,0.284571329233832,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.818780409858807,0.637153341750402,1.63608833967686,0.437714000565787,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.638875264393209,0.184352293986058,0.650804447614853,0.0962732168813415,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.434972228022559,0.248021545819715,0,0,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.263486763550154,0.666559067576897,0,0,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.123228237394623,0.107858702019676,0,0,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.663029105212553,0.114707670126588,0.45537364464395,0.0781497743336554,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0449716644954537,0.206871243495115,-0.385506757529049,0.145175170950923,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.0607577394901969,0.104612474275506,0,0,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.642073995809779,0.137014500854881,0.482533950717202,0.0861695181930571,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.843890672473109,0.110450260053723,0.363087697804495,0.0763570192779449,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.512389216027675,0.069522921410089,0.149897397097415,0.0408621364051206,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.152965968595485,0.191868390153601,0,0,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,NaN,0.191681759364171,NaN,0,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.232616540431623,0.193901116153015,0,0,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.0326684287343616,0.261553681576245,0,0,NaN,NaN
