cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en649,19',22-23-24',NA',L6,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,0.599130087653012,0.204130170709409,0.394999916943603,0.340710932260227,0.659289067739773,1.05555555550382,0.45942320590208,0.445398225189303,0.101809504932189,-1.46915826871536,0.195141361093524,NaN,NaN
en649,19',22-23-24',NA',L6,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,0.599130087653012,0.204130170709409,0.394999916943603,0.340710932260227,0.659289067739773,1.05555555550382,0.45942320590208,0.676581806220388,0.186207459892969,0.674431965379052,0.167600920897966,NaN,NaN
en649,21',22-23-24',NA',L4,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,2.03764542685032,0.484874930024244,2.48443096724727,0.360728673173458,NaN,NaN
en649,21',22-23-24',NA',L4,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.444514330867673,0.149300555936896,0.463072346830869,0.13312750176211,NaN,NaN
en649,21',22-23-24',NA',L4,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.46644491293772,0.315953813161233,1.22059068734177,0.284571329233832,NaN,NaN
en649,21',22-23-24',NA',L4,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.818780409858807,0.637153341750402,1.63608833967686,0.437714000565787,NaN,NaN
en649,21',22-23-24',NA',L4,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.638875264393209,0.184352293986058,0.650804447614853,0.0962732168813415,NaN,NaN
en649,21',22-23-24',NA',L4,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.434972228022559,0.248021545819715,0,0,NaN,NaN
en649,5',16-17-18',NA',L2,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,2.26379555654646,1.20629679620009,1.05749876034637,0.532864724781226,0.467135275218774,1.01736111112405,0.228925927898184,0.238166168174836,0.403503368703594,0.68084294581412,0.26934519507181,NaN,NaN
en649,5',16-17-18',NA',L2,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,2.26379555654646,1.20629679620009,1.05749876034637,0.532864724781226,0.467135275218774,1.01736111112405,0.228925927898184,0.297524081632675,0.0355618227317581,0.258240994776036,0.0867500573915961,NaN,NaN
en649,5',16-17-18',NA',L2,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,2.26379555654646,1.20629679620009,1.05749876034637,0.532864724781226,0.467135275218774,1.01736111112405,0.228925927898184,0.94576810954959,0.106169102428564,0.736692698507856,0.0717656652454181,NaN,NaN
en649,5',16-17-18',NA',L2,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,2.26379555654646,1.20629679620009,1.05749876034637,0.532864724781226,0.467135275218774,1.01736111112405,0.228925927898184,-0.270959122719881,0.204445532649835,0,0,NaN,NaN
en649,5',16-17-18',NA',L2,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,2.26379555654646,1.20629679620009,1.05749876034637,0.532864724781226,0.467135275218774,1.01736111112405,0.228925927898184,0.140617525135465,0.0879038035398871,0.154900824479154,0.0569932570126712,NaN,NaN
en649,5',16-17-18',NA',L2,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,2.26379555654646,1.20629679620009,1.05749876034637,0.532864724781226,0.467135275218774,1.01736111112405,0.228925927898184,0.915431955579115,0.137014500854881,0.728634495837319,0.0807440047682997,NaN,NaN
en649,8',21-22-23',NA',L8,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,0.729363529241438,0.380132168289571,0.349231360951867,0.521183405872954,0.478816594127046,1.02430555550382,0.280480414302243,0.700713413801748,0.110450260053723,-0.324250024414869,0.0845334606113232,NaN,NaN
en649,8',21-22-23',NA',L8,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,0.729363529241438,0.380132168289571,0.349231360951867,0.521183405872954,0.478816594127046,1.02430555550382,0.280480414302243,0.566571373604849,0.069522921410089,-0.26982291996157,0.045237724454948,NaN,NaN
en649,8',21-22-23',NA',L8,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,0.729363529241438,0.380132168289571,0.349231360951867,0.521183405872954,0.478816594127046,1.02430555550382,0.280480414302243,0.383939544472727,0.14152239788446,-0.287051289389191,0.129399009941183,NaN,NaN
en649,8',21-22-23',NA',L8,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,0.729363529241438,0.380132168289571,0.349231360951867,0.521183405872954,0.478816594127046,1.02430555550382,0.280480414302243,NaN,0.191681759364171,NaN,0,NaN,NaN
en649,8',21-22-23',NA',L8,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,0.729363529241438,0.380132168289571,0.349231360951867,0.521183405872954,0.478816594127046,1.02430555550382,0.280480414302243,0.441104977212027,0.0899645371385267,-0.3804025288601,0.113928044085069,0.522662577243997,0.0146954900825927
en649,8',21-22-23',NA',L8,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,0.729363529241438,0.380132168289571,0.349231360951867,0.521183405872954,0.478816594127046,1.02430555550382,0.280480414302243,0.185401896937009,0.273931143667315,0,0,NaN,NaN
