cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en617,18',19-20',NA',L10,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,>0&<200,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.209876543209877,0.434678785513379,0.0774217831863414,0.240271399589156,0.18604234984654,0.857405618956317,0.294662916506739
en617,18',19-20',NA',L10,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,>10&<200,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.209876543209877,NaN,0.682876067825908,0,0.581717835901792,0.690032283111423,0.682876067825908
en617,21',14-15',NA',L11,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,15%,>0&<10,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,0.0655249552054424,-0.184910624706951,0.0650898950842177,0.132286130675126,0.0655249552054424
en617,21',14-15',NA',L11,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,15%,>0&<200,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,-0.194165617814376,0.0379043616343193,0,0.0367801547488013,0.107775238911459,0.0379043616343193
en617,21',14-15',NA',L11,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,15%,>10&<200,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,0.183097293423007,0.572644081661581,0.143305099901306,0.618563063816955,0.183097293423007
en617,21',17-18',NA',L11,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,15%,>0&<10,0.706067312980815,0.481071281441981,0.224996031538834,0.681339119652821,0.318660880347179,1.00972222222481,0.494110353378797,NaN,0.0285600828171795,-1.24102279291055,0.0225539068981116,0.777756012675613,0.0285600828171795
en617,21',17-18',NA',L11,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,15%,>0&<200,0.706067312980815,0.481071281441981,0.224996031538834,0.681339119652821,0.318660880347179,1.00972222222481,0.494110353378797,0.455037050366651,0.0342062612892215,-0.985026485893581,0.0207787392807916,0.654799079072051,0.0214188705885052
en617,21',17-18',NA',L11,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,15%,>10&<200,0.706067312980815,0.481071281441981,0.224996031538834,0.681339119652821,0.318660880347179,1.00972222222481,0.494110353378797,NaN,0.0710413302014628,-0.296191257448106,0.0802861683857657,0.322783689125927,0.0895310065700687
en617,21',19-21-23-24',NA',L11,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.0324546016386982,-0.265244220935398,0.0450600533907575,1.02826338276383,0.0576655051428167
en617,21',19-21-23-24',NA',L11,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.622504175713116,0.0970048528113293,-0.166933495792185,0.0348813807083559,0.830707831949514,0.0438137266038579
en617,21',19-21-23-24',NA',L11,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>10&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.14962862022765,0,0.140117207218017,0.273431745523648,0.14962862022765
en617,21',19-21-23-24',NA',L11,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.170894796101085,-0.382427699917974,0.0922448251100763,0.703851860866585,0.170894796101085
en617,21',19-21-23-24',NA',L11,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.290547189229633,0.160414935072601,-0.273257072594997,0.112256580830078,0.540017335994131,0.160414935072601
en617,21',19-21-23-24',NA',L11,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.119380447504548,0,0.0855875902295174,0.214641775606012,0.119380447504548
en617,5',17-18-19-20',NA',L3,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,0.0362232288989495,0.514687806715653,0.0422266983521375,1.45682653998061,0.0482301678053255
en617,5',17-18-19-20',NA',L3,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,1.3590782775806,0.236155763723957,0.271639115393371,0.145474322649582,NaN,NaN
en617,5',17-18-19-20',NA',L3,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,0.234070209850085,-0.663346725919944,0.22630170007906,1.39550276387162,0.234070209850085
en617,5',17-18-19-20',NA',L3,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,0.0109711894089877,0.225557765644448,0.0807495321300706,1.32572776338472,0.150527874851153
en617,5',17-18-19-20',NA',L3,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,1.22862769938103,0.306704452451066,0.135620746839012,0.229140960059821,NaN,NaN
en617,5',17-18-19-20',NA',L3,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,0.105576104979886,-0.491845824150556,0.091944605546058,1.23790308936461,0.105576104979886
en617,8',17-18-19-20',NA',L4,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.0141665314692825,0.164476801433543,0.0393856569905856,0.967183544993228,0.0646047825118886
en617,8',17-18-19-20',NA',L4,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.885287444180112,0.0971280508161365,0.223596354842928,0.0743367248330137,1.03343934586045,0.0981706341126354
en617,8',17-18-19-20',NA',L4,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.265006661488363,-0.582790553066232,0.162414630861894,1.07202205901675,0.265006661488363
en617,8',17-18-19-20',NA',L4,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0,0.314107121619392,0.0301204320881851,1.28212450927343,0.0602408641763703
en617,8',17-18-19-20',NA',L4,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.985357735946722,0.05122026728493,0.140543765553163,0.0445754141440413,1.18754680912337,0.0471187279009855
en617,8',17-18-19-20',NA',L4,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.176691154771386,-1.41895444152854,0.160115240506675,1.47909499797678,0.176691154771386
