cruise,cast,niskin,niskin_other_method,station,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en617,21',14-15',NA',L11,,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,15%,>0&<10,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,-0.184910624706951,0.0724553151628522,0.132286130675126,0.0646548349629931
en617,21',14-15',NA',L11,,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,15%,>0&<200,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,-0.194165617814376,0.0370477921221173,0,0,0.107775238911459,0.0356559478632834
en617,21',14-15',NA',L11,,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,15%,>10&<200,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,0.572644081661581,0.162738837873407,0.618563063816955,0.103512906379604
en617,21',17-18',NA',L11,,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,15%,>0&<10,0.706067312980815,0.481071281441981,0.224996031538834,0.681339119652821,0.318660880347179,1.00972222222481,0.494110353378797,NaN,NaN,-1.24102279291055,0.0271541321753147,0.777756012675613,0.0165477309790437
en617,21',17-18',NA',L11,,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,15%,>0&<200,0.706067312980815,0.481071281441981,0.224996031538834,0.681339119652821,0.318660880347179,1.00972222222481,0.494110353378797,0.455037050366651,0.0342062612892215,-0.985026485893581,0.0247978954307679,0.654799079072051,0.0201386079730779
en617,21',17-18',NA',L11,,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,15%,>10&<200,0.706067312980815,0.481071281441981,0.224996031538834,0.681339119652821,0.318660880347179,1.00972222222481,0.494110353378797,NaN,NaN,-0.296191257448106,0.0979482342831129,0.322783689125927,0.0895310065700687
en617,21',19-21-23-24',NA',L11,,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,-0.265244220935398,0.0377129345885118,1.02826338276383,0.0576655051428167
en617,21',19-21-23-24',NA',L11,,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.622504175713116,0.0970048528113293,-0.166933495792185,0.0312404162625973,0.830707831949514,0.0259490348128539
en617,21',19-21-23-24',NA',L11,,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>10&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,0,0,0.273431745523648,0.130605794208385
en617,21',19-21-23-24',NA',L11,,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,-0.382427699917974,0.141440830158682,0.703851860866585,0.013594854119068
en617,21',19-21-23-24',NA',L11,,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.290547189229633,0.0343090817230286,-0.273257072594997,0.100104535606511,0.540017335994131,0.0640982265875542
en617,21',19-21-23-24',NA',L11,,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,0,0,0.214641775606012,0.0517947329544865
en617,5',17-18-19-20',NA',L3,,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,NaN,0.514687806715653,0.0349124014754134,1.45682653998061,0.0482301678053255
en617,5',17-18-19-20',NA',L3,,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,1.15945130757136,0.21423253427036,0,0,NaN,NaN
en617,5',17-18-19-20',NA',L3,,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,NaN,-0.663346725919944,0.181847473538304,1.39550276387162,0.218533190308034
en617,5',17-18-19-20',NA',L3,,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,NaN,0,0,1.10016999774027,0.150527874851153
en617,5',17-18-19-20',NA',L3,,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,1.1293883363045,0.213655215130234,0,0,NaN,NaN
en617,5',17-18-19-20',NA',L3,,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,0.48719957802086,0.455463756451667,0.0317358215691935,0.934860736747529,0.0651392632524709,0.993055555620231,0.248876909254268,NaN,NaN,-0.491845824150556,0.0714456493650017,1.23790308936461,0.0783131061122305
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,0.164476801433543,0.033057179350105,0.967183544993228,0.0646047825118886
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.885287444180112,0.0971280508161365,0.223596354842928,0.0660232435346978,1.03343934586045,0.0981706341126354
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,-0.582790553066232,0.135785291349221,1.07202205901675,0.0598226002354254
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,0.314107121619392,0.0807905541401171,1.28212450927343,0.0602408641763703
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.985357735946722,0.05122026728493,0.140543765553163,0.0391549061066302,1.18754680912337,0.0420321003870971
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,-1.41895444152854,0.130251561524178,1.47909499797678,0.143539326241964
