cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.835132735815981,0.0922469152221191,0.420106462823112,0.0835250279370328,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.548313193731558,0.140736875371627,0.336329193934299,0.108369029008592,0.825740967901898,0.140736875371627
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.627759891644325,0.21029282163343,0.318895139261804,0.128552688027039,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.710456777723608,0.111322892349012,0.30327927420655,0.0903576740174876,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,1.17101524189809,0.145138154285905,0.873870916551129,0.14192283281678,NaN,NaN
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,-0.0209571256603877,0.18881716701868,-0.552544559467415,0.178466421954224,0.235371398924687,0.18881716701868
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,0.78469892807552,0.408351095130331,0.600213891533556,0.32255203990726,NaN,NaN
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,1.4072801024636,0.201489360765915,-0.647962020059641,0.144550928037274,1.60716977573109,0.201489360765915
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,0.251111932527831,0.148194851357605,0.217124840369129,0.100568614497928,0.447230685598102,0.148194851357605
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,0.596928922334882,0.195721928378328,0.301085733020684,0.186361804379302,NaN,NaN
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,1.42697235626486,0.127682676009916,-0.396625379246673,0.113489319799516,NaN,NaN
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.850844166385545,0.0766670008763701,0.590030777363723,0.0802555832745805,1.20978192382424,0.0890038013241707
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.474512392350946,0.605129635892117,0.0599586457202185,0.36503015572592,0.719905668373756,0.605129635892117
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.732859670481753,0.116319640384259,0.541078451118339,0.10977004909895,1.08592397311672,0.116319640384259
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.336629621414794,0.171461087874284,0.113879872207574,0.119463151622885,0.925841298859596,0.171461087874284
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.700932509184125,0.154071279440554,0.118996099250496,0.135265589160937,NaN,NaN
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.29147465825982,0.279260376416306,0.0890867183385455,0.170435648963337,0.582702219827338,0.255790406492063
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.317746044644571,0.375419674590097,0.106379154768862,0.248780060511714,0.620043897237159,0.375419674590097
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.522179590290082,0.273375043936989,0.312273032854441,0.218213444513558,NaN,NaN
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.444892275480467,0.137741073573568,0.303821924195876,0.129653227621985,0.651650754182438,0.137741073573568
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.276448346255029,0.230302127929993,0.205926531360746,0.149502976256841,0.729681324910924,0.230302127929993
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<10,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,-0.0222464272243082,0.614052090821995,0,0.558172531008451,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.369459796781108,0.536070752912011,0.257904226228753,0.518309253714235,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.547651861749315,0.309062454957903,0.00231028907316283,0.22231058600711,0.801773430074353,0.309062454957903
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>0&<10,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.239088018636582,0.952032252391316,-1.72887224251155,0.64409305389624,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>0&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.440016365822603,0.57739380426465,-0.722223886504638,0.339555918791408,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>10&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.436058359109779,1.12623192178137,0,0.730215779596858,0.924987647907299,1.12623192178137
