cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en657,12',15-16',NA',L11,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,0.749600837707296,0.647222558052278,0.102378279655018,0.863422938576018,0.136577061423982,1.04513888887595,0.17131167797029,0.260345277583495,0.174185967947956,0.201608243291283,0.0803186717565547,0.661724408610588,0.0202475705769814
en657,12',15-16',NA',L11,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,0.749600837707296,0.647222558052278,0.102378279655018,0.863422938576018,0.136577061423982,1.04513888887595,0.17131167797029,0.322336082942778,0.214403669004126,-0.621797007249321,0.181241182238165,1.03202302358248,0.242169270086452
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.16091089549638,0.361770593455365,0.652073823258679,0.248450108282667,NaN,NaN
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.079253424179,0.345835147627641,0.544147328583398,0.22600010067137,NaN,NaN
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.568519073816372,0.0439560392048976,-0.669801690195455,0.0805036792157859,1.37794972765608,0.0939535629878346
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.563872576125857,0.1817813393704,0.231523456262526,0.0951168689640293,0.850160576846411,0.101669182186511
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.558653159506356,0.12395152903687,0,0,0.853113827308194,0.224535576266621
en657,12',21-22-23',NA',L11,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.03630522786377,0.122918188000612,0,0,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.746952229137485,0.103654379691577,0.406848578752073,0.0480882729784054,0.861168618928678,0.0441200438726818
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.835132735815981,0.0922469152221191,0.420106462823112,0.0541218289533353,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.548313193731558,0.100294943582914,0.336329193934299,0.0917082807618754,0.825740967901898,0.0760011826455567
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.627759891644325,0.21029282163343,0.318895139261804,0.108351043326788,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,0.710456777723608,0.0693924556859636,0.30327927420655,0.0595212583223914,NaN,NaN
en657,15',21-22-23',NA',L8,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.185834184912804,1.17101524189809,0.138707511347655,0.873870916551129,0.0878213900985647,NaN,NaN
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,-0.0209571256603877,0.0384232757405229,-0.552544559467415,0.156524797458496,0.235371398924687,0.168115676889769
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,0.78469892807552,0.236752984684189,0.600213891533556,0.201041677998508,NaN,NaN
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,1.4072801024636,0.186083611787898,-0.647962020059641,0.122164679437594,1.60716977573109,0.0876124953086333
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,0.251111932527831,0.0269784686041256,0.217124840369129,0.0787681516723156,0.447230685598102,0.0529423776382518
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,0.596928922334882,0.177001680380276,0.301085733020684,0.111915207442879,NaN,NaN
en657,17',21-22-23',NA',L6,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,0.635469844404706,0.590928912122145,0.044540932282561,0.929908661009263,0.0700913389907367,1.00347222213168,0.18215974606465,1.42697235626486,0.127682676009916,-0.396625379246673,0.0786011466218008,NaN,NaN
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.850844166385545,0.0766670008763701,0.590030777363723,0.0627167757788391,1.20978192382424,0.0890038013241707
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.414553746630728,0.0190040157471024,0,0,0.659947022653538,0.124930675559724
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.732859670481753,0.047100019033666,0.541078451118339,0.0744307090556047,1.08592397311672,0.103220457813641
en657,5',17-18-19-20',NA',L2,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,2.53124842035268,0.650412874366417,1.88083554598626,0.25695339467147,0.74304660532853,1.0131944444729,0.147012306929204,0.22274974920722,0.106231409570596,0,0,0.811961426652022,0.067465215371485
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.611761067292968,0.146233423644084,0,0,NaN,NaN
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.483111699153907,0.222053697026008,0,0,NaN,NaN
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.211366889875709,0.0709013497332786,0,0,0.513664742468297,0.122140446433332
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.522179590290082,0.163051845090126,0.312273032854441,0.136158914917482,NaN,NaN
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.444892275480467,0.114226380137211,0.303821924195876,0.0920746253363304,0.651650754182438,0.121565381670401
en657,6',20-21-22',NA',L4,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,1.12595524934622,0.778231353790956,0.347723895555261,0.691174319976601,0.308825680023399,1.02083333325572,0.185434337525592,0.0705218148942827,0.113137795457305,0,0,0.523754793550178,0.0687038245836877
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<10,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,-0.0239556950615982,0.556482517648055,0,0,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.17285723836231,0.502476920835868,0,0,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.545341572676152,0.127843337863631,0,0,0.79946314100119,0.135558717056317
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>0&<10,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.239088018636582,0.336153855401165,-1.72887224251155,0.424060139495769,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>0&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.440016365822603,0.101718033318167,-0.722223886504638,0.238552727384127,NaN,NaN
en657,9',21-22-23',NA',L10,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>10&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.436058359109779,0.310794024994239,0,0,0.924987647907299,0.334199637412343
