cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,0.260345277583495,0.174185967947956,0.201608243291283,0.0803186717565547,0.661724408610588,0.0202475705769814
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.1519623135058,0.361770593455365,0.643125241268091,0.248450108282667,NaN,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.06170784533668,0.325321371086208,0.479551144201776,0.214782966440081,NaN,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.568519073816372,0.0439560392048976,-0.630192248769833,0.0805036792157868,1.37794972765608,0.0939535629878346
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.554923994135268,0.1817813393704,0.222574874271937,0.0951168689640298,0.841211994855822,0.101669182186511
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.558653159506356,0.12395152903687,0,0,0.765181520142652,0.0507177973700178
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.04660906625161,0.118664953468883,0,0,NaN,NaN
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.618692288843561,0.103654379691577,0.278588638458149,0.0444816324412071,0.739950233103723,0.0430669659147088
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.751888788861037,0.0922469152221191,0.336862515868168,0.0550852541807768,NaN,NaN
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.702577463192778,0.100294943582914,0.490593463395519,0.124957163065932,0.931867663558772,0.136104003914037
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.370710944542822,0.189142600387767,0,0,NaN,NaN
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.625133184479154,0.0693924556859636,0.217955680962096,0.0605807990464556,NaN,NaN
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,1.18657105926078,0.138707511347655,0.889426733913819,0.0893847028018897,NaN,NaN
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,-0.339916949909014,0.0384232757405229,0,0,-0.0835884253239401,0.168115676889769
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.793925641955838,0.236752984684189,0.920250914641593,0.213256559934622,NaN,NaN
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.2114149474528,0.186083611787896,-0.385467207640895,0.115284668413681,1.41130462072029,0.0876124953086332
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.287962798907936,0.0269784686041254,0.57293553099786,0.0743321252010516,0.484081551978207,0.052942377638252
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.627797342622635,0.177001680380276,0.642764462536156,0.105612421199793,NaN,NaN
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.19330983482185,0.131590944293229,0,0,NaN,NaN
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.019004015747102,NaN,0,NaN,0.124930675559724
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.166771615162881,NaN,0,NaN,0.12622311144471
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.610324898832591,0.155831215511859,0,0,NaN,NaN
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.483111699153907,0.222053697026008,0,0,NaN,NaN
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.25100793663451,0.0709013497332786,0,0,0.553305789227099,0.122140446433332
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.567894562746866,0.163051845090126,0.375194543658328,0.136158914917482,NaN,NaN
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.444892275480467,0.114226380137211,0.303821924195876,0.0920746253363304,0.651650754182438,0.121565381670401
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.110162861653084,0.113137795457305,0,0,0.563395840308979,0.0687038245836875
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<10,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,-0.0420993103922562,0.574879232271176,0,0,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.237605140622653,0.445701376346704,0,0,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.545341572676152,0.127843337863631,0,0,0.746133016901218,0.0744370435322108
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>0&<10,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.280599291316724,0.323254923733732,-1.78344830994791,0.432979932187789,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>0&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.440016365822603,0.101718033318167,-0.722223886504638,0.238552727384127,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,65%,>10&<200,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.436058359109779,0.310794024994239,0,0,0.814751273089054,0.260586789077262
