cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.512657947842045,0.0489654314266454,0.358589626560416,0.0326309929827275,NaN,NaN
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,2.43709807089509,0.359009498681493,1.41542348618894,0.393028249280202
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.388348672490405,0.0730968119769415,0.224493542747359,0.0479039098388314,NaN,NaN
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,0,0,0.477284291031605,0.0573462127133171
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.419694814384643,0.069947202490642,0.194572624416148,0.0505560391928141,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.294135625142532,0.106054233111089,-0.181834039774616,0.0639029140079394,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,0,0,0.113720700382042,0.0604266975689944
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.270260248118026,0.0678186659654649,-0.192550776669404,0.0422871957390157,NaN,NaN
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,-2.44358720138197,0.532935328207938,0.222663736154807,0.566767466558024
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.186437682808721,0.103794419350192,0,0,NaN,NaN
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,0.447369210914701,0.0946635614542293,0.613363137448669,0.162621344912328
