cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.100929839098144,0.304339946728249,0,0.197235639858451,0.278131651305197,0.304339946728249
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,1.02234782063315,0.154860563391659,-0.542471819486209,0.151337987604863,NaN,NaN
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.284498853539181,0.359436038917395,0.39799654701669,0.2110372801214,NaN,NaN
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.097266770228757,0.164482527906796,0.0699952419545341,0.156046147395955,NaN,NaN
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.00684008214624751,0.280697278189758,-0.542927187200386,0.220257924660578,0.311577327094531,0.280697278189758
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,0.909020413606443,0.316665602846453,0,0.127016931907084,1.41353048555372,0.13689523772701
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.03613207020317,0.369501899069536,0.0757626314072654,0.102008855872014,1.45873000481299,0.104672724208148
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.58205102673662,0.182690771657378,0.695567172096194,0.10630329685336,1.84560387286488,0.163943402198616
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,1.4639773342477,0.150390328676397,0.752044320934861,0.108656078490704,1.89426685888007,0.150390328676397
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,2.25767803355647,0.151144213646875,1.39855516690569,0.102478543852958,2.77709312086643,0.1152007143888
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.128008791673385,0.0613186162913122,0,0.0533292721339691,NaN,NaN
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.155271184240326,0.069080923316475,0.0146936018498687,0.0584562477033263,NaN,NaN
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.171490838354174,0.116038813838272,0.0603152091273339,0.0982714778551255,0.24289130804583,0.116038813838272
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,-0.0794880562123978,0.369220326377817,-0.435504578875601,0.204912999148721,0.773820988480793,0.369220326377817
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.179037262875397,0.121481771844622,0.143085493156122,0.0931141839175852,0.952343194920586,0.121481771844622
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.550816264960591,0.120699791000207,0.0914009159866994,0.101487364132581,1.24085739646758,0.120699791000207
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.256101129343361,0.0372646232524776,0.286260138839789,0.0289694168262704,0.599594708375017,0.0403701185865294
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.18754033511543,0.0594565724304322,0.264247398887627,0.0406072647487109,0.597894814849283,0.0594565724304322
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.705544405559857,0.316897576557374,0.731233513636173,0.268447575694194,NaN,NaN
