cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.40147146532626,0.162386039533288,0.46367698941342,0.0860311742496521,1.60521693435023,0.11731926169847
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.0118678158877514,0.0385984315940508,-0.332041716886625,0.0652106824740203,0.20846056038558,0.0463201310939531
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.100929839098144,0.0516022240495393,0,0,0.278131651305197,0.0901313329886522
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.447260637837153,0.147284293796251,0,0,NaN,NaN
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.0246910493909279,0.331531046962252,0,0,NaN,NaN
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0449723054915599,0.156773003520755,0,0,NaN,NaN
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.00684008214624751,0.250170079164007,-0.542927187200386,0.177055469381155,0.311577327094531,0.159818571131397
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,0.909020413606443,0.316665602846453,0,0,1.41353048555372,0.117138626087158
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.4498387788598,0.110847408463676,0,0,NaN,NaN
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,0.960369438795908,0.369501899069536,0,0,1.38296737340573,0.0993449875358807
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.58205102673662,0.182690771657378,0.695567172096194,0.0940432703853299,1.84560387286488,0.0486631915081046
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,0.769986288279218,0.0681683821491682,0,0,1.14668716199331,0.0252827027158429
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.4639773342477,0.0594823363725924,0.752044320934861,0.0847613156475354,1.89426685888007,0.0669218283050111
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,2.31607454734779,0.151144213646872,1.39855516690568,0.0964223181062189,2.83548963465775,0.0897563733171173
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.136540652452591,0.0498853725666401,0,0,NaN,NaN
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.153030894479612,0.0562264480165972,0,0,NaN,NaN
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.161814479224962,0.0833933634815883,0,0,NaN,NaN
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,-0.0794880562123978,0.116831496171124,-0.435504578875601,0.170002137254319,0.773820988480793,0.0406056719196258
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.330611068016602,0.0587595568856152,0.111783942763592,0.0409639236121609,0.917574627438154,0.0622165491263605
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.0359517697192757,0.0331365124117943,0,0,0.809257701764464,0.0647465959905486
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.459415348973892,0.0763048686627201,0,0,1.14945648048088,0.0822749372649545
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.288053378934051,0.0372646232524777,0.291136093318944,0.0232327546941778,0.631546957965707,0.0403701185865294
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,-0.0575093634134534,0.0338489281637304,0,0,0.434678942503226,0.0194196570031656
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.219382465560301,0.0108659044595788,0.271020035768857,0.0304644684113963,0.629736945294153,0.0217579570669895
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.704974677448641,0.316897576557374,0.730663785524957,0.186076243295515,NaN,NaN
