cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
at46,16',15-16-17-18',NA',,NaN,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.0190850846119993,0.094545979510652,0,0,NaN,NaN
at46,16',15-16-17-18',NA',,NaN,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.288419224593148,0.157206181971462,0.313045424577246,0.0942161766953364,NaN,NaN
at46,17',17-18-19',NA',,NaN,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,>0&<10,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.235208869931716,0.0598217001105011,0.60024753837131,0,0,NaN,NaN
at46,17',17-18-19',NA',,NaN,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,>0&<200,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.235208869931716,0.0832679946876471,0.0891017780988193,0.169042072968212,0.0647150039075779,NaN,NaN
at46,17',17-18-19',NA',,NaN,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,>10&<200,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.235208869931716,-0.109317981515101,0.268933530873147,0,0,NaN,NaN
at46,2',22-23',NA',,NaN,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,>0&<10,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.166788176724228,1.10280456878128,1.14443239810352,2.53471545430439,0.643153941251586,NaN,NaN
at46,2',22-23',NA',,NaN,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,>0&<200,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.166788176724228,0.670637921853406,0.164220792264841,0.660509799863563,0.154779059480644,NaN,NaN
at46,2',22-23',NA',,NaN,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,>10&<200,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.166788176724228,0.788717263552599,0.185438623050607,-0.475788368818094,0.17399795509085,NaN,NaN
at46,6',21-22-23',NA',,NaN,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,>0&<10,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,1.2285507897814,0.197929949815908,1.47901489589113,0.208614770567156,NaN,NaN
at46,6',21-22-23',NA',,NaN,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,>0&<200,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,0.0484925704294845,0.083504194995715,0,0,NaN,NaN
at46,6',21-22-23',NA',,NaN,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,>10&<200,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,0.197940574800417,0.16157302101767,0,0,NaN,NaN
at46,7',11-12',NA',,NaN,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,1%,>0&<10,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,1.10182259348247,0.577562066617245,1.24013494975022,0.339443339084217,NaN,NaN
at46,7',11-12',NA',,NaN,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,1%,>0&<200,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,0.463819916066041,0.183391186354646,0.350525708081044,0.137210249936339,NaN,NaN
at46,7',11-12',NA',,NaN,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,1%,>10&<200,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,0.257847437643787,0.210998913887479,0,0,NaN,NaN
at46,7',16-17',NA',,NaN,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,15%,>0&<10,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,-0.252209287276558,0.598113672991593,0,0,NaN,NaN
at46,7',16-17',NA',,NaN,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,15%,>0&<200,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,0.146522550123786,0.137639425474479,0,0,NaN,NaN
at46,7',16-17',NA',,NaN,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,15%,>10&<200,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,0.312569393999645,0.084718599763212,-0.179312299956817,0.0697401396111288,NaN,NaN
at46,7',22-23',NA',,NaN,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,>0&<10,1.15450235675482,0.542125307839856,0.612377048914961,0.469574881911642,0.530425118088358,1.01111111114733,0.193479670278781,0.621134943276144,0.469421380111001,1.13770588926598,0.247090785081662,NaN,NaN
at46,7',22-23',NA',,NaN,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,>0&<200,1.15450235675482,0.542125307839856,0.612377048914961,0.469574881911642,0.530425118088358,1.01111111114733,0.193479670278781,0.493153710135331,0.160677015402249,0.502791334831272,0.0887874164135818,NaN,NaN
at46,7',22-23',NA',,NaN,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,>10&<200,1.15450235675482,0.542125307839856,0.612377048914961,0.469574881911642,0.530425118088358,1.01111111114733,0.193479670278781,0.425379878657344,0.121099680531796,0.170154972891511,0.0659389065256577,NaN,NaN
