cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.0075411160588107,0.0993146950165748,0,0.0969734818049578,NaN,NaN
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.288419224593148,0.157206181971462,0.313045424577246,0.13189577972263,NaN,NaN
at46,17',17-18-19',NA',L2,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,>0&<10,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.261471866951024,-0.0154612580350051,0.669000223050174,0,0.628932533051311,NaN,NaN
at46,17',17-18-19',NA',L2,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,>0&<200,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.261471866951024,-0.0506489819339466,0.0981018097654839,0.0351250963466187,0.0936017939321516,NaN,NaN
at46,17',17-18-19',NA',L2,2022-02-20 01:24:16+00:00,2022-02-20 01:55:00+00:00,2022-02-21 02:30:00+00:00,41.0269866666667,-70.8859333333333,6.89966666666667,4.6996,1,5.67939189189189,2.01358394583317,65%,>10&<200,10.1378715702876,3.50724065032492,6.63063091996272,0.345954338246308,0.654045661753692,1.02430555550382,0.261471866951024,-0.0891981601107478,0.400500080328649,0,0.339010557365341,NaN,NaN
at46,2',22-23',NA',L4,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,>0&<10,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.140854458724769,1.59504578016895,1.14443239810352,3.02695666569206,0.785114035353575,NaN,NaN
at46,2',22-23',NA',L4,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,>0&<200,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.140854458724769,0.845778569759081,0.366003648723731,0.835650447769238,0.265112220494286,NaN,NaN
at46,2',22-23',NA',L4,2022-02-17 02:46:32+00:00,2022-02-17 03:20:00+00:00,2022-02-18 03:32:00+00:00,40.69736,-70.881295,2.7475,4.75915,1,9.60704467353952,2.34135391012981,65%,>10&<200,2.05331831585546,1.22753422761372,0.825784088241743,0.597829483200367,0.402170516799633,1.00833333330229,0.140854458724769,0.788717263552599,0.185438623050607,0,0.136309386399609,NaN,NaN
at46,6',21-22-23',NA',L6,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,>0&<10,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,1.22620405534102,0.495173881973569,1.46734690903946,0.349991774470785,NaN,NaN
at46,6',21-22-23',NA',L6,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,>0&<200,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,0.169229273831739,0.16322430168303,0.136290882731261,0.11312111614515,NaN,NaN
at46,6',21-22-23',NA',L6,2022-02-17 13:27:22+00:00,2022-02-17 14:30:00+00:00,2022-02-18 14:45:00+00:00,40.36336,-70.88126,3.013,7.901,1,11.3727054794521,0.566378022315761,65%,>10&<200,1.89181416103074,0.85542454885973,1.03638961217101,0.452171553887544,0.547828446112456,1.01041666674428,0.20112590716918,0.233452335901258,0.237194176027593,0,0.160894457158343,NaN,NaN
at46,7',11-12',NA',L11,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,1%,>0&<10,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,0.642065718843597,0.577562066617245,0.780378075111342,0.45225146498268,NaN,NaN
at46,7',11-12',NA',L11,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,1%,>0&<200,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,0.463819916066041,0.302562602119608,0.350525708081044,0.242976894237127,NaN,NaN
at46,7',11-12',NA',L11,2022-02-17 22:10:38+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77265,-70.88054,45.6995,14.3529,3,11.4935616438356,0.973839420088472,1%,>10&<200,0.996248815215763,0.348585503660338,0.647663311555425,0.349898035848447,0.650101964151553,1.01111111114733,0.171192443919717,0.491742167975628,0.246387098193009,0.272663693180338,0.218090312886742,NaN,NaN
at46,7',16-17',NA',L11,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,15%,>0&<10,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,-0.195885475513262,0.562948417980641,0,0.390746502609704,NaN,NaN
at46,7',16-17',NA',L11,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,15%,>0&<200,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,0.179649695042979,0.150942328329833,0.0435637120950901,0.144149502398038,NaN,NaN
at46,7',16-17',NA',L11,2022-02-17 22:15:15+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.77264,-70.880275,20.815,14.1815,3,11.4935616438356,0.973839420088472,15%,>10&<200,1.03260435854231,0.434127958546315,0.59847639999599,0.420420420420421,0.579579579579579,1.01111111114733,0.185461323392358,0.323043440849575,0.154117834418831,0,0.117205058314606,NaN,NaN
at46,7',22-23',NA',L11,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,>0&<10,1.15450235675482,0.521808974804437,0.63269338195038,0.451977401129944,0.548022598870056,1.01111111114733,0.193479670278781,0.0998440566389893,0.457372643667431,0.610072972414577,0.300022713490058,NaN,NaN
at46,7',22-23',NA',L11,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,>0&<200,1.15450235675482,0.521808974804437,0.63269338195038,0.451977401129944,0.548022598870056,1.01111111114733,0.193479670278781,0.493153710135331,0.160677015402249,0.502791334831272,0.127345355996139,NaN,NaN
at46,7',22-23',NA',L11,2022-02-17 22:19:22+00:00,2022-02-17 23:44:00+00:00,2022-02-19 00:00:00+00:00,39.772635,-70.88023,3.6985,14.1692,3,11.4935616438356,0.973839420088472,65%,>10&<200,1.15450235675482,0.521808974804437,0.63269338195038,0.451977401129944,0.548022598870056,1.01111111114733,0.193479670278781,0.863495617137379,0.125934737407363,0.624996537374092,0.0916864168886504,NaN,NaN
