cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,NaN,NaN,0.295268240540047,0.126480323140961,0.237733257538566,0.211086142049901
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,NaN,NaN,0,0,-0.459718322755282,1.42146182345749
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.417555236781578,0.138038350827755,0.412917452684366,0.102737158046796,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,NaN,NaN,0,0,0.117989367904695,0.142873335344704
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0,0,0.104417518920274,0.22501995378897
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,0,0,-0.310356474162013,0.825406138833498
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.24782087655951,0.152580629488127,-0.349238381051396,0.1588451135969,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,0,0,0.347205268928117,0.0958601327833218
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,1.4853397669255,0.478092645042329,0.705384849347301,0.29317810757542
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.511763110048523,0.104801905923374,0.470156482972019,0.0748252197404096,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,0,0,0.363761569804362,0.0631273811403359
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,0,0,-0.734447401483585,1.00126691358772
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.444516052440802,0.128995200617673,0.36324874415761,0.0862254022171373,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,0,0,0.21132844243786,0.165671309369428
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,0,0,-0.686001333284988,0.714968932039992
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.0950339005110242,0.138380331269185,0,0,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,0,0,0.254817664608619,0.126132456417763
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.134850761160644,0.152916520520988,0,0,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,0,0,0.376285938400245,0.069312762990479
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.00399064117570024,0.133400196179271,-0.403079285179308,0.13666833375861,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,NaN,NaN,0,0,-0.177225555184732,0.143309163437552
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.164817179770126,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,0.0428868630587687,0.180421570944197,0,0,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.164817179770126,NaN,NaN,0,0,-0.0433496400900748,0.1443901056148
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.164817179770126,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.164817179770126,0.0524428823829768,0.108357907564919,0.20311742235248,0.0812441203679476,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.164817179770126,NaN,NaN,0,0,-0.0228053275202797,0.0640669219941061
