cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en668,11',15-16',NA,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.184217203755392,NaN,NaN,NaN,NaN,0.256895501380781,0.877002195375987,NaN,NaN,NaN,2.04366054555195,NaN,0.99626439717166,NaN,NaN,NaN,0.870934573671557,NaN,0.880754211012741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',15-16',NA,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.184217203755392,NaN,NaN,NaN,NaN,0.412154234478837,0.879947616001223,NaN,NaN,NaN,2.23841925803386,0.628326600568787,1.12704025022637,NaN,NaN,NaN,0.780271784455376,-0.0769406695676377,0.834250697273767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',NA,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.159387663214768,NaN,NaN,NaN,NaN,NaN,NaN,1.57073051873263,1.01361434719775,1.21302118783437,NaN,NaN,NaN,1.55457267405313,0.929164515163459,1.16589394300721,NaN,NaN,NaN,1.35934468215672,0.996853302031851,1.33874460608455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',NA,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.159387663214768,1.58894703423461,0.988140346172836,1.24815789310384,NaN,NaN,NaN,1.39841665518015,1.07985799722347,1.062466565472,NaN,NaN,NaN,1.59697613542125,0.913462927182777,1.1958741920392,NaN,NaN,NaN,1.62526922015374,0.856516758118744,1.48135693726596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',NA,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.159387663214768,1.66287923086817,0.959741747266393,1.30686210853439,NaN,NaN,NaN,1.60758316596317,1.1302240250643,NaN,NaN,NaN,NaN,1.54419538447067,0.900591323136916,NaN,NaN,NaN,NaN,1.48490613209438,0.812355427736835,1.54677315593805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',NA,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.159387663214768,1.51396383720507,0.945222167202858,1.06001486408345,NaN,NaN,NaN,1.38027655778998,0.70904977893593,1.02931068643133,NaN,NaN,NaN,1.60091887814415,0.986712764792672,1.20175986916781,NaN,NaN,NaN,NaN,0.729838327969103,1.48417318014203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',NA,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.159387663214768,1.50373857448676,0.988140346172836,1.12284976518916,NaN,NaN,NaN,1.6906700527614,0.840739361917313,1.09209096203186,NaN,NaN,NaN,1.51882401328481,0.964450904311456,1.19040915211726,NaN,NaN,NaN,1.45456346760271,0.659648910641111,1.43217628985109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',NA,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.159387663214768,1.51056746308557,0.831479650917956,1.1106064340609,NaN,NaN,NaN,1.54019830469967,0.853281345138274,1.31081032291449,NaN,NaN,NaN,1.56279475302031,0.962138272462704,1.14313987618604,NaN,NaN,NaN,1.49190878527357,0.653006968019492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',NA,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.233392886145851,NaN,NaN,NaN,0.429820251258971,0.109070003237139,0.375803548142683,NaN,NaN,NaN,0.422499788453506,0.314543240686378,0.577536467024432,NaN,NaN,NaN,0.0947526066473527,0.0514815261502864,0.206588148843898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',NA,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.233392886145851,NaN,NaN,NaN,NaN,0.136611069249036,0.332482518248569,NaN,NaN,NaN,0.693694127389367,0.510195110623217,0.645151176338934,NaN,NaN,NaN,-0.0265199094267268,-0.00948983737607356,0.185011326883502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',NA,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.233392886145851,NaN,NaN,NaN,0.367804768581578,0.0807182182988069,0.214802836895756,NaN,NaN,NaN,0.568513686995148,0.488490481084051,0.526158530397549,NaN,NaN,NaN,0.0356171792529017,-0.00189050247596147,0.221709506530148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',NA,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.233392886145851,NaN,NaN,NaN,-0.130286465485608,0.136611069249036,NaN,NaN,NaN,NaN,0.416172565993303,0.307946784948195,0.232237800225259,NaN,NaN,NaN,0.0970441478605256,0.053270218776275,0.291160170886509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',NA,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.233392886145851,NaN,NaN,NaN,-0.122643109219603,0.136611069249036,0.189437701933778,NaN,NaN,NaN,0.26281380654196,0.592430239217391,0.477451961210385,NaN,NaN,NaN,0.146850857776656,-0.0405013111622897,0.235118688781517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',NA,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,0,0,0,1.03819444449618,0.233392886145851,NaN,NaN,NaN,NaN,0.00595760530581117,NaN,NaN,NaN,NaN,0.430871946354142,0.426150662654273,0.15783310493126,NaN,NaN,NaN,0.0916887131619964,0.0187037081156065,0.305019556792858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',NA,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.241343694668502,NaN,NaN,NaN,0.234713354686464,0.118428712533235,-0.0309528902136428,NaN,NaN,NaN,0.178158008343301,-0.392006249822592,0.310617553962741,NaN,NaN,NaN,0.0439559583995856,0.301321829884353,-0.283028381445431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',NA,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.241343694668502,NaN,NaN,NaN,0.172644182817987,0.0509100847276538,-0.277016799882582,NaN,NaN,NaN,0.0176134474924781,-0.117008511121473,0.0035630952346182,NaN,NaN,NaN,0.121486471306718,0.196243799570681,-0.0186651734950386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',NA,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.241343694668502,NaN,NaN,NaN,0.0501360753386059,0.0613341453150601,-0.191035879495967,NaN,NaN,NaN,0.0473596975000872,-0.127746901090788,0.461944809322255,NaN,NaN,NaN,0.108472707963233,0.201156906280115,-0.490409011958531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',NA,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.241343694668502,NaN,NaN,NaN,0.0132516685795,0.241120455609902,0.196862186949058,NaN,NaN,NaN,-0.536501238109323,0.26070974479564,0.390756341581983,NaN,NaN,NaN,0.288650811490067,-0.0418475529062128,-0.383534573408219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',NA,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.241343694668502,NaN,NaN,NaN,-0.167530105331597,-0.156035658538299,-0.0047564397607485,NaN,NaN,NaN,-0.208218949281227,0.115347288526336,0.331264478706747,NaN,NaN,NaN,0.204460209335676,0.0676206872850876,-0.307220690553806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',NA,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.241343694668502,NaN,NaN,NaN,0.179027983466444,0.158416896949881,0.159983525097124,NaN,NaN,NaN,NaN,0.219664135835392,0.371317683758842,NaN,NaN,NaN,NaN,-0.00802856138965511,-0.357441859166187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',NA,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.186762987357909,1.40927265809043,1.46372976846887,1.53087291830699,NaN,NaN,NaN,1.9853242506783,1.10373342156722,1.09857066015679,NaN,NaN,NaN,1.2355339776929,0.994163567023651,1.44927611479778,NaN,NaN,NaN,1.44872086362119,1.48722344278573,1.74288472628433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',NA,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.186762987357909,1.47719264171375,NaN,1.42268415950862,NaN,NaN,NaN,NaN,NaN,1.13665476698464,NaN,NaN,NaN,NaN,NaN,1.44226423524645,NaN,NaN,NaN,1.41395769098863,1.30361852729237,1.63190039511418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',NA,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.186762987357909,1.27444455957936,1.24828445952321,1.44899895509652,NaN,NaN,NaN,1.57319958293644,1.03994160311403,NaN,NaN,NaN,NaN,1.41269730441287,1.01165996013772,NaN,NaN,NaN,NaN,1.40010426851487,1.43812389003736,1.45887680661586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',NA,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.186762987357909,1.59712889108265,0.675533696697846,1.30559671656696,NaN,NaN,NaN,1.74655443451046,0.846682858092446,1.22935664796094,NaN,NaN,NaN,1.35059030612882,1.05686866644245,1.42379903742798,NaN,NaN,NaN,1.32349721143657,1.45887680661586,1.4751734808606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',NA,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.186762987357909,1.44978386738328,0.722770047729941,1.29699115118542,NaN,NaN,NaN,1.61353450138509,0.777702566738641,1.13166019548537,NaN,NaN,NaN,1.39952117867363,1.07058587947642,1.44320200801862,NaN,NaN,NaN,1.39008971541495,1.45476065366918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',NA,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,0,0,0,1.00347222224809,0.186762987357909,1.45965947879817,0.691529221559673,1.29266033976984,NaN,NaN,NaN,1.65987557997024,0.664358823689786,1.15394123325571,NaN,NaN,NaN,1.38347636314965,1.09081403932881,1.43897506359411,NaN,NaN,NaN,1.31485132883593,1.45476065366918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.2,1.69457574247633,0.748724696603392,1.2222450989393,NaN,NaN,NaN,NaN,0.764871383973631,1.32283514064422,NaN,NaN,NaN,NaN,0.709405139289624,1.12916341372151,NaN,NaN,NaN,1.18367144271607,0.723315855012462,1.1239057242078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.2,1.50708369926432,0.684705075224873,1.08382495796913,NaN,NaN,NaN,2.47431939493476,1.07577065121353,1.52628250732638,NaN,NaN,NaN,1.66884467488427,0.679723012559734,1.10815614568967,NaN,NaN,NaN,1.11889846932318,0.723315855012462,1.17263684643243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.2,1.80750415355953,0.621319910853658,1.0646802022368,NaN,NaN,NaN,2.63723780761847,0.758664467217366,1.45786810040608,NaN,NaN,NaN,1.63819681328873,0.709900658691951,1.1157568857949,NaN,NaN,NaN,1.15181294666341,0.69295109122642,1.14368603184888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.2,1.89502675011853,0.698775253173787,1.14509980669484,NaN,NaN,NaN,NaN,0.908633972136921,1.50007004419874,NaN,NaN,NaN,NaN,0.696936111568609,1.11113728007591,NaN,NaN,NaN,1.10542103162924,0.78608446937505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.2,1.81509962804679,0.721791426980198,1.11799295016603,NaN,NaN,NaN,NaN,1.115677498149,1.48819422616902,NaN,NaN,NaN,NaN,0.675116219125427,1.11245936163113,NaN,NaN,NaN,1.14694478275725,0.866923934142828,1.12057036104503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',NA,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.2,NaN,0.796281717041142,1.21949221166517,NaN,NaN,NaN,NaN,0.881498309962208,1.32635678776799,NaN,NaN,NaN,NaN,0.699442473077856,1.12883856932624,NaN,NaN,NaN,1.14857015701242,0.827326524906088,1.17263684643243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',NA,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.231401349285706,NaN,NaN,NaN,0.221407311870346,0.128343270491965,0.21013627857436,NaN,NaN,NaN,0.352557002380428,0.0875859170330909,NaN,NaN,NaN,NaN,0.0522912906478525,0.16569316118751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',NA,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.231401349285706,NaN,NaN,NaN,0.160367922094258,0.128343270491965,0.182031015611635,NaN,NaN,NaN,NaN,0.139537795984293,0.284211701219818,NaN,NaN,NaN,NaN,0.113128607220369,0.00348389795377125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',NA,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.231401349285706,NaN,NaN,NaN,0.265788430134568,0.0977877481552875,0.162842331251481,NaN,NaN,NaN,NaN,0.158817284225424,0.241222801992773,NaN,NaN,NaN,NaN,0.0921467680123012,0.0598186656868182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',NA,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.231401349285706,NaN,NaN,NaN,NaN,0.177268491446732,0.102946068794049,NaN,NaN,NaN,0.122632851261702,0.0998182927563986,0.109898089496986,NaN,NaN,NaN,0.224939276098495,0.153807472727753,0.202419303087527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',NA,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.231401349285706,NaN,NaN,NaN,0.0817948919502697,0.0501159857115741,0.182031015611635,NaN,NaN,NaN,NaN,0.0584437719973737,0.0998182927563986,NaN,NaN,NaN,NaN,0.192885436764024,0.211862513208007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',NA,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,0,0,0,1.00694444449618,0.231401349285706,NaN,NaN,NaN,0.185235661418463,0.172483018034501,0.0926024945103081,NaN,NaN,NaN,0.21027858555381,0.122850713364462,0.177729609126505,NaN,NaN,NaN,0.167164661354133,0.130621125035377,0.133676308109464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',NA,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,0,0,0,1.00694444437977,0.166797002744167,0.953903916362308,NaN,0.889579825165675,NaN,NaN,NaN,1.13025737820947,0.499840846401392,1.13155517506503,NaN,NaN,NaN,0.917332890002767,-0.0170454144389676,0.777150275801076,NaN,NaN,NaN,NaN,0.189549067491217,0.871943423356891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',NA,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,0,0,0,1.00694444437977,0.166797002744167,0.98264155369678,-0.00960583314424595,0.886114580544619,NaN,NaN,NaN,1.36131806380213,NaN,1.22882411661876,NaN,NaN,NaN,0.892022512528031,NaN,0.764210864455622,NaN,NaN,NaN,0.876889428751421,0.155258676917732,0.85675747894827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',NA,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,0,0,0,1.00694444437977,0.166797002744167,0.737582150386874,NaN,0.764398540876192,NaN,NaN,NaN,1.18526055088718,0.424245717926896,1.24240161966633,NaN,NaN,NaN,0.911885243603516,-0.00631914002669462,0.762287418274553,NaN,NaN,NaN,0.914661749223014,0.159127715037013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',NA,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,0,0,0,1.00694444437977,0.166797002744167,1.06417830861228,0.0363639094932383,0.79720396131583,NaN,NaN,NaN,NaN,0.437812915930787,1.1757877756026,NaN,NaN,NaN,NaN,-0.00817627651617314,0.771443781235094,NaN,NaN,NaN,0.876889428751421,0.254770041236899,0.745551506824626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
