cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,b,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.32974927422828,-0.0497725547060986,1.23584621020222
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<200,b,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.30552360931253,-0.140655688288066,1.07678362845853
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,a,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.52205028912411,NaN,1.50177405591516
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,a,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.7149363496148,0.490290108186854,1.53852118635211
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,a,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.58806163380479,NaN,1.54622291237517
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,b,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,NaN,-0.153900636068303,1.4152547466221
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,b,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.52405530232713,0.0203967467081228,1.40940720419405
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,b,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.57100769135732,-0.175125345097113,1.21589504916272
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,a,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,NaN,NaN,1.06591696216165
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,a,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.23486758285003,0.318602410106007,1.05640817419262
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,a,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.25823009901264,NaN,1.05435875983533
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,b,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.30643974711756,-0.10379883817179,1.03688303341625
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,b,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.27508532393327,-0.133858564228943,1.03827385422459
en668,1',19-20-21',NA',,NaN,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,b,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.26748794645932,-0.100538083860575,1.07912364543982
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,a,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,1.31233491604479,NaN,0.96973877893629
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,a,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.670031952685685,NaN,NaN
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,a,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,1.16981530982975,NaN,1.02441921977489
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,b,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,-0.495705817780918,0.767790872667953
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,b,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,0.256895501380781,0.877002195375987
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,b,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,0.412154234478837,0.879947616001223
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,a,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.40344443408147,0.492645465134498,1.13717726972342
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,a,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.25300259038714,0.431688137590359,0.788655856188834
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,a,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.43090557915841,0.450383778040325,NaN
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,b,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.18167666414081,0.621461206555153,1.10644043381544
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,b,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.04366054555195,NaN,0.99626439717166
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,b,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.23841925803386,0.628326600568787,1.12704025022637
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,a,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.677980176576192,NaN,0.668904648513939
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,a,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.772316798821341,NaN,0.796737541293092
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,a,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.657951200034322,NaN,NaN
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,b,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,-0.0728592621800537,0.751666830546355
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,b,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,0.297106860966423,0.793981571738255
en668,11',15-16',NA',,NaN,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,b,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,-0.0769406695676377,0.742976148711685
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,a,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.35934468215672,0.996853302031851,1.33874460608455
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,a,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.62526922015374,0.856516758118744,1.48135693726596
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,a,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.48490613209438,0.812355427736835,1.54677315593805
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,b,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,NaN,0.729838327969103,1.48417318014203
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,b,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.45456346760271,0.659648910641111,1.43217628985109
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10sf,b,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.49190878527357,0.653006968019492,NaN
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,a,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,NaN,NaN,NaN
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,a,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.58894703423461,0.988140346172836,1.24815789310384
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,a,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.66287923086817,0.959741747266393,1.30686210853439
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,b,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.51396383720507,0.945222167202858,1.06001486408345
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,b,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.50373857448676,0.988140346172836,1.12284976518916
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,b,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.51056746308557,0.831479650917956,1.1106064340609
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,a,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.57073051873263,1.01361434719775,1.21302118783437
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,a,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.39841665518015,1.07985799722347,1.062466565472
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,a,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.60758316596317,1.1302240250643,NaN
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,b,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.38027655778998,0.70904977893593,1.02931068643133
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,b,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.6906700527614,0.840739361917313,1.09209096203186
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,b,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.54019830469967,0.853281345138274,1.31081032291449
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,a,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.71413556393728,1.10497823977706,1.18903803344831
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,a,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.75018507828166,1.09191414892247,1.21831720879501
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,a,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.70534975627077,1.08123148080288,NaN
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,b,a,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.54154862550632,0.963102543944072,1.11194004077664
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,b,b,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.4539900588753,0.940281662342736,1.09947273363461
en668,11',21-22-23-24',NA',,NaN,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,b,c,0.142091442303003,0.117620493774908,0.0244709485280949,0.827780279153534,0.172219720846466,1.03819444449618,0.159387663214768,1.50094889283024,0.93791019449986,1.04739460746383
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,a,a,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.429820251258971,0.109070003237139,0.375803548142683
