cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,b,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.52405530232713,0.0203967467081228,1.40940720419405
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>10&<200,b,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.57100769135732,-0.175125345097113,1.21589504916272
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,a,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,NaN,NaN,1.06591696216165
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,a,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.23486758285003,NaN,1.05640817419262
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,a,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.25823009901264,NaN,1.05435875983533
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,b,a,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.30643974711756,-0.10379883817179,1.03688303341625
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,b,b,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.27508532393327,-0.133858564228943,1.03827385422459
en668,1',19-20-21',NA',L1,2021-07-16 18:22:45+00:00,2021-07-16 19:45:00+00:00,2021-07-17 19:45:00+00:00,41.1945533333333,-70.88304,4.12466666666667,19.3597666666667,3,23.1077543252595,1.39589793327764,65%,>0&<10,b,c,1.13777115388437,0.977878296083478,0.159892857800892,0.859468349803899,0.140531650196101,1,0.167802971730605,1.26748794645932,-0.100538083860575,1.07912364543982
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,a,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,1.31233491604479,NaN,0.96973877893629
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,a,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.670031952685685,NaN,0.187033278505848
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,a,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,1.16981530982975,NaN,1.02441921977489
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,b,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,-0.495705817780918,0.767790872667953
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,b,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,0.256895501380781,0.877002195375987
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<200,b,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,0.412154234478837,0.879947616001223
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,a,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.40344443408147,0.492645465134498,1.13717726972342
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,a,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.25300259038714,0.431688137590359,0.788655856188834
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,a,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.43090557915841,0.450383778040325,NaN
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,b,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.18167666414081,0.621461206555153,1.10644043381544
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,b,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.04366054555195,NaN,0.99626439717166
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>10&<200,b,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,2.23841925803386,0.628326600568787,1.12704025022637
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,a,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.677980176576192,NaN,0.668904648513939
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,a,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.772316798821341,NaN,0.796737541293092
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,a,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,0.657951200034322,NaN,NaN
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,b,a,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,-0.0728592621800537,0.751666830546355
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,b,b,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,0.297106860966423,0.793981571738255
en668,11',15-16',NA',L11,2021-07-18 16:52:16+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.76759,-70.878455,13.068,19.133,1,15.4565,1.48476229094292,30%,>0&<10,b,c,0.252130740259404,0.19583156456078,0.0562991756986236,0.776706419690434,0.223293580309566,1.03819444449618,0.184217203755392,NaN,-0.0769406695676377,0.742976148711685
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,a,a,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,NaN,NaN,NaN
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,a,b,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.58894703423461,0.988140346172836,1.24815789310384
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,a,c,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.66287923086817,0.959741747266393,1.30686210853439
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,b,a,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.51396383720507,0.945222167202858,1.06001486408345
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,b,b,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.50373857448676,0.988140346172836,1.12284976518916
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<200,b,c,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.51056746308557,0.831479650917956,1.1106064340609
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,a,a,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.52574752610196,1.11860258584465,1.31800942648127
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,a,b,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.35343366254947,1.18484623587037,1.1674548041189
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,a,c,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.56260017333249,1.2352122637112,NaN
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,b,a,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.3352935651593,0.814038017582829,1.13429892507823
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,b,b,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.64568706013073,0.945727600564212,1.19707920067876
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>10&<200,b,c,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.495215312069,0.958269583785173,1.41579856156139
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,a,a,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.72665852302871,1.08450292405988,1.16856271773113
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,a,b,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.76270803737309,1.07143883320529,1.19784189307783
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,a,c,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.71787271536219,1.0607561650857,NaN
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,b,a,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.55407158459775,0.942627228226892,1.09146472505946
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,b,b,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.46651301796673,0.919806346625556,1.07899741791743
en668,11',21-22-23-24',NA',L11,2021-07-18 16:54:53+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.7671875,-70.87829,4.77425,23.2411,3,25.07725,1.06638484436325,65%,>0&<10,b,c,0.142091442303003,0.120147559047744,0.021943883255259,0.845565060783431,0.154434939216569,1.03819444449618,0.159387663214768,1.51347185192167,0.91743487878268,1.02691929174665
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,a,a,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.429820251258971,0.109070003237139,0.375803548142683
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,a,b,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,NaN,0.136611069249036,0.332482518248569
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,a,c,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.367804768581578,0.0807182182988069,0.214802836895756
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,b,a,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.130286465485608,0.136611069249036,NaN
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,b,b,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.122643109219603,0.136611069249036,0.189437701933778
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,b,c,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,NaN,0.00595760530581117,NaN
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,a,a,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.563223866248557,NaN,1.15064953141623
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,a,b,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.834418205184418,1.08330817501501,1.21826424073073
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,a,c,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.709237764790199,1.06160354547585,1.09927159478934
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,b,a,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.556896643788354,0.881059849339989,0.805350864617053
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,b,b,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.403537884337011,1.16554330360919,1.05056502560218
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,b,c,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.571596024149193,0.999263727046067,0.730946169323053
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,a,a,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.0747333085297636,NaN,0.158352709656949
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,a,b,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.0447697620484493,-0.085602836540515,0.137605830918406
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,a,c,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,0.0164333038839474,-0.0780777146539454,0.172902996947635
