cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en657,5',17-18-19-20',NaN,NaN,0.234086015777298,0.65453891827134,NaN,NaN,0.69583827314955,1.15960734476219,0.140510753696771,0.566091072346193,0.868627480936799,NaN,0.581473129045694,NaN,0.497075070587576,0.422436531088365,NaN,NaN,0.873665753004629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NaN,NaN,0.119415535156666,0.598391519285267,NaN,NaN,0.493184811993845,0.642932430889394,0.101576965520735,0.406596869549148,-0.511628796143151,NaN,0.288673295234488,NaN,0.6679137001373,1.20518754097295,NaN,NaN,1.71220110229893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NaN,NaN,0.167300577953006,0.39979557514434,NaN,NaN,0.519134547657342,1.00232577431114,0.157072951908367,0.452870882075665,1.01923082716622,NaN,0.561429316318169,NaN,0.41190305456835,1.04495233192972,NaN,NaN,0.972066766521568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NaN,NaN,0.173378605485846,0.432952911055816,NaN,0.271359134329232,0.668090505369726,0.913163679736893,0.00244539494763513,0.63927216663545,0.842245839278649,0.267922672675921,0.421067479173541,NaN,0.984001342190954,-0.543526485002765,NaN,0.226007577452857,1.44402136350093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NaN,NaN,0.21296949383734,0.606238675251565,NaN,0.331661600618212,0.665640379972061,0.894322267974872,-0.0955680716522143,0.667649605821638,0.985126116573613,0.259498707299372,0.629144113189181,NaN,1.20043559447153,-1.6618690410166,NaN,0.285541846086326,0.579059924683511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NaN,NaN,0.243537088002348,0.577155533072911,NaN,0.179419432139795,0.676618360724051,0.842245839278649,-0.27451265717662,0.728664260578545,1.06294458958305,0.23161340896402,0.50864190109538,NaN,1.46900946733737,NaN,NaN,0.457432095889508,1.1850737686873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',0.185434337525592,0.533041340085647,-0.0388021449399551,0.262015212152845,0.263842378816699,NaN,0.602409143770962,0.584709301641708,0.220977703575318,0.56487220255959,-0.0320705626632697,NaN,0.511549341801943,0.610785457714892,0.113340606810601,0.2496585450059,0.767289173015907,NaN,0.490370223536723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',0.185434337525592,0.549711389887664,0.0620214554652145,0.220013973068947,0.481258378522599,NaN,0.526964129690863,NaN,-0.0755679385223472,0.613507019261464,NaN,NaN,0.782922327767535,NaN,0.226904166327654,0.220217506666858,NaN,NaN,0.345442033860142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',0.185434337525592,0.770727747389604,0.185066184196979,0.249602841957664,0.477706876991815,NaN,0.389080717363355,0.933581179073988,0.0746958008521212,0.634581533135205,NaN,NaN,0.430957335783187,0.428828729910847,0.175285673935941,0.206705680904578,NaN,NaN,0.523147729395004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',0.185434337525592,0.612142186051419,0.262015212152845,0.488577091451817,0.796759753891206,0.399854845771315,0.434936095801213,0.44888808694534,0.235327800325049,0.460830509481847,0.831935875653342,0.209344323040898,0.497479946908397,0.6597930212289,0.106514155235656,0.305453141268894,0.479250603598366,0.227509787266105,0.496370098065983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',0.185434337525592,0.388362913798864,0.241239682401683,0.488577091451817,0.950942960075307,0.00492103404021918,0.43837610016767,0.442533268442892,0.0929862587210873,0.604753223700169,0.622567409884823,0.210806073422907,0.580018489511685,0.661869161539915,0.168235914884151,0.225691800038332,0.583459978512823,0.22690416632766,0.459329190871531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',0.185434337525592,0.717884844173671,0.134881718365925,0.378186769676375,0.426584550821491,NaN,0.569926821911765,NaN,0.11255754491663,0.501830553456596,0.622567409884823,0.332873413382028,0.516907293335477,NaN,0.160486960805048,0.284543839819474,0.583459978512823,0.171446641576044,0.48805275891971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',0.239386884579929,-0.674832707175057,0.510964958621283,NaN,0.716943360336234,NaN,0.441125840112129,1.05845249869178,0.221193354787992,0.904636809284026,NaN,NaN,NaN,-0.77358967366433,0.547822258519112,0.179016880348112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',0.239386884579929,-0.761917379987328,0.328792445696048,NaN,0.602362893498318,-0.6288212024843,0.435534155464731,NaN,-0.0547293712075494,0.743033210095467,1.16195159812109,0.540219538102896,0.672539832086511,NaN,0.587020985003738,0.251590707723376,0.0195081094608638,0.0366074251345861,0.287516150894723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',0.239386884579929,NaN,0.45770555603693,0.335048822543459,0.747768730496566,-0.530602799203659,0.401272711782802,-0.534279959567758,0.661035520455043,1.11415457459581,1.09070645371154,NaN,NaN,0.133787255787008,0.449283195951285,0.05179917129663,0.0827496863699825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',0.239386884579929,0.326049235376438,0.609264114294445,0.395440041851723,-0.418022048585627,0.435534155464731,0.359669169861048,NaN,0.472083178685937,NaN,0.5772426043209,0.491660492166051,0.692901967071699,NaN,0.498537038277736,NaN,0.364206559918486,0.055429933445183,0.280194246016305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',0.239386884579929,0.496471088133772,0.590403351088881,0.389571239307222,NaN,0.359669169861048,0.215578998723415,NaN,0.808642523468005,0.497180498583095,0.471603633858201,0.723731318226375,0.79668190057866,NaN,0.400929237043078,0.333777001817859,0.399262872473406,-0.0484203323606872,0.239306303895535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',0.239386884579929,0.0676467910058598,0.435534155464731,0.34743897359428,-0.11044839792899,0.536512372162458,NaN,NaN,0.50812494863156,NaN,0.704597596090035,0.425754942344613,0.822408368053154,NaN,0.490067671058223,NaN,0.314210695591445,0.0789491917163933,0.228155618829064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
