cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>10&<200,b,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.253378251554033,0.103062553248873,-0.0624584053671268
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>10&<200,b,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,NaN,0.23149387323619,0.105981908375197
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,a,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.147865390557034,-0.0477620785938386,0.23233155417654
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,a,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.131627454095815,0.246036283707715,NaN
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,a,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,NaN,NaN,0.0379223452543731
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,b,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.0202467961498398,-0.0987961855001218,-0.114117338402664
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,b,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.162072087114186,0.0193282172411788,0.160419933588986
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,15%,>0&<10,b,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.0823174599000253,-0.110560934493176,0.0342052993207237
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,a,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,NaN,NaN,-0.133553436762048
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,a,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.0521718570135837,NaN,0.0293036796709391
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,a,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.19786709038448,NaN,0.0748399231035594
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,b,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.238151111292971,-0.0244601412109813,0.0557846571788963
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,b,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.168021364127331,0.00931307127314799,0.185461742275985
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<200,b,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.287578636867814,0.0626336103765876,0.107953961503926
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,a,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.301937977326632,-0.0870895761876543,0.0551035271980423
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,a,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.324109863527842,NaN,0.129022553531894
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,a,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.225449976401553,NaN,-0.00187897806849789
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,b,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.266397165477832,0.0673197638137467,0.226364833948244
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,b,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.522514741720462,0.00462202869385819,0.223790001378161
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>10&<200,b,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.283062025130701,0.216023806505758,0.223790001378161
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,a,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.649690022778953,-0.435162427933704,-0.0579798818738322
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,a,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.695092529250302,NaN,-0.130705202534883
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,a,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.514341016005739,NaN,-0.00883170902182843
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,b,a,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.206843471309,-0.0267426763208532,0.0200097864843012
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,b,b,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,-0.0549702920247778,0.0260178525847394,0.0225892775121049
en657,1',17-18-19-20',NA',,NaN,2020-10-13 18:05:34+00:00,2020-10-13 19:20:00+00:00,2020-10-14 20:20:00+00:00,41.203035,-70.8752325,2.72775,16.747775,3,15.3174086378737,2.2657749069855,65%,>0&<10,b,c,4.0686824348222,2.24762930002572,1.82105313479648,0.552421904641457,0.447578095358543,1.04166666674428,0.201719994941191,0.193629922312386,-0.182441858758757,0.0225892775121049
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,a,a,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,-0.175115076226059,0.753294508311272,NaN
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,a,b,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,NaN,0.561635618700497,0.763763286739752
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,a,c,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.840487596385633,0.670899559586956,0.715724554365926
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,b,a,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.753436577012195,0.721182857375506,0.824278868077807
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,b,b,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.642862245634706,0.635846561261046,0.68230421359109
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<200,b,c,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.43145839069909,0.62987748091279,0.704713637013524
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,a,a,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,NaN,0.131777278899345,0.409459621163926
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,a,b,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.200547830627427,NaN,0.575034352843468
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,a,c,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.105399599059297,0.484421713665824,0.773547516080347
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,b,a,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.25095108985705,0.477844539588522,0.868050155217258
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,b,b,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.355497620906165,0.607277921393124,0.780787888361936
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>10&<200,b,c,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.479195468746584,0.522962676875516,0.839084063297781
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,a,a,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,NaN,0.769684004091715,0.437879676484085
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,a,b,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.173504997337189,NaN,0.38925821629029
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,a,c,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.20594236239605,0.708633564475484,0.314002745041051
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,b,a,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.720773598320348,0.707699179019154,0.701132805778249
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,b,b,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.696526512856201,0.677788993732592,0.727590084925378
en657,12',10-11',NA',,NaN,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76928,-70.87725,35.497,20.25,1,21.785761589404,1.61892193204037,5%,>0&<10,b,c,0.510841681294308,0.4021856824405,0.108655998853807,0.787300052379226,0.212699947620774,1.04513888887595,0.277166686812522,0.663210591374534,0.697832642655024,0.710266546566044
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,a,a,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,0.495198141149598,NaN,0.442586179067764
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,a,b,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,0.670125069562683,-0.159143161614104,0.437610424172694
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,a,c,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,0.453158403886764,-0.0618720033288007,NaN
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,b,a,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.064003801438569,0.471909262436625
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,b,b,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,0.796189217450415,0.181768793477492,0.486240551573679
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<200,b,c,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,0.72126197874912,0.268927741487905,0.462234409345764
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,a,a,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.221680003303859,1.44200044597905
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,a,b,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.231445953166553,1.26148844970132
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,a,c,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.145073839514782,1.352990722916
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,b,a,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.649761589469928,1.09952488681557
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,b,b,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.511609484510815,0.722247586877428
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>10&<200,b,c,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.574730338289895,1.05743406376806
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,a,a,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,-0.576901155587886,NaN
