cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en657,12',10-11',NA,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.277166686812522,NaN,NaN,NaN,0.642862245634706,0.635846561261046,0.68230421359109,NaN,NaN,NaN,0.355497620906165,0.607277921393124,0.780787888361936,NaN,NaN,NaN,0.62144032463449,0.678993893314111,0.728047779567563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',10-11',NA,2020-10-15 16:49:49+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.277166686812522,NaN,NaN,NaN,0.43145839069909,0.62987748091279,0.704713637013524,NaN,NaN,NaN,0.479195468746584,0.522962676875516,0.839084063297781,NaN,NaN,NaN,0.58535267961268,0.699012579456725,0.710732601437043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',NA,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.17131167797029,NaN,NaN,NaN,0.495198141149598,NaN,0.442586179067764,NaN,NaN,NaN,NaN,0.221680003303859,1.44200044597905,NaN,NaN,NaN,NaN,0.0472849047844201,0.170525225089699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',NA,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.17131167797029,NaN,NaN,NaN,0.670125069562683,-0.159143161614104,0.437610424172694,NaN,NaN,NaN,NaN,0.231445953166553,1.26148844970132,NaN,NaN,NaN,NaN,0.0455640218902335,0.257173591167747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',NA,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.17131167797029,NaN,NaN,NaN,0.453158403886764,-0.0618720033288007,NaN,NaN,NaN,NaN,NaN,0.145073839514782,1.352990722916,NaN,NaN,NaN,NaN,0.0600938059983602,0.216271994099203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',NA,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.17131167797029,NaN,NaN,NaN,NaN,0.064003801438569,0.471909262436625,NaN,NaN,NaN,NaN,0.649761589469928,1.09952488681557,NaN,NaN,NaN,NaN,-0.0522842189188706,0.317370208172624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',NA,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.17131167797029,NaN,NaN,NaN,0.796189217450415,0.181768793477492,0.486240551573679,NaN,NaN,NaN,NaN,0.511609484510815,0.722247586877428,NaN,NaN,NaN,NaN,-0.0139505764651508,0.415258708217788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',15-16',NA,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.17131167797029,NaN,NaN,NaN,0.72126197874912,0.268927741487905,0.462234409345764,NaN,NaN,NaN,NaN,0.574730338289895,1.05743406376806,NaN,NaN,NaN,NaN,-0.0305911807876774,0.330887434839412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.271619430935211,NaN,0.659472652584017,NaN,1.06688570927254,NaN,0.20392713137672,1.03750666824948,1.10075752591206,1.0027799273712,0.84293172767584,NaN,1.38960602326557,0.746343701340979,0.419613858417253,0.714240216161621,0.963284464305241,NaN,0.59712940470323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.271619430935211,0.929652339919,0.575336522971771,NaN,1.08225803520745,0.402286642810636,0.242054652664066,0.980840577033463,1.03082547813181,1.15688239759258,NaN,NaN,1.38960602326557,0.762744696524655,0.445087186190077,0.670804366403107,NaN,NaN,0.59712940470323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.271619430935211,0.798031552107348,0.651384260604942,NaN,NaN,0.423134150496377,NaN,NaN,0.810341158643688,NaN,0.787408646402614,NaN,1.37283835314954,NaN,0.510993892232281,NaN,0.973775914061857,NaN,0.604250835152616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.271619430935211,0.717793701092129,0.609883734582789,0.794463454106937,0.753392421989944,0.601363168624136,1.12278727505514,1.11159202272563,NaN,0.981192759460752,1.01524130913785,0.552256865151815,1.45166135273105,0.722899495861027,NaN,0.71964594032159,0.925631070459681,0.453034164027837,0.569153522226047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.271619430935211,0.815823735435844,0.325520885619061,0.794463454106937,0.756076701015872,0.359177346839739,0.943159757127028,1.04844801825089,NaN,1.21560987084994,0.945156741243659,0.61828896787164,1.20126246404992,0.743029494247496,NaN,0.651705715711806,0.941950010059127,0.438681735447148,0.667963758781095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,12',21-22-23',NA,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,0,0,0,1.04513888887595,0.271619430935211,0.756076701015868,0.530320900675555,0.706617652214083,0.998649314735525,0.539495050554023,0.984181835801194,0.869529983332215,1.23812741263922,1.06809312732957,1.00391126992448,0.535011388425662,1.46272414947482,0.791576123545123,0.361325818074685,0.696917778293617,0.928370295437479,0.456588882535975,0.563881824971632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',NA,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,0,0,0,1.01736111112405,0.200073710485316,0.658210352619797,0.479751485773033,0.315090466431862,0.582026600027264,0.370841178300572,0.473668382200399,1.01955065762776,0.0317986942445064,0.334742690302373,0.70092680270652,0.0927484446462802,0.490097583056158,0.497147987744159,0.496821822405597,0.42211267492759,0.68464347191979,0.431059601977619,0.450831184974291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',NA,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,0,0,0,1.01736111112405,0.200073710485316,0.658210352619797,0.300644306364323,NaN,0.65314170581474,0.240638026052089,0.532868927992691,0.770115261175584,0.461509406758573,0.307980849308793,0.664416193052933,0.101155039857263,0.601839444464141,0.554000218227912,0.401470690942233,0.428627596233251,0.69031699505136,0.429438933591385,0.416924228954229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',NA,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,0,0,0,1.01736111112405,0.200073710485316,0.422208723673018,0.503714281522532,0.370841178300572,0.632601631705762,NaN,0.300644306364322,1.01955065762776,0.276976294031024,0.420035446535184,NaN,0.192991662077601,0.200586331141519,0.497147987744159,0.448712789426813,0.399800452386444,NaN,0.410606613652097,0.519034581476494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',NA,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,0,0,0,1.01736111112405,0.200073710485316,NaN,NaN,0.442675016149893,0.752158313356679,0.423598792614974,0.442675016149893,1.08229915423389,0.185337855419646,0.130024520393567,0.924375523094759,0.3181021175954,0.410915834308541,0.479781190507539,0.468395768978842,0.46683555412178,0.643984522870613,0.381238035183705,0.472026668133903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',NA,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,0,0,0,1.01736111112405,0.200073710485316,NaN,0.417156883700015,0.467547397488387,0.777110124367043,0.364042830810207,0.549955463409478,1.20768356714612,NaN,0.446897347072292,1.04513271713534,0.252166806551377,0.429071224768273,0.440458540785359,NaN,0.392249056831794,0.61692955380493,0.397289760973957,0.467355900959538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,15',21-22-23',NA,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,0,0,0,1.01736111112405,0.200073710485316,0.587474501758242,0.357197135739947,0.417156883700015,0.709910357055758,0.42999875762538,0.436357321401561,0.952521616599737,0.413965115964715,0.25931935878592,NaN,0.31473992805563,0.515134783240881,0.514213262803394,0.414731400039035,0.43992582583929,NaN,0.382089429913047,0.443663226363216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',NA,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,0,0,0,1.00347222213168,0.133352302366387,0.864612233506259,-0.194619044047624,0.139111891075545,0.756237172166727,-0.0579368607107713,-0.0210620088452266,1.20658501457241,1.30546084410891,1.21243853685988,NaN,1.35329437105342,1.36201306002186,0.425964969831373,-0.299368654182773,-0.0865728363235002,NaN,-0.508806059633805,-0.215214241607802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',NA,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,0,0,0,1.00347222213168,0.133352302366387,0.670521919902619,-0.0654784419772363,0.0885280925277966,0.681312927265612,0.0144969152969932,-0.0210620088452266,1.20658501457241,1.32366853317549,1.4843914554334,0.934765859370527,1.27435532911051,1.53673490825652,0.425964969831373,-0.305513831677138,-0.166384398592633,0.721962836350363,-0.476576839552707,-0.279154172183047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',NA,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,0,0,0,1.00347222213168,0.133352302366387,0.319797312773042,0.0820206918905819,0.145258079254737,1.19582973456576,-0.18603848653711,NaN,1.01799783152461,1.31763619155665,1.27750993697582,NaN,1.45846544087774,NaN,0.47589840988987,-0.303461225817621,-0.103205319089116,NaN,-0.557868444104373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',NA,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,0,0,0,1.00347222213168,0.133352302366387,0.436143842818665,0.0555576448337956,0.0352387448098545,NaN,-0.437362485326889,0.0420578475944643,1.00189829247811,1.32366853317549,1.08339561944614,1.21971484603957,1.13920750414502,1.33264912677772,0.479637775600043,-0.305513831677138,-0.0573165091643454,0.664743931187328,-0.428943409664396,-0.205874531327678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',NA,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,0,0,0,1.00347222213168,0.133352302366387,0.518440482184396,0.0420578475944643,-0.0066858248419361,0.0514524209363321,NaN,-0.323217281099021,NaN,1.10983058570467,1.07956129462159,NaN,0.948356177367593,1.35620908442838,NaN,-0.24184093454879,-0.0565159683856053,NaN,-0.374634955578463,-0.213339283778169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,17',21-22-23',NA,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,0,0,0,1.00347222213168,0.133352302366387,0.442983538799891,-0.493909295240301,-0.0066858248419361,NaN,-0.517458117658973,0.244329759274203,1.07991462377524,1.15713781498876,1.0985870690019,NaN,1.09481086216251,1.46891692411696,0.46079903325898,-0.254449392087188,-0.0605251187271712,NaN,-0.415086317897498,-0.25249921574568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,0,0,0,1.0131944444729,NaN,NaN,0.234086015770784,0.654538918253126,NaN,NaN,0.695838273130187,1.15960734472992,0.140510753692861,0.56609107233044,0.868627480912628,NaN,0.581473129029514,NaN,0.497075070573744,0.42243653107661,NaN,NaN,0.873665752980318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,0,0,0,1.0131944444729,NaN,NaN,0.119415535153343,0.598391519268615,NaN,NaN,0.493184811980121,0.642932430871503,0.101576965517908,0.406596869537834,-0.511628796128914,NaN,0.288673295226455,NaN,0.667913700118714,1.20518754093941,NaN,NaN,1.71220110225129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,0,0,0,1.0131944444729,NaN,NaN,0.16730057794835,0.399795575133215,NaN,NaN,0.519134547642896,1.00232577428324,0.157072951903996,0.452870882063063,1.01923082713786,NaN,0.561429316302546,NaN,0.411903054556888,1.04495233190065,NaN,NaN,0.972066766494518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,0,0,0,1.0131944444729,NaN,NaN,0.173378605481022,0.432952911043768,NaN,0.27135913432168,0.668090505351135,0.913163679711482,0.00244539494756709,0.639272166617661,0.842245839255212,0.267922672668465,0.421067479161823,NaN,0.984001342163572,-0.54352648498764,NaN,0.226007577446567,1.44402136346075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,0,0,0,1.0131944444729,NaN,NaN,0.212969493831414,0.606238675234695,NaN,0.331661600608983,0.665640379953538,0.894322267949986,-0.0955680716495549,0.667649605803059,0.9851261165462,0.259498707292151,0.629144113171674,NaN,1.20043559443812,-1.66186904097035,NaN,0.28554184607838,0.579059924667397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,5',17-18-19-20',NA,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,0,0,0,1.0131944444729,NaN,NaN,0.243537087995571,0.577155533056851,NaN,0.179419432134802,0.676618360705223,0.842245839255212,-0.274512657168981,0.728664260558269,1.06294458955347,0.231613408957575,0.508641901081226,NaN,1.46900946729649,NaN,NaN,0.457432095876779,1.18507376865432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',NA,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,0,0,0,1.02083333325572,0.185434337525592,0.533041340126489,-0.0388021449429281,0.262015212172921,0.263842378836915,NaN,0.602409143817119,0.584709301686509,0.220977703592249,0.564872202602871,-0.032070562665727,NaN,0.511549341841138,0.610785457761691,0.113340606819285,0.249658545025029,0.767289173074696,NaN,0.490370223574296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',NA,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,0,0,0,1.02083333325572,0.185434337525592,0.549711389929783,0.0620214554699666,0.220013973085804,0.481258378559473,NaN,0.526964129731239,NaN,-0.0755679385281372,0.613507019308471,NaN,NaN,0.782922327827523,NaN,0.22690416634504,0.220217506683731,NaN,NaN,0.34544203388661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',NA,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,0,0,0,1.02083333325572,0.185434337525592,0.770727747448658,0.185066184211159,0.249602841976789,0.477706877028417,NaN,0.389080717393167,0.933581179145519,0.0746958008578444,0.634581533183826,NaN,NaN,0.430957335816207,0.428828729943704,0.175285673949371,0.206705680920416,NaN,NaN,0.523147729435088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',NA,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,0,0,0,1.02083333325572,0.185434337525592,0.612142186098322,0.262015212172921,0.488577091489252,0.796759753952254,0.399854845801952,0.434936095834538,0.448888086979734,0.23532780034308,0.460830509517156,0.831935875717085,0.209344323056938,0.497479946946514,0.659793021279453,0.106514155243817,0.305453141292298,0.479250603635087,0.227509787283537,0.496370098104015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',NA,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,0,0,0,1.02083333325572,0.185434337525592,0.388362913828621,0.241239682420167,0.488577091489252,0.950942960148168,0.00492103404059623,0.438376100201258,0.442533268476799,0.0929862587282119,0.604753223746506,0.622567409932524,0.210806073439059,0.580018489556126,0.661869161590627,0.168235914897041,0.225691800055625,0.583459978557528,0.226904166345045,0.459329190906725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,6',20-21-22',NA,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,0,0,0,1.02083333325572,0.185434337525592,0.717884844228676,0.13488171837626,0.378186769705351,0.426584550854176,NaN,0.569926821955433,NaN,0.112557544925254,0.501830553495046,0.622567409932524,0.332873413407533,0.516907293375083,NaN,0.160486960817345,0.284543839841276,0.583459978557528,0.171446641589181,0.488052758957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en657,9',21-22-23',NA,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,0,0,0,1.05555555562023,0.239386884579929,-0.674832707133192,0.510964958589584,NaN,0.716943360291757,NaN,0.441125840084763,1.05845249862612,0.22119335477427,0.904636809227905,NaN,NaN,NaN,-0.773589673616338,0.547822258485127,0.179016880337007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
