cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en661,10',10-11',0.287274399356248,NaN,NaN,NaN,0.266059213491627,0.190257222449039,-0.00170012638323873,NaN,NaN,NaN,0.492920243696893,-0.0956947929123815,0.496994351875241,NaN,NaN,NaN,0.0349361287411461,0.394052388299599,-0.111235555176418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',10-11',0.287274399356248,NaN,NaN,NaN,0.398425045006168,0.140459428262365,0.199931302215953,NaN,NaN,NaN,0.283233158662473,-0.00714041753372952,0.147257354199496,NaN,NaN,NaN,0.24338418484937,0.354615659682507,0.199673989219182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',0.19527069654415,NaN,NaN,NaN,0.322996705675042,0.0568784800514938,-0.0803198173793684,NaN,NaN,NaN,-0.0411362900437319,-0.0649803138865905,0.0811555827253882,NaN,NaN,NaN,0.622165915696299,0.236954192437034,0.227407440840559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',0.19527069654415,NaN,NaN,NaN,0.306881862900524,0.134887151242882,0.218937917671921,NaN,NaN,NaN,0.277388001253334,-0.68433644650797,0.0294426297216574,NaN,NaN,NaN,0.36296015549629,0.559114709927295,0.274271250515979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',0.19527069654415,NaN,NaN,NaN,0.424370637736902,-0.0349665686605036,0.153490757934092,NaN,NaN,NaN,0.421535819128562,-0.393464188294328,-0.290407333131507,NaN,NaN,NaN,0.180490620252996,0.443724405327346,0.487380037837221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',0.19527069654415,NaN,NaN,NaN,0.170972931494022,0.195622347153234,0.252940625137375,NaN,NaN,NaN,0.317864238296541,-0.164230837523449,-0.0278372087890587,NaN,NaN,NaN,0.317405833030018,0.311374712200965,0.321263711113782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',0.19527069654415,NaN,NaN,NaN,0.346701029330737,0.224684406045135,NaN,NaN,NaN,NaN,-0.114248182222864,-0.00976127595209303,0.0426189498062191,NaN,NaN,NaN,0.664458635093722,0.189545259303684,0.262755780192953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',15-16',0.19527069654415,NaN,NaN,NaN,NaN,-0.0726193894899122,0.189709143175759,NaN,NaN,NaN,-0.0341055047909484,0.0556270820013968,0.154114746361154,NaN,NaN,NaN,0.617838485498436,0.126672832288889,0.152805245654043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',0.229606835728219,0.287753380798752,0.324694094000024,0.312404056539137,0.0871943377800214,0.342855641743062,NaN,0.0324508258463366,0.227678580986186,0.158044241997287,NaN,-0.025733256517014,0.313689494716124,0.600464827092286,0.252231332645089,-0.0247282771982512,NaN,0.60076181333373,0.29492273821059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',0.229606835728219,0.404886554616161,0.194566573998143,NaN,0.0972200780606216,0.287370201644741,0.312404056539137,-0.20812844840217,0.216398281188466,0.193456048768117,NaN,-0.142992591980471,0.113858986891955,0.756528006713871,0.268450904932125,-0.0912154332456367,NaN,0.686479711758976,0.539123921031142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',0.229606835728219,0.322996705675042,0.488014646702498,NaN,0.301453120377205,0.194566573998143,0.287370201644741,-0.170083407912765,0.121357518093919,0.083300636829674,-0.231656425595641,-0.0100312986062647,-0.0344010381353351,0.735643909500022,0.389675814860289,0.0964966327299123,0.703492716902394,0.587905919132497,0.666533554623547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',0.229606835728219,0.306881862900524,0.342855641743062,NaN,0.424370637736902,0.261705883883842,NaN,-0.255740451832158,0.169985421212514,0.133733749865148,-0.442439850373356,-0.0271727768923925,NaN,0.781036801856608,0.330864790530724,0.0173027633479974,0.802996889711107,0.601922529040414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',0.229606835728219,0.58681175255333,0.159261915056709,-0.198563235162894,0.317653354698644,NaN,0.318567601773145,-0.192739582490977,NaN,0.169985421212514,-0.432729359751536,0.012384523617397,-0.12380730602033,0.748225653013791,NaN,-0.0464122501391885,0.799039182677648,0.568912087468163,0.728828852135804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',0.229606835728219,-0.197678743956836,-0.219184269129922,NaN,0.336233783323655,NaN,0.306203007376485,0.0744323895626991,0.260789131361066,0.0961448207133716,-0.162641912414926,-0.0728374093456098,0.0424227114802059,0.56616467625909,0.20196374888474,0.0772676041385461,0.663522563368491,0.637264277150143,0.604818547699433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',0.222950166822886,NaN,0.138499699388721,0.0988545634736508,0.178240702191519,0.112241705155548,-0.0394889911776168,NaN,-0.0192085663292908,0.0283199220089467,0.294026930932574,0.0224986756256143,-0.00112463497324491,NaN,3.25395408187446,2.02585920830861,-0.168372165587615,2.67482149519616,1.80886863787029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',0.222950166822886,NaN,-0.00310301991458819,0.0907370464999568,0.120736405856719,0.0406253526126213,0.0880167750748397,0.272581104388431,0.0195755354389892,-0.104809011772934,0.196676664691055,0.0653684958626885,0.0737302281712522,-0.314940328073492,2.86062690339363,3.56640334510106,0.200501128543712,1.59858947048434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',0.222950166822886,0.1088356659579,0.0880167750748397,0.0715408758368864,0.232672834621952,0.104230541125531,0.0798121207769685,0.4846070832837,0.00185839957500166,0.114539727777859,NaN,0.208724812533509,0.0283199220089417,NaN,3.06109599307102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',0.222950166822886,0.155626843059743,0.0934500761221422,0.0291466861411286,NaN,0.101546097200406,-0.0487921575240526,0.271225636634903,-0.0690625535586174,0.0166439865932413,0.603864249438008,0.0902506425722706,0.0709506001705343,-0.307634861088932,3.59254355306041,2.31554230370209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',0.222950166822886,NaN,0.138499699388721,0.0463165636296969,0.2536569142283,0.0291466861411286,0.0320284963673385,NaN,-0.169669436294261,-0.0101264890790848,0.456725815973682,NaN,0.00483272795257816,NaN,4.02596095979563,2.76656789178991,-1.96618917236086,NaN,1.57713376684304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',0.222950166822886,0.20036363702775,NaN,0.00874256108276472,NaN,0.104230541125531,0.0175372561360242,0.369423072014313,0.0369899158569283,0.00483272795257816,0.532948202762661,0.0625659358161884,0.0455867721022111,-1.10535138516439,2.61082057673604,2.54084632112186,NaN,1.71862313739509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',0.238222680533258,0.219174603046425,NaN,0.0322732324265154,NaN,NaN,NaN,NaN,0.0468345866048968,0.0704887598541637,NaN,NaN,NaN,NaN,-0.00834904115501082,-0.203064677646112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',0.238222680533258,0.133262162970323,NaN,0.165401586908493,NaN,NaN,NaN,0.317434110703604,-0.00806158452940657,0.133159560606341,NaN,NaN,NaN,-1.85867444790447,0.291339538177909,-0.995430035236097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',0.238222680533258,0.104048533082443,-0.00661180328062425,0.140223173779398,NaN,NaN,NaN,0.243936829545174,0.0873301295350034,0.08837289202107,NaN,NaN,NaN,-0.574795258962295,-0.330237432535075,-0.36618060204493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',0.238222680533258,0.00651315934639509,0.140223173779398,-0.192268540667546,NaN,NaN,NaN,0.263834784124604,0.0147285066615251,0.0619550622132111,NaN,NaN,NaN,-0.781148627365159,0.180148575273186,-0.135008521468111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',0.238222680533258,0.0348448636052142,0.0130291568275399,0.0322732324265154,NaN,NaN,NaN,0.263834784124604,-0.117957363536906,0.118126797194456,NaN,NaN,NaN,-0.781148627365159,0.674869524554925,-0.731633098709024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',0.238222680533258,0.228982096760857,0.00325930783618011,0.00325930783618011,NaN,NaN,NaN,0.223614262805432,NaN,0.058735108330519,NaN,NaN,NaN,-0.405287492098297,NaN,-0.110691090985381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',0.23,NaN,-0.11013205551031,-0.0969646163238232,0.608119586924605,0.212573360474951,0.13396148697851,0.182088875536531,0.0188097725341224,0.148828754789239,0.32616272438861,0.166026758395064,NaN,-0.841395099180383,0.00580827319986511,-1.42689615458499,0.470490501525366,-0.0146785197970558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',0.23,0.101451855229602,0.0920640263007935,0.0139621798250428,0.571421205913554,0.127106073797763,0.261574218706771,-0.0958158181027478,NaN,0.0578151318114073,0.343504315193501,0.0906744272903678,0.131312553623312,0.316797767421896,NaN,-0.498300412109193,0.421161896570913,0.247271130604022,0.0565389204263152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',0.23,0.195026478477799,-0.0711667241234078,-0.00562325129350671,0.503563308620344,-0.0839778020202227,0.154234824123462,0.0887090950332091,-0.069830770717522,0.0237742345642659,NaN,0.18709403834207,0.10441520058317,-0.240920998058453,0.262846614525122,-0.311009767540628,NaN,-0.107876221866721,0.150508111520435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',0.23,-0.0699162792820762,0.0519579115411054,-0.146167729658744,-0.0552958468588317,0.252577661607589,0.177351087098211,0.297081997513951,0.0814018518863695,0.0482134109929324,NaN,0.0578151318114073,NaN,NaN,-0.252186779511625,-0.440904320449939,NaN,0.337097628296965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',0.23,0.0509509951417476,0.0331506431903031,0.099176965692793,0.119716141205613,0.144152420440478,-0.0969646163238232,0.153884658089414,0.062579720323507,0.0720375603936815,0.0968523174733404,0.166026758395064,0.0814018518863695,-0.610086266827584,-0.165068295518055,-0.591498114178865,0.90998654144817,-0.0146785197970558,0.222265592578767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',0.23,-0.234440979587391,0.0812934026145408,-0.141587543361268,0.241215035182275,0.0812934026145408,0.0178311113125862,0.218433250439837,0.0906744272903678,0.0138191410041612,-0.00131073752364773,NaN,NaN,-1.27732907727923,-0.298949151420285,-0.263662623802357,1.02859190482409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',0.221402337708356,0.167968061026406,0.305260598627688,0.266512242446259,0.339871081668777,0.286090376468782,0.333287246643929,NaN,0.297003702634471,0.273017686426649,NaN,0.365423858470589,0.275224255417973,NaN,-0.343680161009484,0.28829858430368,NaN,NaN,0.25569805442962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',0.221402337708356,0.111560598850472,0.256564710500204,0.324039560327163,NaN,0.194509415692147,0.172858096236505,NaN,-0.0319564685282638,0.390067475355679,NaN,0.0997166468741854,0.364424251863167,NaN,1.28152351501356,NaN,NaN,0.839112687322259,-1.40815870635128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',0.221402337708356,NaN,0.246508459017204,0.21566295358301,NaN,0.305260598627688,0.412582500059423,NaN,0.0943669738410881,0.304506329636242,NaN,0.371398799944903,0.339074496103089,NaN,0.97429752236382,-0.0080011616829745,NaN,NaN,-0.565054135129809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',0.221402337708356,0.306253833576666,NaN,0.286090376468782,0.352167506758544,0.104668448566178,0.161838337993047,NaN,0.355378585766131,-0.0940121390700723,NaN,0.354368000380167,0.45936791622644,NaN,NaN,1.46724489591449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',0.221402337708356,0.045805302510045,0.194509415692147,0.256564710500204,0.403631137270009,0.06857990836515,0.236341085256464,NaN,0.165330983159625,0.171518902724215,NaN,0.23812138125048,0.390067475355679,NaN,0.712352257165435,0.842307578711212,NaN,0.0313265250046946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',0.221402337708356,0.111560598850472,0.21566295358301,0.295725411424701,0.216409574200115,0.314697986312214,0.295725411424701,NaN,0.145245266665333,0.116891349498071,NaN,0.365423858470589,0.413120139990651,NaN,0.796536902672015,1.02796449770958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
