cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en661,10',21-22-23',NA',,NaN,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,15%,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.404886554568126,0.194566573975059,NaN,0.0972200780490874,0.287370201610647,0.312404056502073,-0.208128448377477,0.216398281162793,0.193456048745165,NaN,-0.142992591963506,0.113858986878447,0.756528006624117,0.268450904900276,-0.0912154332348149,NaN,0.686479711677532,0.53912392096718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',NA',,NaN,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,15%,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.322996705636722,0.4880146466446,NaN,0.301453120341441,0.194566573975059,0.287370201610647,-0.170083407892586,0.121357518079521,0.0833006368197913,-0.231656425568157,-0.0100312986050746,-0.0344010381312538,0.735643909412745,0.389675814814058,0.0964966327184639,0.703492716818931,0.587905919062748,0.666533554544469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',NA',,NaN,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,15%,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.306881862864116,0.342855641702386,NaN,0.424370637686555,0.261705883852793,NaN,-0.255740451801817,0.169985421192347,0.133733749849282,-0.442439850320865,-0.0271727768891688,NaN,0.781036801763946,0.33086479049147,0.0173027633459446,0.802996889615839,0.601922528969002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',NA',,NaN,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,15%,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.58681175248371,0.159261915037815,-0.198563235139336,0.317653354660957,NaN,0.318567601735351,-0.19273958246811,NaN,0.169985421192347,-0.432729359700197,0.0123845236159277,-0.123807306005642,0.748225652925021,NaN,-0.0464122501336822,0.79903918258285,0.568912087400667,0.728828852049336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,10',21-22-23',NA',,NaN,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,15%,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.197678743933384,-0.219184269103918,NaN,0.336233783283764,NaN,0.306203007340158,0.0744323895538684,0.260789131330126,0.096144820701965,-0.16264191239563,-0.0728374093369684,0.0424227114751729,0.56616467619192,0.201963748860779,0.077267604129379,0.66352256328977,0.637264277074538,0.604818547627677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA',,NaN,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,15%,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.138499699395397,0.0988545634784154,0.17824070220011,0.112241705160958,-0.03948899117952,NaN,-0.0192085663302166,0.0283199220103117,0.294026930946745,0.0224986756266986,-0.00112463497329911,NaN,3.25395408203129,2.02585920840625,-0.16837216559573,2.67482149532508,1.80886863795747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA',,NaN,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,15%,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,-0.00310301991473775,0.0907370465043301,0.120736405862538,0.0406253526145793,0.0880167750790819,0.272581104401569,0.0195755354399327,-0.104809011777985,0.196676664700534,0.0653684958658391,0.0737302281748058,-0.314940328088671,2.8606269035315,3.56640334527295,0.200501128553376,1.59858947056138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA',,NaN,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,15%,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.108835665963145,0.0880167750790819,0.0715408758403345,0.232672834633166,0.104230541130554,0.0798121207808153,0.484607083307056,0.00185839957509123,0.11453972778338,NaN,0.208724812543569,0.0283199220103066,NaN,3.06109599321855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA',,NaN,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,15%,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.155626843067244,0.0934500761266462,0.0291466861425334,NaN,0.1015460972053,-0.0487921575264043,0.271225636647976,-0.069062553561946,0.0166439865940435,0.603864249467113,0.0902506425766205,0.0709506001739539,-0.307634861103759,3.59254355323356,2.3155423038137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA',,NaN,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,15%,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.138499699395397,0.0463165636319292,0.253656914240525,0.0291466861425334,0.0320284963688822,NaN,-0.169669436302439,-0.0101264890795728,0.456725815995695,NaN,0.00483272795281109,NaN,4.02596095998967,2.76656789192325,-1.96618917245563,NaN,1.57713376691905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA',,NaN,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,15%,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.200363637037407,NaN,0.00874256108318608,NaN,0.104230541130554,0.0175372561368695,0.369423072032118,0.0369899158587111,0.00483272795281109,0.532948202788348,0.0625659358192039,0.0455867721044083,-1.10535138521766,2.61082057686187,2.54084632124433,NaN,1.71862313747792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',NA',,NaN,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,NA,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.219174603022125,NaN,0.0322732324229372,NaN,NaN,NaN,NaN,0.0468345865997042,0.0704887598463485,NaN,NaN,NaN,NaN,-0.00834904115408514,-0.203064677623598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',NA',,NaN,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,NA,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.133262162955548,NaN,0.165401586890154,NaN,NaN,NaN,0.31743411066841,-0.00806158452851276,0.133159560591578,NaN,NaN,NaN,-1.85867444769839,0.291339538145608,-0.995430035125731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',NA',,NaN,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,NA,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.104048533070907,-0.00661180327989119,0.140223173763852,NaN,NaN,NaN,0.243936829518128,0.087330129525321,0.088372892011272,NaN,NaN,NaN,-0.574795258898566,-0.330237432498461,-0.366180602004331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',NA',,NaN,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,NA,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.00651315934567297,0.140223173763852,-0.192268540646229,NaN,NaN,NaN,0.263834784095352,0.0147285066598922,0.061955062206342,NaN,NaN,NaN,-0.781148627278552,0.180148575253213,-0.135008521453142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',NA',,NaN,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,NA,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.0348448636013509,0.0130291568260954,0.0322732324229372,NaN,NaN,NaN,0.263834784095352,-0.117957363523828,0.118126797181359,NaN,NaN,NaN,-0.781148627278552,0.674869524480101,-0.731633098627907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,13',16-17',NA',,NaN,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,NA,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.228982096735469,0.00325930783581874,0.00325930783581874,NaN,NaN,NaN,0.22361426278064,NaN,0.058735108324007,NaN,NaN,NaN,-0.405287492053362,NaN,-0.110691090973109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',NA',,NaN,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,15%,1.40779057949133,0.316898653766285,1.09089192572505,0.225103547631912,0.774896452368088,1.05625000002328,0.23,NaN,-0.11013205551031,-0.0969646163238232,0.608119586924605,0.212573360474951,0.13396148697851,0.182088875536531,0.0188097725341224,0.148828754789239,0.32616272438861,0.166026758395064,NaN,-0.841395099180383,0.00580827319986511,-1.42689615458499,0.470490501525366,-0.0146785197970558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
