cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,b,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,-0.0614265007957607,0.115978486505744,0.0295401969453169
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>10&<200,b,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.125219382099343,NaN,0.0748583827915272
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,a,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,NaN,NaN,-3.40221209656242
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,a,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,-0.694111223868746,NaN,-3.11412990998633
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,a,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.54971489037994,NaN,-3.40221209656242
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,b,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.40066224523202,0.0991584793027836,-1.10761336166921
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,b,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,2.29572326148039,-0.178859393206513,-1.25264574339921
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,15%,>0&<10,b,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.53900472603587,0.871086766747597,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,a,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.141259185372001,0.233822817330121,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,a,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.122612943014319,NaN,0.00360017577816388
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,a,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.246385145714717,-0.0191642136160046,-0.0784476909160879
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,b,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.113157984819298,NaN,-0.103179990439398
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,b,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,-0.157930114571052,NaN,0.00360017577816388
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<200,b,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.145866996656341,NaN,-0.22272051188896
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,a,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.00655769217903183,0.0135535120802688,0.0736917024154797
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,a,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0174528446204454,0.0258735496223249,0.0488720833249791
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,a,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,-0.00445730484871729,0.5423808169362,0.0910507738096697
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,b,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,-0.0212103651023295,-0.0491077841213812,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,b,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.130072854925182,0.0135535120802688,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>10&<200,b,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.0335764853766677,0.0795115590925512,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,a,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.81080377627422,0.762455246651277,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,a,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.76030278238222,0.708892168540682,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,a,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.8588797676669,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,b,a,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,1.03105143297492,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,b,b,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,NaN,NaN,NaN
en661,1',17-18-19-20',NA',L1,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,41.195855,-70.877185,1.0975,3.8531,1,5.90709342560554,1.4126412889974,65%,>0&<10,b,c,5.18718242867487,0.524589156080803,4.66259327259407,0.101131811594067,0.898868188405933,0.998611111193895,0.21237492457409,0.262729166065185,NaN,NaN
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,a,a,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.392435561083989,0.228414453317193,0.219008246154997
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,a,b,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,NaN,0.237734636071427,0.334996752251813
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,a,c,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.427405822787273,0.109369266514256,0.392382596785237
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,b,a,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.55941986714581,NaN,-0.180850214930811
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,b,b,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.519383270845741,0.190257222426466,-0.00170012638303703
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<200,b,c,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.651749102344578,0.140459428245701,0.199931302192233
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,a,a,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.559606876369567,0.106225941166235,0.201106792223212
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,a,b,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.163596263497157,0.243142649233632,0.495209416987129
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,a,c,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.860222637438851,-0.0642819722036703,0.475365987904568
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,b,a,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,-0.228222867268615,-0.118274472566438,0.16716973815779
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,b,b,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.492920243638413,-0.0956947929010283,0.496994351816278
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>10&<200,b,c,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.28323315862887,-0.00714041753288238,0.147257354182025
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,a,a,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.590818363783037,0.248524912815755,0.390042776732283
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,a,b,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.933402081268438,0.158497841195467,0.177920585252865
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,a,c,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.025503559302092,0.336899699035749,0.195900508046745
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,b,a,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,1.11894247624628,0.444367525669986,-0.0974587126113176
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,b,b,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.678193560349886,0.435440972712781,-0.513195446841042
en661,10',10-11',NA',L11,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77074,-70.873685,40.284,14.0458,3,7.98549295774648,2.53076814201594,5%,>0&<10,b,c,0.508929487220842,0.30363766394714,0.205291823273702,0.596620301184044,0.403379698815956,0.981250000069849,0.224048741234624,0.862636524106552,0.397603291776274,-0.080318435608685
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,a,a,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.322996705636722,0.0568784800447457,-0.0803198173698393
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,a,b,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.306881862864116,0.134887151226879,0.218937917645946
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,a,c,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.424370637686554,-0.0349665686563552,0.153490757915882
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,b,a,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.170972931473737,0.195622347130025,0.252940625107367
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,b,b,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.346701029289604,0.224684406018478,NaN
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<200,b,c,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,NaN,-0.0726193894812966,0.189709143153252
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,a,a,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,-0.0411362900388515,-0.0649803138788813,0.0811555827157599
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,a,b,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.277388001220425,NaN,0.0294426297181643
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,a,c,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.421535819078551,-0.393464188247648,-0.290407333097053
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,b,a,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.317864238258829,-0.164230837503965,-0.0278372087857561
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,b,b,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,-0.11424818220931,-0.00976127595093496,0.0426189498011628
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>10&<200,b,c,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,-0.0341055047869021,0.0556270819947972,0.15411474634287
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,a,a,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.678174969662583,0.171551913179343,0.131075034713823
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,a,b,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.43463173979672,NaN,0.182469535221647
