cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en644,23',21-22-23',0.162978953049109,NaN,-0.856080607752214,-0.803496635459014,0.350517992034395,-0.0577456901496794,0.0558578705604557,NaN,-0.439665027039561,-0.529138540953928,0.0996502949135796,-0.019823529483762,0.0594095938853398,NaN,NaN,NaN,2.18103202633412,-0.989474207036868,0.120341037288191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',0.162978953049109,0.013983499476823,-0.796192616142328,-0.825714809731323,0.20426353879745,-0.0469014059795677,0.125362795158516,-0.0929282512171371,-0.497307290705337,-0.550901703414363,0.0897643573243814,0.209283835653136,0.211074452129459,NaN,NaN,NaN,2.23797764584039,NaN,-0.704584180822362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',0.207608695652174,NaN,0.0610545967522694,0.333393363929039,0.67522480647355,0.211472749822871,NaN,0.4490313836033,0.220596375146007,0.415921161082548,NaN,0.264439209463009,0.489968748805489,0.832701340104355,-1.08039650602371,-0.613281303883131,NaN,0.119335868667779,0.962943270470656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',0.207608695652174,NaN,0.0908319940690655,0.336256359756107,0.635368823454862,0.274315744834631,0.598319756098855,0.484330229703944,0.216512305667128,0.461651932044374,NaN,0.21241125456155,0.550127720239199,0.487817642969243,-1.02507538823017,-1.30285706735291,NaN,0.317257650495987,0.808032913174158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',0.207608695652174,0.583171386403338,NaN,0.283406144390287,0.67522480647355,0.204962486120636,0.600509105210644,0.420675797896213,0.13551767941236,0.452029403331016,NaN,0.332227043915339,0.538385898588982,1.0364852572869,-0.323651697858141,-1.10926592418314,NaN,-0.24335158570703,0.841022656364481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',0.207608695652174,0.493445796939011,NaN,0.188496304514997,0.75941534242645,0.280385310880668,0.643305465827479,0.392890823353363,0.103917220924112,0.287556706093234,0.546538824893305,0.295143677118912,NaN,1.19787318211485,-0.15415555403788,0.205389445812241,1.74181509680368,-0.0257031189075974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',0.207608695652174,0.445323991182245,NaN,0.24339467426364,0.803258176743449,0.237092407645591,0.604873277684474,0.404098914077103,0.139950502019595,0.317560582291584,0.571539956814734,0.332227043915339,0.49922986257531,1.13644936121614,-0.350430755567329,0.0733192960899609,1.64738161596681,-0.24335158570703,0.941201728048734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',0.207608695652174,0.407626356619375,0.0106628213631998,0.230749611703309,NaN,0.201691168462078,0.604873277684474,0.41380258980354,0.0521186117671794,0.313859634722554,0.590171941716448,0.216512305667128,0.550127720239199,1.07937468276226,0.0644469600704362,0.0908280642135947,1.56882856746835,0.303365852256305,0.808032913174158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',0.251666666666667,0.352366664320948,0.0808852624974953,0.495787368239444,0.855260300311121,0.691987130216219,0.91237158226138,0.80691304045177,0.0960589362813654,NaN,0.501119973310188,0.515082418097485,0.501540824290126,-0.595418534155378,-0.140387845633106,NaN,1.09929114115858,0.956202583249341,1.18704259277501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',0.251666666666667,0.294050890720776,NaN,0.506046606772307,NaN,0.717146761330674,0.811953082400161,0.560145585599195,0.186105171316514,0.337210923551657,1.00509228654019,0.391847273471166,0.195376119975136,0.107191120572432,-0.338324205933583,0.500006690928255,0.55930056753524,1.06354716628691,1.37157353820286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',0.251666666666667,0.338100173494617,0.175784394580629,0.42089931216244,NaN,0.648610242919815,0.781328729223532,0.309252592313916,0.135986157108588,0.38230493329329,0.856216785300537,0.355096811990349,0.53506052477796,0.445967917170825,-0.221273108130599,0.438905019428796,0.78188381098199,1.09120795688426,1.1605759647344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',0.251666666666667,0.3803092644045,-0.142665714668314,0.315662839646299,0.799187523261519,0.717146761330674,0.819466323819716,0.192523780055319,0.116219730980393,0.240496396597865,0.725091671990278,NaN,0.434617420241466,0.551663437763444,-0.180021408401634,0.612131730687097,0.924491256390375,NaN,1.23549594443414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',0.251666666666667,0.407499953673084,-0.0842593100923866,0.265125993587941,0.863836246966771,0.773525398433284,0.841676587453063,0.362921468424851,-0.0458107364767085,0.321042157558193,0.856216785300537,0.498126880786739,NaN,0.38866288437033,0.0851045851863109,0.520422058324406,0.78188381098199,0.972484240231438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',0.251666666666667,0.468236550632498,-0.0204153673961476,NaN,0.768376407377548,0.733578445581342,0.819466323819716,0.362921468424852,0.215929906153208,-0.0197871614659115,0.30002397734399,0.150561308565165,0.128618982442567,0.388662884370328,-0.418225029662654,0.827421422725742,1.20976568841145,1.21791385000752,1.40159137845506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
