cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,15%,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.0018047492695565,0.361894012935003,1.16205978425527,0.943388846504599,1.05873067938151,NaN,0.269360603721718,0.436817837700491,NaN,0.783717792833773,NaN,NaN,0.125934949970436,0.040178201554247,NaN,0.884008107037209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,15%,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,-0.0163962209310983,0.240268233816162,1.24671831137926,NaN,1.04657400396042,NaN,NaN,0.242881058198296,NaN,0.857527919979433,1.60258283909355,NaN,NaN,0.0706598751783782,NaN,0.875890782708645,0.905643009445921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,NA,15%,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,NaN,NaN,NaN,0.045944051275685,NaN,NaN,NaN,NaN,1.65526522870391,0.313478620694937,0.610440760000002,NaN,NaN,NaN,-0.668843090365832,0.219905490976943,0.274579592220724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,NA,15%,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,NaN,NaN,-0.432217119853613,0.138006635540164,0.238630856655609,NaN,NaN,NaN,NaN,0.154355338292608,0.646664057869701,NaN,NaN,NaN,NaN,0.241882246722767,0.267533434728698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,NA,15%,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,NaN,NaN,NaN,0.196225668791388,0.196225668791388,NaN,NaN,NaN,NaN,0.361499281995473,0.553604860972362,NaN,NaN,NaN,NaN,0.212474686978461,0.285059459538419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,NA,15%,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,NaN,NaN,0.103311957220109,0.441115799774683,0.454166012332285,NaN,NaN,NaN,1.31037937649608,NaN,NaN,NaN,NaN,NaN,-0.426030215745533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,NA,15%,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,NaN,NaN,-0.0275285131170678,0.321501392150631,0.422563807615273,NaN,NaN,NaN,NaN,0.840782490388864,0.698721713226492,NaN,NaN,NaN,NaN,0.110666240598777,0.256873187858144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,NA,15%,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,NaN,NaN,-0.0558113251822194,0.199550174288207,0.270104577179778,NaN,NaN,NaN,NaN,0.698721713226492,0.646664057869701,NaN,NaN,NaN,NaN,0.147055083824378,0.267533434728698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,15%,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.676549009111842,0.0319280523265639,0.671339257140372,1.0950936368364,1.32585101372354,NaN,-0.112721849770315,-0.216485709400847,0.427802609642244,-0.333185437174765,0.427802609642244,0.973377010535551,1.6041467029602,0.214127919596232,0.631764269158789,2.38282885771308,1.4169536862936,1.49122531805193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,15%,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.663229365410259,-3.09429901056818e-15,0.636927468477053,1.11258995509578,1.29548829351059,1.36978351893004,-0.436497394394871,-0.118101007667352,0.481671774205412,-0.383549477607729,0.729362788017637,0.628221721323232,1.72909708364789,0.197655366885409,0.620802133594959,2.39171492175086,1.3841625704074,1.53304794400674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,15%,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.702683520579497,0.0266748192865914,0.595274518259176,1.27295169963169,1.21875268613424,1.39806633099519,NaN,-0.0573624269985149,0.246946775809892,-0.492308719577093,0.549385098061735,NaN,NaN,0.186525792069111,0.663969039074517,2.40926080703454,1.40499359699256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,15%,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,NaN,0.535915040086074,1.46239157502375,1.16423133817098,1.42559484411226,-0.252831902450705,0.0543419184365636,0.268679327239913,0.101615559033036,0.268679327239913,0.962453542839515,1.66493949743984,0.163900051983798,0.660439948237061,2.27967345741516,1.43045480166968,1.49280490223852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,15%,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.777337106726206,NaN,0.516437894997683,1.26549854043325,1.32585101372354,1.45240824943175,NaN,0.224746822033413,0.464025907511943,0.194118432519163,0.597405759362272,0.687223954964471,NaN,0.123070964617582,0.624469128799468,2.24965414458849,1.3998251174435,1.52695790826254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,15%,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.715506767029619,0.445219447011148,0.607347849627631,1.28035143070638,1.36978351893004,1.39806633099519,NaN,NaN,0.331259582018167,-0.195346580272026,0.549385098061738,0.833984717576643,NaN,NaN,0.649779701366506,2.35570226729879,1.40499359699256,1.51002264592746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,NA,5%,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,NaN,NaN,0.183556566620039,-0.0430169769296176,-0.0320935092335811,NaN,NaN,NaN,0.388965008875137,0.272861634533977,0.343538072497808,NaN,NaN,NaN,-0.145629520784421,-0.0762436492999939,-0.159708296906239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,NA,5%,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,NaN,NaN,0.0289508321916924,-0.0652169307060971,-0.111102621101796,NaN,NaN,NaN,0.288176911260772,0.280957817719552,0.161389492016201,NaN,NaN,NaN,-0.121304199235345,-0.0775037813765457,-0.130097821552578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,NA,5%,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,NaN,NaN,0.0816733405131513,-0.111102621101796,-0.0652169307060971,NaN,NaN,NaN,NaN,0.373460691205681,0.288990994950061,NaN,NaN,NaN,NaN,-0.0927465892385337,-0.150194330346317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,NA,5%,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,NaN,NaN,NaN,0.100298062919894,NaN,NaN,NaN,NaN,0.23383499282421,0.471845392939177,NaN,NaN,NaN,NaN,-0.109353176430243,-0.110819097006281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,NA,5%,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,NaN,NaN,-0.756487277839104,-0.0764985519006165,-0.171485802192489,NaN,NaN,NaN,0.364675463161387,0.380807754709024,0.304872201494039,NaN,NaN,NaN,-0.139494239338384,-0.0940270418292425,-0.152903670653694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,NA,5%,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,NaN,NaN,NaN,-0.0320935092335811,-0.111102621101796,NaN,NaN,NaN,0.339800571208812,0.395346841038561,0.231399914043309,NaN,NaN,NaN,-0.133395207920407,-0.0965927218522741,-0.140767250539068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,15%,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,NaN,NaN,2.01482323994357,2.47239416710482,0.995856709340782,2.04158055884336,2.52356546965695,0.471529335754853,2.83986109703926,NaN,1.05257455775031,2.67082402857138,2.37067362745131,0.138860957370464,1.69869887606816,NaN,0.946436851385225,1.69152946778728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,15%,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.47239416710482,0.41370735149586,1.83803908138581,1.99746889626624,0.913532595462728,2.04158055884336,2.7906263817893,0.441811626550629,2.8491365204308,NaN,1.38393445594762,NaN,2.10113540439591,0.153208319717468,1.68868140782958,NaN,0.778899925830347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,15%,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.35063870267824,0.213352364517797,2.06766887418709,2.30307956337966,0.985005884415068,NaN,2.73887305190683,0.622353363028509,2.49201541779946,NaN,1.17777195469014,2.88543507634454,2.16504179594886,0.0556159113622995,1.97515094250182,NaN,0.892265826905245,1.44656802893609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,15%,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.43495595389079,0.0575649196241468,2.31839565701923,NaN,1.02425242780039,2.04158055884336,2.41241563309263,0.146249043553291,2.81392018853312,2.11182252362738,NaN,2.43523619513346,2.44988049976018,0.268288678200374,1.72576112571336,2.43562943705922,NaN,1.86881541921877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,15%,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.27569011008518,0.20570780094377,2.26647060356839,2.35063870267824,0.955506301176345,2.11057487098132,2.83993373989222,0.203152917311249,2.85374349595317,2.13099877406306,0.974847060023991,2.2311665079654,2.03305833810121,0.249468911349625,1.68363637820761,2.42601943887514,0.975747126611936,1.97731596804619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,2',18-19-20',NA',,NaN,2019-08-21 00:48:42+00:00,2019-08-21 01:30:00+00:00,2019-08-22 00:30:00+00:00,41.0236766666667,-70.8715266666667,1.78266666666667,21.4833333333333,3,24.679357400722,1.87913838914808,100%,15%,0.647589970794918,0.476703542680677,0.170886428114241,0.736119402985074,0.263880597014926,0.958333333372138,0.190149253731343,2.61000603932687,0.265351363209127,2.24495482561858,2.40105808765443,NaN,2.01482323994357,2.64646950685863,0.24598293460668,2.88988488377371,NaN,1.1029939427265,2.22698422476814,2.26355624930599,0.234367659932635,1.64237321249906,NaN,0.925732238378407,1.97922256141569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,15%,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-1.70163773680118,-0.969763155465047,-1.28122072472939,0.168835903975301,-0.270197498071631,0.0525879275889945,-1.67149266432527,-0.830090764801062,-1.1697133686057,0.147745860880445,0.00217996102547539,0.268533344105144,2.84555795623851,-1.03156805121051,-0.530293194975343,1.83893900578452,-1.2189054009963,-1.42037439571562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
