cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,100%,>0&<10,b,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.05025185136022,1.88975107994342,-0.00901726053996132
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,a,a,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.83244982265296,2.04887523086904,0.48361831002397
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,a,b,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.8924229779649,2.03888311328881,0.499692834738328
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,a,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.83244982265296,1.96573950507058,0.515492567753272
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,b,a,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.8924229779649,1.93252891887976,0.510255942559858
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,b,b,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.72294179363323,NaN,0.478197403726529
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<200,b,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,NaN,1.89808038967068,0.48361831002397
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,a,a,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.22986124711389,2.69837440338679,0.575692563982523
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,a,b,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.56402990325239,2.70250981017027,0.596066538267155
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,a,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.29491153423617,2.6472501166752,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,b,a,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.25830231802526,2.54710726370447,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,b,b,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.27678817172068,2.6220885117977,0.139911761385804
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>10&<200,b,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,2.26759146027749,2.48136175594964,0.351421302012226
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,a,a,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.56218674419864,1.16868026937473,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,a,b,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,0.956697188848045,1.15659824276568,0.44169801603149
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,a,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.48465828660452,1.30254199270206,NaN
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,b,a,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.51868403839943,0.870670624653841,0.666266875421871
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,b,b,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.49613994822059,0.55820806243512,0.639704459072682
en644,1',20-21-22',NA',,NaN,2019-08-20 19:18:27+00:00,2019-08-20 20:12:00+00:00,2019-08-21 22:10:00+00:00,41.19684,-70.8775733333333,2.43033333333333,20.8316,3,24.1979041533546,2.00346426504113,15%,>0&<10,b,c,0.587663734691508,0.378308529207658,0.20935520548385,0.64375,0.35625,1.08194444444962,0.243256578947368,1.50748072699603,1.06430825001217,0.55975580805083
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,a,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.450449134949427,0.300349002431998,-0.206665280839615
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,a,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.450449134949427,0.257027780159727,-0.158660503587113
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,a,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.421597949087368,0.259792997934617,-0.17151802741361
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,b,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,0.557942366194202,-0.0127285013374206,0.295038862957362
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,b,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.0018047492695565,0.361894012935003
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<200,b,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,-0.0163962209310983,0.240268233816162
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,a,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.520909369822595,-0.0351472534260044
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,a,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.5982660805924,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,a,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.500562450866808,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,b,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.269360603721714,0.520909369822595
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,b,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.269360603721718,0.436817837700491
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>10&<200,b,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,NaN,0.242881058198296
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,a,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.238912395238707,-0.197005448959219
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,a,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.226223684046956,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,a,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,NaN,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,b,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,-0.0475565198451199,0.270940694032079
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,b,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,-0.0475565198451207,0.28305925975254
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,100%,>0&<10,b,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,-0.056071490812896,0.306849826057256
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,a,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,1.05416612087177,0.919967129714944,1.03426246226979
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,a,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,1.04652621584495,0.780702367757209,0.901665405239938
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,a,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,1.00739362500645,0.829388098325184,0.915774312062711
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,b,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,1.15522977029487,0.887347469984857,1.07073633629257
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,b,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,1.16205978425527,0.943388846504599,1.05873067938151
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<200,b,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,1.24671831137926,NaN,1.04657400396042
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,a,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.479777930385322,0.828676734117377
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,a,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.783717792833773,0.479777930385322
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,a,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.828676734117377,0.368569987508848
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,b,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.813921593266513,1.02659885103206
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,b,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.783717792833773,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>10&<200,b,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.857527919979433,1.60258283909355
