cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,b,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.114627786375146,NaN,0.479402107211093
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>10&<200,b,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.278154066200126,NaN,0.533483952319688
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,a,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,a,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,a,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,b,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,b,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,15%,>0&<10,b,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,a,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.0353192790075607,0.234383372997247,0.234383372997247
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,a,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,0.171184500555302,0.244538837549296
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,a,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.176450360512203,0.11528529524237,0.126717910905279
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,b,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,0.171184500555302,0.244538837549296
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,b,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.571819647447242,0.103720461827049,0.160251845474667
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<200,b,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.715013792076972,0.103720461827049,0.138021297897372
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,a,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.0364907892975614,NaN,0.488621311440839
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,a,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,-0.0166123194455993,NaN,0.426142397383724
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,a,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,0.470097117770083
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,b,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.0904219019140333,NaN,0.396398953695316
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,b,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.138261566999924,NaN,0.35005622985683
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>10&<200,b,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,0.16784952418542,NaN,0.550880233420656
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,a,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,a,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,a,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,b,a,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,b,b,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,11-12',11',11-12',L4,2019-02-02 19:54:48+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.6970866666667,-70.8776066666667,2.904,6.23246666666667,1,6.32470242214533,1.85352608448389,65%,>0&<10,b,c,1.85345114574855,0.25470006067383,1.59875108507472,0.137419354838708,0.862580645161292,1,0.312258064516129,NaN,NaN,NaN
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.343897388379099,0.23406172932278,-0.0584067390008396
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.136186044289362,0.0362339559237933,0.0699871018458042
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.444758446324158,-0.0584067390008396,0.112742420205152
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.180720836788642,0.287537833501115
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.0452266305008261,0.202397415005608
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.0992572102167347,0.186961904221519
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.220362165120686,NaN,0.341335097485916
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.196205252413986,NaN,0.319705081934922
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.262721995894948,NaN,0.203983422318633
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.208356145025001,NaN,0.39491118974214
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.433362042407621,NaN,0.429107786649796
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.36847940964043
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.454689855120301,NaN,-0.267416744122731
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.484883037798858,NaN,-0.23752500431049
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,-0.100083920721163
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.0736762162431581
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.0359095522874553
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.101099808311328
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.668871657036575,NaN,0.176014520353556
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.146166235068582,-0.0252211790008481,0.0941533320482108
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.105637907845785,-0.160674412939005,0.145685920918046
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.68062200047742,0.0523633932357393,0.148921762413627
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.827134950810066,-0.103043067373224,0.132637562036756
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.576081101724575,0.0559128964065245,0.0873076700151572
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,-0.0501221233672885,NaN,0.589367226436353
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.371105322067614,NaN,NaN
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.105106533231868,NaN,0.389097126206872
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.307133220681452
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.169887257751315,NaN,0.567627506936172
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.383868395417334,NaN,0.400691877298302
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,-0.438664426993483
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.290696317098786,NaN,NaN
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.634875017186698,NaN,-0.108685499620371
