cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,15%,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.827134950810066,-0.103043067373224,0.132637562036756,NaN,0.0452266305008261,0.202397415005608,0.0962119907819983,NaN,0.567627506936172,0.359686775438305,NaN,0.429107786649796,1.07316139719451,NaN,-0.41748163062086,0.224132003079321,NaN,-0.161247206578024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,15%,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.576081101724575,0.0559128964065245,0.0873076700151572,NaN,0.0992572102167347,0.186961904221519,0.310193128448018,NaN,0.400691877298302,NaN,NaN,0.36847940964043,0.875281036248156,NaN,-0.141930891664715,NaN,NaN,-0.0824967243923082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,15%,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.55523168145325,-0.055397927590615,0.122820443227324,0.249217471910777,-0.318927291665609,0.13297126885378,-0.253837894768484,NaN,0.265946824781284,0.345467799529792,NaN,0.137108443888325,1.40438810456259,NaN,-1.09925807493531,0.629357442684615,NaN,-0.518819616860278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,15%,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.0355797587858056,-0.131369395722265,-0.118299876878643,0.527302477313307,-0.0800859678571105,-0.171635185462629,0.0742001734599729,NaN,0.186024783923209,0.0334281177646675,NaN,0.121227073500983,1.06238335037165,NaN,-0.563172784410083,1.21180720365855,NaN,-0.449682142669009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,15%,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.205530481311301,0.162819776340648,-0.227976212679523,0.182949787203834,-0.158032309589609,-0.118299876878643,0.369543593768468,NaN,0.162564106725992,0.0081423205359941,NaN,-0.076005361915425,0.367292534603133,NaN,-0.453738943364604,1.24146341324143,NaN,0.108197031226509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,15%,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.205530481311301,0.0152071695428716,0.13297126885378,0.2961867102159,0.0704606855148872,0.026504809901762,0.222454846052829,NaN,0.0856756734404831,0.282613309914349,NaN,NaN,0.797102214609036,NaN,-0.173708017648355,0.794567359005848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,15%,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.55523168145325,0.13297126885378,0.182235034555282,0.627328132402066,-0.367705553977757,0.13297126885378,-0.168815923695341,NaN,-0.110264549347491,0.229320647139445,NaN,-0.385097308455607,1.33588772262019,NaN,0.26052516063626,0.909526331785612,NaN,0.527852214445878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,15%,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.531340439593789,-0.0926623770939971,-0.0676657622420999,0.498570765671172,0.0917346889182572,-0.158032309589609,0.320798031637357,NaN,NaN,0.229320647139445,NaN,-0.0849077620256828,0.538528226315325,NaN,NaN,0.909526331785612,NaN,0.125428933778197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,NA,5%,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,0.0660653663976122,0.188029607132531,NaN,NaN,NaN,NaN,NaN,-0.299179995678955,NaN,NaN,NaN,NaN,NaN,1.2326280600863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,NA,5%,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,0.201066539109082,0.051129963223349,NaN,NaN,NaN,NaN,NaN,0.167919230169703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,NA,5%,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,0.102456173461533,-0.754056411813724,NaN,NaN,NaN,NaN,NaN,0.21088654828882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,NA,5%,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,0.0473609961687621,0.422378899718985,NaN,NaN,NaN,NaN,NaN,-0.0119722805731038,NaN,NaN,NaN,NaN,NaN,-0.249654676862513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,NA,5%,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,0.378614042489835,0.158059828956822,NaN,NaN,NaN,-0.96307138476862,NaN,0.272062504787091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,NA,5%,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN,NaN,0.00886880074067876,-0.928289581364512,NaN,NaN,NaN,0.174702534603196,NaN,0.286789106528091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,NA,15%,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,NaN,0.316534085083685,0.41352397876952,0.259317723317716,NaN,NaN,NaN,0.76498790800022,NaN,0.39730727856088,NaN,NaN,NaN,NaN,NaN,-0.313567900900073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,NA,15%,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,NaN,-0.109095832892492,0.0498768916329429,0.166189344391654,NaN,NaN,NaN,0.370603609645606,NaN,0.504600799700257,NaN,NaN,NaN,-3.44718249490414,NaN,-1.19887508725426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,NA,15%,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,NaN,-0.0389772202176203,0.394286142170545,0.202136424499303,NaN,NaN,NaN,0.458126637591591,NaN,0.337579746317719,NaN,NaN,NaN,NaN,NaN,-0.0506658574467945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,NA,15%,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,NaN,-0.00425653310090397,0.22540275637335,0.141486056456068,NaN,NaN,NaN,NaN,NaN,0.220807078190204,NaN,NaN,NaN,NaN,NaN,0.29574150101778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,NA,15%,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,NaN,0.0697193997049004,-0.021110115699555,0.270371834662001,NaN,NaN,NaN,0.274679102934702,NaN,0.307060775253288,NaN,NaN,NaN,-0.855445821478804,NaN,0.05630626210537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,NA,15%,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,NaN,0.223624817336205,0.478083339970029,0.394286142170545,NaN,NaN,NaN,0.0168922935645057,NaN,0.315875935546352,NaN,NaN,NaN,0.272112048074391,NaN,0.0268923768990802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,15%,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,0.074646758358435,-0.228510930883442,NaN,0.0554089217594606,0.112046526849924,NaN,NaN,0.240042880510194,0.348999010677167,NaN,0.264940975933361,NaN,NaN,-0.421214597731146,0.515781742945176,NaN,-0.3689882041721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,15%,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.424550099196726,0.121181930445809,-0.102041194806841,0.367868786749871,-0.0360578303892867,-0.00463011424964676,NaN,NaN,0.309243607613424,0.439217931411156,NaN,0.453144807744228,NaN,NaN,-0.664285970924627,0.369892469474053,NaN,-1.30249325976053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,15%,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.247510755499893,0.208219830674534,0.0357937192329352,0.251158397698596,0.0157860493748475,0.191407767400826,0.526369086154385,NaN,0.350479062118744,0.504160756141306,NaN,0.4059429382065,0.0327219088021156,NaN,-0.854537274664066,0.239596922859053,NaN,-0.95551144502744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,15%,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.48108754030124,0.130234633376842,0.121181930445809,0.460627963570879,0.148097833323574,-0.1605613707831,0.490595094795383,NaN,-0.0190162964835728,0.171543643534385,NaN,0.348099949594672,0.126029640501568,NaN,0.101923001139054,0.725869089362061,NaN,-0.662163635039982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,15%,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.445753377259582,0.208219830674534,0.191407767400826,0.56697721218167,-0.0575721330150899,0.148097833323574,0.374887073030016,NaN,0.0296387748707508,NaN,NaN,0.355220373673705,0.362887186885645,NaN,0.0307709378865506,NaN,NaN,-0.693147180559945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,15%,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.225340994749356,0.112046526849924,0.102826897628944,0.396610985622508,NaN,0.0456494142464596,0.214455529127343,NaN,0.357582625997619,0.419860927312006,NaN,0.355220373673705,0.589889715098898,NaN,-0.892218408715739,0.404201151757039,NaN,-0.693147180559945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,15%,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.346685176739839,0.316515363604483,0.000680808117630901,-0.163607058634145,0.167317131724789,0.182535833501383,0.544489716672035,NaN,NaN,0.344964876114911,NaN,0.391774843007979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,15%,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.0906650896618946,0.197524053500149,-0.0176362968165002,0.162722030515171,-0.0845553749097603,0.226836253308389,NaN,NaN,0.378223257279307,0.578098743185697,NaN,0.329275797575437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,15%,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,-0.146190142420396,0.128213925180181,0.151860748838219,0.298306191654111,0.289777081919528,0.087501948933174,0.414182057524322,NaN,0.437795387698326,0.633185015419939,NaN,0.239286246928156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
