cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,b,c,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.343897388379099,0.23406172932278,-0.0584067390008396
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.136186044289362,0.0362339559237933,0.0699871018458042
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.444758446324158,-0.0584067390008396,0.112742420205152
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.180720836788642,0.287537833501115
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.0452266305008261,0.202397415005608
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,0.0992572102167347,0.186961904221519
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.14668689815137,NaN,0.341335097485916
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.12252998544467,NaN,0.319705081934922
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.189046728925632,NaN,0.203983422318633
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.134680878055685,NaN,0.39491118974214
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.359686775438305,NaN,0.429107786649796
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.36847940964043
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.586865111149594,NaN,-0.267416744122731
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.617058293828152,NaN,-0.23752500431049
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,-0.100083920721163
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.0736762162431581
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.0359095522874553
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.101099808311328
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.668871657036575,NaN,0.176014520353556
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.146166235068582,-0.0252211790008481,0.0941533320482108
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.105637907845785,-0.160674412939005,0.145685920918046
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.68062200047742,0.0523633932357393,0.148921762413627
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.827134950810066,-0.103043067373224,0.132637562036756
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.576081101724575,0.0559128964065245,0.0873076700151572
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,-0.123797390336605,NaN,0.589367226436353
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.297430055098298,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.0314312662625515,NaN,0.389097126206872
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.307133220681452
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.0962119907819983,NaN,0.567627506936172
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.310193128448018,NaN,0.400691877298302
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,a,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,-0.438664426993483
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,a,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.422871573128079,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,a,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.767050273215991,NaN,-0.108685499620371
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.805805697132953,NaN,-0.04647613041981
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,1.34436683431744,NaN,-0.442095411596846
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,1.19683319472284,NaN,-0.160597324008241
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,a,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.249217471910777,-0.318927291665609,0.13297126885378
