cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,b,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,-0.037826778246179,NaN,-0.344356377658633
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<200,b,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.0715348261343155,NaN,-0.434919947923497
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,a,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.379851948728838,NaN,0.0342732368522594
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,a,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.288234585782947,NaN,0.15041338514945
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,a,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,-0.0349891421394818,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,b,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.584346460259462,NaN,0.0152514384623512
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,b,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.368120169744747,NaN,0.0843484570257253
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>10&<200,b,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.332057502197337,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,a,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,a,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,a,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,0.74052056989739,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,b,a,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,b,b,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,NaN
en608,1',11-12-13-14',NA',,NaN,2018-01-31 19:44:59+00:00,2018-01-31 21:00:00+00:00,2018-02-01 21:30:00+00:00,41.19641,-70.877725,2.84375,2.3088,1,5.0187593220339,1.22481221649958,65%,>0&<10,b,c,6.21310002344254,0.45037584832679,5.76272417511575,0.0724881052336974,0.927511894766303,1.02083333337214,0.221662468513853,NaN,NaN,2.04360056207204
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,a,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.329198593747672,0.0676925641762371,0.170014222994054
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,a,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,0.210832438845195,0.170014222994054
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,a,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.339782389638536,0.112841404636353,0.187226152059626
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,b,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.28569805814433,0.123815035055567,0.0867546359330871
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,b,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.405957222015708,0.0638358469088388,0.0244218072523637
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,15%,>0&<200,b,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.422237971033473,0.166535748515796,0.0905235339982114
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,a,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.446169332600415,0.105457701862921,0.00411223547502141
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,a,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.249855677008367,0.0203929844927867,-0.0594341786544106
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,a,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.414130959088793,0.0324307494346355,-0.0860367545065974
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,b,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.463359593324036,0.152498716967372,0.0638358469088388
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,b,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.343285403669994,0.262771252042596,NaN
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<200,b,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,0.0715343618037652
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,a,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.423127540494544,NaN,0.152586130900363
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,a,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.479598244717947,NaN,-0.00881197838568582
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,a,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,NaN
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,b,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,0.134363538017023
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,b,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.305496273883347,NaN,0.120473752884201
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>10&<200,b,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,0.0628864073585365
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,a,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,-1.64363429654177
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,a,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,-0.195078687866354
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,a,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,NaN
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,b,a,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,1.6794916336749,NaN,0.152183517502572
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,b,b,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,0.678485147260149,NaN,0.199861638623133
en608,15',22-23-24',NA',,NaN,2018-02-02 19:23:45+00:00,2018-02-02 20:50:00+00:00,2018-02-03 21:00:00+00:00,40.1199533333333,-70.8063166666667,6.107,8.50726666666667,1,8.97120618556701,1.34580723068666,65%,>0&<10,b,c,2.51445357791713,0.546015507237884,1.96843807067925,0.217150760719226,0.782849239280774,1.00694444449618,0.166804979253112,NaN,NaN,0.370526721355324
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,a,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,NaN,0.236151135477559,0.293309549317507
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,b,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,0.352998469209424,0.129006498026231,0.342580598324291
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,c,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,0.321190362013198,0.262537890650755,0.241484481452924
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,a,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,0.434315332927076,0.25206659078346,0.366334684332399
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,b,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,0.115012344857285,0.192428324463731,0.293309549317507
en608,19',11-12',NA',,NaN,2018-02-03 18:14:34+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.764,-70.88919,54.507,10.03115,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,c,1.54066795991326,NaN,NaN,NaN,NaN,1,0.258352144469526,0.208621843979592,0.146706075125634,0.421142920827394
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,a,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,0.216422450641132,0.225338941877648,0.161969327945059
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,b,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,0.0670771620888123,0.0586835018280938,0.0638514719865334
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,c,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,0.250516661984109,0.0377403279828471,0.109199291964992
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,a,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,0.235506999333543,0.189620859275567,0.161969327945059
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,b,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,0.175118644499896,0.114113306767423,0.109199291964992
en608,19',15',NA',,NaN,2018-02-03 18:17:18+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.76352,-70.8898,24.829,9.9033,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,c,1.89888195510754,NaN,NaN,NaN,NaN,1,0.22967032967033,-0.0266682470821618,0.161969327945059,0.194156014440961
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.436123802178061,0.207639364778241,0.0791970416611917
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.489654916643024,0.198670694795481,0.161969327945056
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,a,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.346702562125795,0.166631341050864,0.198670694795481
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.466216343671007,0.109199291964988,NaN
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.523813835454343,0.161969327945056,0.0741079721537181
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,5%,>0&<200,b,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.438158390875849,0.13353139262452,0.203165084383322
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,a,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.485786439865104,0.207639364778241,0.14785144639927
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,a,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.317321917732576,0.14310084364067,0.185065042739701
