cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en655,12',21-22-23',0.218155893536122,0.829942969583289,0.857412024425919,NaN,1.12926132553457,NaN,1.30142950469255,1.78513504925805,NaN,0.895077684918795,1.11742087060172,0.744848233703839,0.922667516047379,0.404619590535502,NaN,0.762398907320721,1.11472015444378,0.794460154961171,0.858753728102605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,12',21-22-23',0.218155893536122,0.6667227943543,0.863806210195493,0.773951795647499,1.19491044669169,0.86221137316212,0.766974105778013,1.72310338853678,0.744848233703839,0.931702655257283,1.48440324758522,1.0585193500757,NaN,0.435219847122256,0.674255950639427,0.753933391380487,1.0530744928163,0.722540920753213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',0.17246840663873,0.866774579527051,0.337871127576718,0.599462368071645,1.30801587938528,-0.22931252533291,0.924599040313515,1.17446337424978,0.514624498700887,1.11197483174004,NaN,NaN,1.2461413450352,0.653570678878008,-0.0780437931020927,0.541947132609982,NaN,NaN,0.899275738722312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',0.17246840663873,NaN,0.067281841183257,0.757256649148315,1.48888696395949,0.0010444252228313,NaN,0.971400863392779,0.598546844261349,0.936137513911089,NaN,0.506630184461185,NaN,0.688955006410873,-0.0907052543407621,0.564310561493343,NaN,0.119032009068902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',0.17246840663873,0.474087902790829,-0.059487474847134,0.836077894681154,1.27880573847954,NaN,0.889337358294246,0.950695281378133,0.422920913893288,1.06288181938593,NaN,0.882714360994491,1.36089188700632,0.692109904593014,-0.0655422703911021,0.548648665103016,NaN,0.0641153717566014,0.885547688924133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',0.17246840663873,0.671217454923886,-0.293078664129337,0.265667404368696,NaN,0.418089786949271,0.901231393066848,0.971400863392779,-0.0779906586827745,0.877209949021033,NaN,0.414147002513929,1.24233190722318,0.688955006410873,-0.0159831510598054,0.570862856228769,NaN,0.129287963248409,0.899701686962865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',0.17246840663873,0.810803701362434,-0.0388960585708114,0.455885663081968,1.2551202417084,0.358543550568565,1.04068443780427,1.01155609616522,0.20925818686684,0.882714360994491,0.573184618843702,0.482252333221936,0.866108422392486,0.682614877606839,-0.0410032268151425,0.570268982390577,1.32605278830989,0.121839644204769,0.934019983272453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,2',18-19-20',0.17246840663873,0.743469451355903,-0.279992519201949,0.561315075505859,0.941925189062501,0.076392562998565,0.881327840037759,0.816445916729033,0.312122309245745,0.849219092359485,1.08728638878461,0.482252333221936,1.17929806697069,0.710830968254297,-0.0520819699836203,0.573826891752581,1.28884198726379,0.121839644204769,0.906492044452293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',0.20716849634501,1.38849538515915,0.360182680302871,1.15527381878734,1.51188799582114,0.832989767172986,1.29205170921824,0.985303401029332,0.472079703229544,1.21098739666318,1.1859183358663,0.193206002538334,1.31363421107733,1.51479913206207,0.394859553778192,1.15083298374803,1.46918350613956,0.936152576898894,1.25336182958237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',0.20716849634501,NaN,0.223081094075941,1.2499810118538,NaN,1.02370965187742,1.36732619569291,1.36921090632499,0.41697731489936,1.39677617641986,0.95175245600753,0.738163529822469,1.51013676765218,1.3699434285501,0.419599261162804,1.05200294799483,1.54305108451587,0.776201722965265,1.14787658130033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',0.20716849634501,1.21771738627919,0.561823754317946,1.28378087456738,1.34050276650026,0.985046708025205,1.35966950643297,1.20586997944943,0.515240509558403,1.0811971330392,NaN,0.771229074218547,1.56328452851608,1.44123391452956,0.374005822954925,1.20515828225515,NaN,0.762121105059561,1.11310275136004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',0.20716849634501,NaN,0.636969857083307,1.07642259592305,1.2780125943376,0.612556103795406,1.18328006693026,0.784688466192361,0.337122239599755,1.25164019428613,0.518936698672832,NaN,1.08626137921432,1.56543927204191,0.452106132627252,1.13157072587821,1.6329044736318,NaN,1.34244147368545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',0.20716849634501,1.48450981857946,0.198242242114841,0.806310780633709,1.55233417862694,0.535437031394688,1.16469848102472,1.04914304355139,0.0917631626649078,1.35672596544499,1.11631578456836,0.226164261290406,1.3681565716501,1.49571557068558,0.532153608146427,1.07582398406084,1.49362568823581,0.929343918130052,1.22724888684803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en655,7',21-22-23',0.20716849634501,NaN,0.451723885693038,1.35195249916337,1.19163975486162,0.451723885693038,1.24567283428472,1.17917645215403,0.347914767093204,0.796448136573753,1.20586997944943,0.484606623768086,1.05547558259611,1.45136771355885,0.447926782115871,1.29500175218477,1.46173032407769,0.864926113662545,1.35247341404143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
