cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,b,b,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,NaN,0.320162137078405,0.55108990299628
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>10&<200,b,c,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.183692322876486,0.124888022088936,0.588342172978958
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,a,a,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,1.00116063586926,-0.121138352554987,NaN
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,a,b,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,NaN,-0.564732787111586,-0.0456467696475146
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,a,c,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,1.05700392857541,-2.47089394424518,-0.272243823663841
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,b,a,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,-0.415223236436653,-0.623566362805716,0.0577512086257959
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,b,b,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,0.362433338089835,-0.609674564567617,-2.94975096798106
at46,1',16-17-24',NA',L1,2022-02-16 18:36:35+00:00,2022-02-16 19:20:00+00:00,2022-02-17 19:40:00+00:00,41.19656,-70.8828533333333,2.037,4.04346666666667,1,7.44307167235495,2.31264839249533,65%,>0&<10,b,c,4.18078055448334,1.70229485223087,2.47848570225247,0.407171538914039,0.592828461085961,1.01388888899237,0.208163891659633,-0.301292717643173,-0.103091518587052,NaN
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,a,a,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,0.162401128975563,-0.0218357980037766
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,a,b,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.708904458867923,0.0170726615485551,0.0101077625387939
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,a,c,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.558106268341072,NaN,0.0274317508798914
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,b,a,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.198889667785998,NaN,-0.100502091405823
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,b,b,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.122611107243919,-0.202811316635325,-0.0290721246370649
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<200,b,c,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,-0.185737354577998,0.0274317508798914
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,a,a,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,0.15950443704621,0.0407913995823226
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,a,b,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.373813474594475,-0.0311386372798462,0.0622687876446393
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,a,c,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.252649294594349,0.197437105692213,-0.088619021496577
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,b,a,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,0.00994342988858627,0.0874593010457587
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,b,b,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,0.0321417117986969,-0.0985216670970498,0.0915979673615908
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>10&<200,b,c,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,0.124117033130217,0.0232782429167278
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,a,a,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,-5.35866288241858,-0.131775584424367
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,a,b,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,2.43239735861838,-0.341483424446996,-0.227891286457603
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,a,c,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,NaN,0.284352885428766
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,b,a,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,2.40083221397399,-0.477855910537011,-0.635286392068996
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,b,b,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,-3.6013894720911,-0.0108072605933203,-0.665774524648564
at46,13',16-17',NA',L8,2022-02-19 03:35:33+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.133895,-70.782555,27.4095,9.6372,3,8.74335689045936,2.49194952801852,5%,>0&<10,b,c,1.85661344084517,0.406326660708373,1.45028678013679,0.218853667526723,0.781146332473277,0.979166666627862,0.276631035753778,NaN,-1.64368127233828,-0.262050878698147
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,a,a,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.237030003150357,-0.0298769635640386,0.166101316088794
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,a,b,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.0848193813077937,-0.0133919060153298,NaN
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,a,c,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.0598065464563444,-0.235360274227217,-0.168500217526036
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,b,a,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.218618448924024,0.0832724929717976,0.0652635341990001
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,b,b,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.0543660119041969,-0.123808861379449,-0.243521879174909
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<200,b,c,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-0.236018124324476,-0.0671088716722892,-0.016667698587909
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,a,a,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.384360907319548,0.253290642459204,0.0995785437232747
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,a,b,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.419970776197349,NaN,0.205825857871171
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,a,c,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,NaN,0.120106169781425,0.213273261816082
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,b,a,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.195856461050243,0.0995785437232747,0.220666750359218
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,b,b,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,NaN,0.267462227399649,0.167751756538036
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>10&<200,b,c,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,NaN,0.171623679723727,0.246130417551309
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,a,a,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-1.28645272804133,-3.2132477945446,-1.79745780866377
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,a,b,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,NaN,NaN,NaN
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,a,c,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,NaN,-0.887528014016747,NaN
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,b,a,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,-0.620591511266235,-0.441921447393384,-1.47222846623189
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,b,b,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,NaN,-1.77639981322179,-0.969273758026985
at46,13',22-23',NA',L8,2022-02-19 03:39:07+00:00,2022-02-19 04:30:00+00:00,2022-02-20 04:00:00+00:00,40.13344,-70.783135,7.288,9.22205,3,8.74335689045936,2.49194952801852,65%,>0&<10,b,c,2.02983691198926,0.59665862282966,1.4331782891596,0.293944119010492,0.706055880989508,0.979166666627862,0.168317248935902,0.413312722269652,-0.803769901678931,-1.86336948982813
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,a,a,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.0924324148546948,-0.180384662320263,-0.0954749140737873
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,a,b,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.123996706736977,-0.0444665771335499,-0.0293858164248932
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,a,c,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.0739612580056324,0.0739424827372731,NaN
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,b,a,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.114523146707899,0.0812781963844801,-0.0500073714507342
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,b,b,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-0.117603640594929,0.092181844426663,0.0236123320423179
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<200,b,c,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.0519767117272645,-0.0796111797055902,0.125363388871166
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,a,a,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.387686269723895,-0.101447803576542,-0.162757443356417
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,a,b,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.237043486252491,NaN,0.0868865394817666
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,a,c,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.103440626770696,-0.203825355093235,-0.23217192424767
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,b,a,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.273875540541566,0.188969657854085,0.0793949698781918
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,b,b,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.124654829215559,0.0987575240891814,0.186270309456938
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>10&<200,b,c,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,0.165779045064866,-0.0539387815503868,-0.157025892760981
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<10,a,a,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,NaN,0.167413473705671,0.00698489452194656
at46,16',15-16-17-18',NA',L3,2022-02-19 23:47:15+00:00,2022-02-20 00:20:00+00:00,2022-02-21 00:20:00+00:00,40.8606475,-70.88234,6.95575,5.297275,1,5.70657439446367,2.03076657379886,65%,>0&<10,a,b,4.85562498107878,0.915304267279913,3.94032071379887,0.188503904409141,0.811496095590859,1,0.233211921550664,-5.01727983681301,NaN,NaN
