cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en617,14',20-21-22-23-24',NA',,NaN,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,15%,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.255526657997399,0.752423790489487,0.538020732237636,0.930493682052148,0.562881985722043,0.558314551577449,0.544831201240163,0.199533685675075,NaN,1.49301080918885,0.143378582845346,NaN,0.835795637854969,0.800072735964171,NaN,0.658457155743837,0.833432820250031,NaN,0.502667292518372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,14',20-21-22-23-24',NA',,NaN,2018-07-22 09:27:03+00:00,2018-07-22 10:30:00+00:00,2018-07-23 10:30:00+00:00,40.145296,-70.759398,7.0248,23.018,1,23.7034221453287,0.385064634267336,65%,15%,0.336618576368411,0.288226920168765,0.0483916561996461,0.856241872561769,0.143758127438231,1,0.255526657997399,0.646263594661092,0.347924153427315,0.960799031547477,0.654231764310271,0.507960665431835,0.662111345259093,0.287682072451781,NaN,1.36987812378523,0.216454563163413,NaN,0.870481195842858,0.770405663697077,NaN,0.702293470557015,0.811197917998143,NaN,0.494364661798632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',NA',,NaN,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,NA,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.244855967078189,0.545344273978382,NaN,0.202764763398338,NaN,NaN,NaN,-0.64585322790053,NaN,0.861783785897411,NaN,NaN,NaN,0.741714464140156,NaN,0.542759685569097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',NA',,NaN,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,NA,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.244855967078189,0.680455465271972,0.0823728296225446,0.229091834650601,NaN,NaN,NaN,0.724496341147097,NaN,0.646903678096528,NaN,NaN,NaN,0.647588872222677,NaN,0.57993154368363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',NA',,NaN,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,NA,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.244855967078189,0.769029656475023,NaN,0.37949742859162,NaN,NaN,NaN,0.923920634778694,NaN,0.629619958630917,NaN,NaN,NaN,0.617822589207478,NaN,0.582534222133009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',NA',,NaN,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,NA,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.244855967078189,0.601611497830131,0.229091834650601,0.838523515851345,NaN,NaN,NaN,NaN,NaN,1.1882474549455,NaN,NaN,NaN,NaN,NaN,0.463965357515207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',NA',,NaN,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,NA,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.244855967078189,0.688841918584828,0.196072557503678,0.888266212216425,NaN,NaN,NaN,0.802341651230793,NaN,1.00307520332234,NaN,NaN,NaN,0.636777810913214,NaN,0.512545445878643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',NA',,NaN,2018-07-22 22:08:59+00:00,2018-07-22 22:30:00+00:00,2018-07-23 22:39:00+00:00,39.94902,-70.88001,5.0505,23.609,1,24.5657079037801,1.3342880630041,65%,NA,0.319109157571615,0.279384663676383,0.0397244938952318,0.875514403292181,0.124485596707819,1.00624999997672,0.244855967078189,0.637427583776994,0.245198975249087,0.750292105525813,NaN,NaN,NaN,0.999287667219198,NaN,-0.189436382224158,NaN,NaN,NaN,0.604641724680103,NaN,0.662412954439295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',NA',,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,NA,15%,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,NaN,0.0936013985489305,-0.175592710343211,0.11134675646888,NaN,NaN,NaN,0.0757340606244584,NaN,-0.101939304235316,NaN,NaN,NaN,0.1196341726635,NaN,0.191237377678435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',NA',,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,NA,15%,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,NaN,0.0799408869461019,NaN,0.12940874138746,NaN,NaN,NaN,0.201120648623484,NaN,0.109393448151445,NaN,NaN,NaN,0.0675181147202097,NaN,0.107806288220769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',NA',,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,NA,15%,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,NaN,0.171829261202669,-0.151533922654536,0.147147210614244,NaN,NaN,NaN,0.507217964925081,NaN,NaN,NaN,NaN,NaN,-0.11053769557161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',NA',,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,NA,15%,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,NaN,0.0678313915815066,-0.200250533132203,0.11134675646888,NaN,NaN,NaN,0.345338718443388,NaN,0.0514136846838089,NaN,NaN,NaN,-0.00565803694959848,NaN,0.133235547357949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',NA',,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,NA,15%,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,NaN,0.0986759001168761,-0.191962858080266,0.105252144070615,NaN,NaN,NaN,0.0878119101808937,NaN,0.124808100021557,NaN,NaN,NaN,0.115008062005586,NaN,0.100674870265327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',NA',,NaN,2018-07-23 13:58:31+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.76467,-70.859505,30.3325,14.6841,1,23.8502260273972,1.60827474858903,NA,15%,1.91290400355001,1.31320640975973,0.599697593790277,0.68649885583524,0.31350114416476,1.00972222222481,0.364759725400458,NaN,NaN,NaN,0.12858871924469,-0.251488064861664,0.0421498244586722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',NA',,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,NA,15%,0.743931431128887,0.518935399590054,0.224996031538834,0.697558105325096,0.302441894674905,1.00972222222481,0.489849955869373,NaN,NaN,NaN,0.131799457079953,0.390131862703116,0.592080660994419,NaN,NaN,NaN,0.0718719378830085,NaN,0.321325169642387,NaN,NaN,NaN,0.135260502343729,NaN,0.704273393711335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',NA',,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,NA,15%,0.743931431128887,0.518935399590054,0.224996031538834,0.697558105325096,0.302441894674905,1.00972222222481,0.489849955869373,NaN,NaN,NaN,0.096822835641352,0.354114388421188,0.611126851624469,NaN,NaN,NaN,0.0314430024572741,NaN,0.393823726584116,NaN,NaN,NaN,0.153816012606925,NaN,0.681867722983427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',NA',,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,NA,15%,0.743931431128887,0.518935399590054,0.224996031538834,0.697558105325096,0.302441894674905,1.00972222222481,0.489849955869373,NaN,NaN,NaN,0.100054066531396,0.378270985738043,0.639026482182885,NaN,NaN,NaN,0.021072526660252,NaN,0.457740831424464,NaN,NaN,NaN,0.158401073524513,NaN,0.66023099143064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',NA',,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,NA,15%,0.743931431128887,0.518935399590054,0.224996031538834,0.697558105325096,0.302441894674905,1.00972222222481,0.489849955869373,NaN,NaN,NaN,0.141127984975216,0.436203955216235,0.582418424459837,NaN,NaN,NaN,0.157219862633216,NaN,0.274257628870501,NaN,NaN,NaN,0.0921940916194747,NaN,0.717720321476556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',NA',,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,NA,15%,0.743931431128887,0.518935399590054,0.224996031538834,0.697558105325096,0.302441894674905,1.00972222222481,0.489849955869373,NaN,NaN,NaN,0.119223143458621,0.436203955216235,0.592080660994419,NaN,NaN,NaN,0.16626441306724,NaN,0.27863013658791,NaN,NaN,NaN,0.0872912529467302,NaN,0.71650539015764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',NA',,NaN,2018-07-23 14:00:59+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.764285,-70.85864,20.7675,22.3104,1,23.8502260273972,1.60827474858903,NA,15%,0.743931431128887,0.518935399590054,0.224996031538834,0.697558105325096,0.302441894674905,1.00972222222481,0.489849955869373,NaN,NaN,NaN,0.096822835641352,0.424885301855874,0.601649541127065,NaN,NaN,NaN,0.201638580155867,NaN,0.210924641646184,NaN,NaN,NaN,0.0674335172207779,NaN,0.734574698403531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,15%,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.23084951191208,0.318575015583556,0.541096392768934,0.648619940538392,0.510112487682541,NaN,NaN,NaN,NaN,0.0729242651322573,NaN,0.281994944703348,NaN,NaN,NaN,0.858232961621799,NaN,0.997922372526797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,15%,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.236328279412135,0.497442318423792,0.716948506522542,0.567186712224869,0.82702477331993,-0.0858745079816836,NaN,NaN,0.408119817310416,NaN,0.227961287674166,0.462444003321127,NaN,NaN,0.795873784543765,NaN,1.00887388171641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,15%,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.316025795670876,0.465039055523549,0.746514027110869,0.530875751086659,0.859990253231945,0.139417109758074,NaN,NaN,0.279137317112782,NaN,0.246302022739338,0.412516589856022,NaN,NaN,0.822875634934798,NaN,1.00523681780771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,15%,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.263612963419116,0.537020784592223,0.667727376732247,0.702152166379453,0.834613863246747,0.122117606334347,NaN,0.16095409798913,0.221652824474774,NaN,0.0675514993383512,0.416865099100292,NaN,0.669572190375377,0.833616001076474,NaN,1.03749932497809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,15%,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.457710488698952,0.318575015583556,0.654350167069698,0.72888083627718,0.696953354497729,0.789765029044234,NaN,NaN,0.218661957479031,-0.00329574809727653,NaN,0.365975008520538,NaN,NaN,0.654110744515826,0.869285814469269,NaN,0.979396366760988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,15%,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.290166065708556,0.54515529758659,0.758097450260082,0.727744582407447,0.842145240904715,0.181388279685862,NaN,0.264309271349876,0.122117606334347,NaN,0.450805710166147,0.401561042416961,NaN,0.641039220982355,0.850561932577823,NaN,0.958609331419736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,15%,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,0.683346934335141,NaN,0.998487154885719,1.36178742126445,1.15658883199844,1.14794506212795,1.43649482081538,NaN,1.12277632386431,1.22879066652852,NaN,1.50009000719333,1.21046966532035,NaN,1.11827777973052,1.29754936809249,NaN,1.07948607026412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,15%,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.44043517389337,NaN,1.3932707956974,1.2733979949271,0.748288303580448,NaN,1.25937414970266,NaN,1.12277632386431,1.17877170281988,NaN,1.21039617201599,1.22625082943028,NaN,1.11827777973052,1.30110898502051,NaN,1.10702275110314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
