cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en617,18',19-20',0.244855967078189,0.688841918584828,0.196072557503678,0.888266212216425,NaN,NaN,NaN,0.802341651230793,NaN,1.00307520332234,NaN,NaN,NaN,0.636777810913214,NaN,0.512545445878643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,18',19-20',0.244855967078189,0.637427583776994,0.245198975249087,0.750292105525813,NaN,NaN,NaN,0.999287667219198,NaN,-0.189436382224158,NaN,NaN,NaN,0.604641724680103,NaN,0.662412954439295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',0.364759725400458,NaN,NaN,NaN,0.0936013985489305,-0.175592710343211,0.11134675646888,NaN,NaN,NaN,0.0757340606244584,NaN,-0.101939304235316,NaN,NaN,NaN,0.1196341726635,NaN,0.191237377678435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',0.364759725400458,NaN,NaN,NaN,0.0799408869461019,NaN,0.12940874138746,NaN,NaN,NaN,0.201120648623484,NaN,0.109393448151445,NaN,NaN,NaN,0.0675181147202097,NaN,0.107806288220769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',0.364759725400458,NaN,NaN,NaN,0.171829261202669,-0.151533922654536,0.147147210614244,NaN,NaN,NaN,0.507217964925081,NaN,NaN,NaN,NaN,NaN,-0.11053769557161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',0.364759725400458,NaN,NaN,NaN,0.0678313915815066,-0.200250533132203,0.11134675646888,NaN,NaN,NaN,0.345338718443388,NaN,0.0514136846838089,NaN,NaN,NaN,-0.00565803694959848,NaN,0.133235547357949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',0.364759725400458,NaN,NaN,NaN,0.0986759001168761,-0.191962858080266,0.105252144070615,NaN,NaN,NaN,0.0878119101808937,NaN,0.124808100021557,NaN,NaN,NaN,0.115008062005586,NaN,0.100674870265327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',14-15',0.364759725400458,NaN,NaN,NaN,0.12858871924469,-0.251488064861664,0.0421498244586722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',0.489849955869373,NaN,NaN,NaN,0.131799457079953,0.390131862703116,0.592080660994419,NaN,NaN,NaN,0.0718719378830085,NaN,0.321325169642387,NaN,NaN,NaN,0.135260502343729,NaN,0.704273393711335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',0.489849955869373,NaN,NaN,NaN,0.096822835641352,0.354114388421188,0.611126851624469,NaN,NaN,NaN,0.0314430024572741,NaN,0.393823726584116,NaN,NaN,NaN,0.153816012606925,NaN,0.681867722983427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',0.489849955869373,NaN,NaN,NaN,0.100054066531396,0.378270985738043,0.639026482182885,NaN,NaN,NaN,0.021072526660252,NaN,0.457740831424464,NaN,NaN,NaN,0.158401073524513,NaN,0.66023099143064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',0.489849955869373,NaN,NaN,NaN,0.141127984975216,0.436203955216235,0.582418424459837,NaN,NaN,NaN,0.157219862633216,NaN,0.274257628870501,NaN,NaN,NaN,0.0921940916194747,NaN,0.717720321476556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',0.489849955869373,NaN,NaN,NaN,0.119223143458621,0.436203955216235,0.592080660994419,NaN,NaN,NaN,0.16626441306724,NaN,0.27863013658791,NaN,NaN,NaN,0.0872912529467302,NaN,0.71650539015764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',17-18',0.489849955869373,NaN,NaN,NaN,0.096822835641352,0.424885301855874,0.601649541127065,NaN,NaN,NaN,0.201638580155867,NaN,0.210924641646184,NaN,NaN,NaN,0.0674335172207779,NaN,0.734574698403531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',0.283687943262412,0.23084951191208,0.318575015583556,0.541096392768934,0.648619940538392,0.510112487682541,NaN,NaN,NaN,NaN,0.0729242651322573,NaN,0.281994944703348,NaN,NaN,NaN,0.858232961621799,NaN,0.997922372526797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',0.283687943262412,NaN,0.236328279412135,0.497442318423792,0.716948506522542,0.567186712224869,0.82702477331993,-0.0858745079816836,NaN,NaN,0.408119817310416,NaN,0.227961287674166,0.462444003321127,NaN,NaN,0.795873784543765,NaN,1.00887388171641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',0.283687943262412,NaN,0.316025795670876,0.465039055523549,0.746514027110869,0.530875751086659,0.859990253231945,0.139417109758074,NaN,NaN,0.279137317112782,NaN,0.246302022739338,0.412516589856022,NaN,NaN,0.822875634934798,NaN,1.00523681780771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',0.283687943262412,NaN,0.263612963419116,0.537020784592223,0.667727376732247,0.702152166379453,0.834613863246747,0.122117606334347,NaN,0.16095409798913,0.221652824474774,NaN,0.0675514993383512,0.416865099100292,NaN,0.669572190375377,0.833616001076474,NaN,1.03749932497809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',0.283687943262412,0.457710488698952,0.318575015583556,0.654350167069698,0.72888083627718,0.696953354497729,0.789765029044234,NaN,NaN,0.218661957479031,-0.00329574809727653,NaN,0.365975008520538,NaN,NaN,0.654110744515826,0.869285814469269,NaN,0.979396366760988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,21',19-21-23-24',0.283687943262412,NaN,0.290166065708556,0.54515529758659,0.758097450260082,0.727744582407447,0.842145240904715,0.181388279685862,NaN,0.264309271349876,0.122117606334347,NaN,0.450805710166147,0.401561042416961,NaN,0.641039220982355,0.850561932577823,NaN,0.958609331419736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',0.248876909254268,0.68334693441525,NaN,0.998487155002771,1.36178742142409,1.15658883213403,1.14794506226253,1.43649482098378,NaN,1.12277632399593,1.22879066667257,NaN,1.50009000736918,1.21046966546225,NaN,1.11827777986161,1.2975493682446,NaN,1.07948607039067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',0.248876909254268,1.44043517406223,NaN,1.39327079586073,1.27339799507638,0.74828830366817,NaN,1.2593741498503,NaN,1.12277632399593,1.17877170295806,NaN,1.21039617215788,1.22625082957403,NaN,1.11827777986161,1.30110898517304,NaN,1.10702275123292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',0.248876909254268,1.41934554445473,NaN,1.27040259388883,1.32150232922358,1.19044052412917,1.3444795846164,1.18805281019707,NaN,1.16126481802667,1.43287904328551,NaN,1.50009000736918,1.23180283816363,NaN,1.11539562268233,1.28087926290675,NaN,1.07948607039067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',0.248876909254268,NaN,1.04761850913399,1.0852674924808,1.33027155451367,1.25491008820351,1.35159617258968,1.32194041894033,NaN,1.30200411664954,NaN,NaN,1.24573288581584,1.22101787301843,NaN,1.10378378733708,NaN,NaN,1.10410815294048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',0.248876909254268,1.25474944347763,1.05716353801179,0.925408974801648,1.23254712347694,1.17365691882851,0.936179056150545,1.17409887319463,NaN,1.1737742087951,1.59942812885968,NaN,1.61067280950807,1.23284044052957,NaN,1.11443306756008,1.26426366747707,NaN,1.0664406372307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',0.248876909254268,1.17649703967542,1.11260834860458,0.94683516624618,1.22933502184736,1.04761850913399,0.610127733745294,1.16940425859832,NaN,1.27987151128124,0.995175170232908,NaN,1.04108346767712,1.23318607053366,NaN,1.10572841557008,1.3126714388851,NaN,1.11955609549763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',0.183189655172414,1.20103764706463,0.77480778234166,1.11351630199211,1.03565727495564,0.646617645417347,0.77480778234166,-0.111524574495716,NaN,1.58244565098635,0.725440836066653,NaN,1.04654690281224,1.23084646786911,NaN,1.02547349345328,0.98576797214929,NaN,0.805866540150854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',0.183189655172414,1.10953987444907,0.819886486107602,1.01092768226762,0.840449987891054,0.569776646047882,0.928052722115576,-0.0443643294305793,NaN,1.25139878413396,0.776426268369941,NaN,1.17298787435734,1.22912098660649,NaN,1.04074075956577,0.981754029019155,NaN,0.800508730432533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',0.183189655172414,1.174824414401,0.871327362398258,1.01092768226762,0.921625080401018,0.534863707642543,0.896049758657496,0.16465021506828,NaN,1.59568724023389,0.99284844140958,NaN,1.04654690281224,1.222883448118,NaN,1.02474038917937,0.961885022518107,NaN,0.805866540150854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',0.183189655172414,NaN,0.811038497206543,1.04635605692698,1.02017306830237,0.756166419918151,0.845951435611884,0.403590420597141,NaN,1.54158842114279,0.318579159146189,NaN,1.08759828777832,1.21380151258485,NaN,1.02766945323666,1.01080714035447,NaN,0.804206969356215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',0.183189655172414,NaN,0.879639102631959,1.05328749498178,0.992459803660521,0.77480778234166,0.746708215332506,0.225301960627214,NaN,1.55540160909732,0.518468344207266,NaN,1.06272057056255,1.22079522977188,NaN,1.02693802462982,0.999905365238175,NaN,0.805221492371909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',0.183189655172414,NaN,0.912184592241826,NaN,NaN,0.687914335099221,0.66748803258907,0.553896718866621,NaN,NaN,0.344882174367757,NaN,1.17298787435734,1.20675647118257,NaN,NaN,1.00950544523973,NaN,0.800508730432533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
