cruise,cast,niskin,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10um,k_wsw_NoN_HL_u10um,k_wsw_N_HL_u10um,k_dil_LL_u10um,k_wsw_NoN_LL_u10um,k_wsw_N_LL_u10um,k_dil_HL_d10um,k_wsw_NoN_HL_d10um,k_wsw_N_HL_d10um,k_dil_LL_d10um,k_wsw_NoN_LL_d10um,k_wsw_N_LL_d10um,k_dil_HL_10um_sf,k_wsw_NoN_HL_10um_sf,k_wsw_N_HL_10um_sf,k_dil_LL_10um_sf,k_wsw_NoN_LL_10um_sf,k_wsw_N_LL_10um_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en649,12',22-23-24',0.247108097327483,0.13505910921314,0.0758161295588632,0.267779086157338,0.27369080775841,0.196326540749517,0.129998483308362,NaN,-0.464111967630372,0.113048544071511,NaN,0.209543031129415,0.395618469281392,NaN,0.222939743542409,0.21618477496472,NaN,0.265593103851266,0.219192598334841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',0.247108097327483,-0.051088446176704,0.0302600825688392,0.0758161295588632,0.196831489644652,0.0813679241932933,0.129998483308362,0.182151135566154,NaN,0.0709113325841486,NaN,0.10173093176886,0.0104421787261421,0.049088956928076,NaN,0.2223785629962,NaN,0.281595141885089,0.280889332592366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',0.452511306831707,NaN,NaN,NaN,-0.13774858580264,-0.159970812816456,-0.0904715357332112,NaN,NaN,NaN,0.0861143524845557,0.296012140667636,0.366329019331381,NaN,NaN,NaN,-0.401285055447136,-0.0881120157367119,-0.116338214778433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',0.452511306831707,NaN,NaN,NaN,-0.35054658904355,0.0841885394606053,0.15514954086106,NaN,NaN,NaN,0.0897731023877236,0.400756515663336,0.210111475050294,NaN,NaN,NaN,-0.403399027176438,-0.116960857593341,-0.0760864641169097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',0.452511306831707,NaN,NaN,NaN,-0.225278259949825,0.0170499609498125,-0.148955777336574,NaN,NaN,NaN,0.0525623013416238,0.344187363821751,0.152032957777149,NaN,NaN,NaN,-0.382459796437596,-0.10089810877351,-0.0630249692729252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',0.452511306831707,NaN,NaN,NaN,-0.307004784660982,0.0170499609498125,-0.00638131153705585,NaN,NaN,NaN,NaN,0.0489663094447136,0.181498186643454,NaN,NaN,NaN,NaN,-0.0333930365823222,-0.0695341693814833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',0.452511306831707,NaN,NaN,NaN,-0.292906387825311,0.0354035832990678,0.0170499609498125,NaN,NaN,NaN,-0.0429035291120171,NaN,0.173548820839977,NaN,NaN,NaN,-0.333942436251413,NaN,-0.0677546830375595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',0.452511306831707,NaN,NaN,NaN,-0.199469999070459,-0.143493894149167,-0.127286806179125,NaN,NaN,NaN,-0.00601637549827383,NaN,0.252766345960155,NaN,NaN,NaN,-0.351858882280104,NaN,-0.0862988413883707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',0.258183628593951,-0.0796151988996462,0.304976338207248,-0.0300567275803224,0.343152359061493,0.526290006514442,0.474282882686922,0.436778057833174,0.224318988487507,0.0871182653905668,NaN,0.296365706240213,0.493703427997535,-0.0321939891135638,0.332046960166888,0.253225088336062,NaN,0.426472671402401,0.24877387389431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',0.258183628593951,-0.0591451678004397,0.424216726921263,0.349229539727038,0.356553927705287,0.317567993063789,-0.027520358376501,0.531105658464231,-0.00268209031804974,0.363521646535364,0.632102858649772,0.276310496753318,0.335296614216469,-0.0576313658624569,0.37223223181151,0.190504400253889,0.200976448509436,0.43038914157728,0.290160700797379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',0.258183628593951,0.166346750716402,0.260546627511599,0.389928399634379,0.273279262399379,0.297708519817215,0.364688403998952,0.539251307094181,-0.116401388005167,0.266128403633824,0.476459170115434,0.344794678685917,0.408845075253649,-0.0599766056367915,0.388676069644671,0.21510036595284,0.23554012059943,0.416613148520665,0.271979877768849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',0.258183628593951,0.150081952088731,0.131281851479554,NaN,0.389284778422085,0.396551751921208,0.264326241506274,0.249112052777001,0.325706512805205,0.306242941133461,0.459019234758916,NaN,0.180665132893679,0.010259751342721,0.310222686156831,0.205335208074811,0.239017807533567,NaN,0.323374915882534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',0.258183628593951,NaN,0.324691944799786,0.080369717726437,-0.000159050337288711,NaN,0.297708519817215,0.409411593835977,0.306242941133461,0.146612781178919,0.265292642964076,NaN,0.28638890076885,-0.025368508807692,0.31462621164916,0.241468110900963,0.273138649233482,NaN,0.301356416586632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',0.258183628593951,0.0280659819816064,0.404769091736171,0.269968735248741,0.221256513624955,0.462001779273449,0.349229539727038,0.19891979620397,0.123242374803695,0.202732729897111,0.362048933701424,0.408845075253649,-0.178568805320671,0.0200533623159705,0.351285614549288,0.229569786279396,0.257077835239744,0.402642690588752,0.380488302393672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',0.420231907237105,NaN,NaN,NaN,-0.205426319592562,0.0587651470659131,0.284518399108983,NaN,NaN,NaN,0.324449458604633,-0.141868834118468,0.34333856688913,NaN,NaN,NaN,-0.276795829696229,0.287046921541526,0.0864476377955532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',0.420231907237105,NaN,NaN,NaN,-0.0753016747886794,0.184653969460223,0.369791325108506,NaN,NaN,NaN,NaN,-0.099018387187356,NaN,NaN,NaN,NaN,NaN,0.279535951605998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',0.420231907237105,NaN,NaN,NaN,-0.302771626181079,0.325228221944743,0.229589281628335,NaN,NaN,NaN,0.725734514051766,NaN,0.485500416517635,NaN,NaN,NaN,-0.425063651448261,NaN,0.032785068723431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',0.420231907237105,NaN,NaN,NaN,NaN,-0.0599501622011179,0.00513101024914281,NaN,NaN,NaN,-0.124349875624869,0.256492465223992,0.186745736985776,NaN,NaN,NaN,-0.181165146952434,0.199480344700072,0.134734810581781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',0.420231907237105,NaN,NaN,NaN,-0.18251578908506,0.412434031786111,NaN,NaN,NaN,NaN,-0.0768355968425065,-0.0948336421717492,0.135154084596567,NaN,NaN,NaN,-0.189009500211734,0.278781709942426,0.148601107063028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',0.420231907237105,NaN,NaN,NaN,-0.11680422200222,0.272572681098442,-0.296259151919236,NaN,NaN,NaN,-0.226823124885874,-0.0108094503830871,0.118464132215206,NaN,NaN,NaN,-0.165660536566229,0.262808386275591,0.152894782871949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',0.307726864330638,0.0114100746501005,0.0413458201137634,-0.0456415053699583,-0.284510172969047,0.304335729206041,NaN,NaN,-0.72085786940401,-0.00745010921292344,NaN,0.285914507424971,NaN,NaN,0.459074945750021,0.0754194492890142,NaN,0.489563347606579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',0.307726864330638,-0.717199173606637,0.0583046643406782,0.0559004797714933,0.0975582170118518,0.606255995962203,NaN,NaN,-0.45312476484569,0.0867828029238686,NaN,-0.131832791583552,NaN,NaN,0.385901552158145,0.000761856431132424,NaN,0.683713791121274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',0.307726864330638,-0.5256437294126,-0.0140200994539961,0.00140341452256942,0.0114100746501005,0.740378810823229,NaN,NaN,-0.00163979709604811,-0.0491517734925405,NaN,0.0920445127620119,NaN,NaN,0.175516168759292,0.104528889053083,NaN,0.595269904783243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',0.307726864330638,NaN,0.0140672633115088,0.0115479999706609,0.0748293758530485,0.0190857807870446,-0.126722325910682,NaN,0.15791326683587,0.0212515230924052,NaN,0.196283215557515,0.0972771602601055,NaN,0.0540653877232581,0.0540653877232585,NaN,0.542601548300882,0.230861662753324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',0.307726864330638,-0.540207712176124,0.331715587470766,0.0413458201137624,-0.0743443529114189,0.409405173976718,0.360074069487235,NaN,0.233159422217632,-0.0927739411678282,NaN,0.167652426583322,0.224074064444128,NaN,-0.0176939562158553,0.132770493230431,NaN,0.557950787373146,0.132770493230432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',0.307726864330638,0.0276673319544366,0.132183976497402,0.160625760337649,-0.284510172969047,0.156305294880998,0.225189625923797,NaN,0.196283215557515,-0.0676015955587205,NaN,-0.193617200238748,0.0155803393142302,NaN,0.0188649885661223,0.116735666077793,NaN,0.703504798944199,0.283151547977014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',0.185441047584678,0.588915812777432,-0.147986676406727,0.0788077883934701,0.364529988211596,-0.217049756984486,0.0643017322046112,0.458646199062895,0.502423050994646,0.28825375113786,1.58210404025804,0.476938949336119,0.452998070094115,0.571045185195852,-0.986743109131677,-0.22470399572897,NaN,-0.76241704285243,-0.624178937382756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',0.185441047584678,0.516605921674889,-0.116027234288253,0.207097181311211,0.0829899870958257,0.0179572272199049,0.178809000745828,NaN,0.512853981293344,0.633948101925057,NaN,0.348661245346865,-0.178520848193532,NaN,-1.02525613972809,-1.05110338120919,NaN,-0.470457755616411,0.130201263929679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',0.185441047584678,0.513029608572691,0.215933832035754,-0.179131383903259,0.0191338587229356,-0.105595583608549,-0.0816672647954565,NaN,0.0752838485677557,0.751900266059067,1.48509097377363,0.419406129229695,0.468298887691555,NaN,-0.172033119478136,-1.84185719661716,NaN,-0.616301507326163,-0.66177771041087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',0.185441047584678,0.5551292348796,NaN,-0.218983679236261,0.648064825572025,0.310629994862928,0.0040929466247491,0.245726597028273,0.412551146958122,0.0124710152411239,0.653096877825141,-0.388691305035632,0.275199471781907,0.713746554263769,-0.716603150602786,0.0605478692870832,-0.142065161884082,0.208115834655997,-0.294432634562511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',0.185441047584678,0.415286278909613,NaN,0.0554967241358299,NaN,-0.0370662220191743,-0.05335569088965,0.963060241063326,0.51492726390136,0.519061066943775,NaN,-0.110751391239017,0.479087431070673,-0.166834180054446,-1.03313870840861,-0.661777710410888,NaN,0.0511554613568724,-0.689520319184477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',0.185441047584678,0.520169578516405,-0.222862701779349,0.208364317513383,NaN,-0.175416908990737,-0.128335665942806,NaN,0.207262128203638,0.426214762382415,NaN,NaN,0.461769841648606,NaN,-0.332181145944109,-0.450294819350571,NaN,NaN,-0.645491754247479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',0.277475262017683,-0.00632987298459532,0.264650476443206,0.162825539891484,0.27871261451317,0.133121371163287,0.112807873811832,0.529107130779355,0.263846361766511,0.381506399930643,0.58294318067174,0.312613066558555,0.0951786548060341,-0.326429789724782,-0.207416231837064,-0.473267220678421,-0.115829734300002,-0.212449192928314,0.136422053707117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',0.277475262017683,-0.0344508617480753,0.0601079059237556,NaN,0.106519560051362,-0.054610049793626,0.112807873811832,0.371921660647392,0.143437666819706,0.0360583721332579,0.563098593718765,0.377060733584321,0.27214402334668,-0.155382494347133,-0.0213689971033555,0.0996523151574418,-0.0945195763912419,-0.348615856208092,-0.0973491194842328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',0.277475262017683,0.00743457005991953,0.0708763654399633,0.0920656997474305,-0.0356029321218575,0.191658321454265,NaN,0.615152325669707,0.124417430282645,0.275443573788393,0.700097764195109,0.0931981279349246,0.00619259343138918,-0.449477999910572,0.00324669214617176,-0.235938631276356,-0.262715921080274,0.105511856525191,0.223716146464625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',0.277475262017683,0.287941448852732,0.0382104720832812,0.0920656997474305,NaN,-0.00710454239671625,0.112807873811832,0.536000112418577,-0.031336999058475,0.20194121819805,0.464793379263421,0.247037895522958,0.275443573788393,-0.335367060789845,0.170499624736713,-0.110907060692803,-0.000759834410707258,-0.0982471872978142,-0.102749875673582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',0.277475262017683,0.111116922771887,-0.066854044105928,-0.091809310699446,0.35695890811658,0.182141059324071,0.143122832641274,0.427157267483453,0.130162245896742,-0.0680179401713401,0.529107130779355,0.263846361766511,0.296624829322198,-0.209157589366083,-0.00407350418721745,0.198132806428805,-0.0599982503082637,-0.125578006980866,-0.138597205970644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',0.277475262017683,-0.0308914253115338,0.0158140793110078,0.0601079059237556,NaN,0.123017096807748,0.0920656997474305,0.569758071452251,0.139662949609365,0.317359261939391,0.380005054506066,0.0812304254642412,0.171295241328215,-0.381314559869754,-0.0163962960072064,-0.320056753908655,0.0671063582257323,0.118569489703468,0.0476090707327028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',0.203433015958161,0.408419122412427,0.265250355045662,0.107497071267098,0.497416380881126,0.371049643371075,0.479400405330354,-0.0484411437392574,0.153708794111676,-0.585601630455767,-0.15610542848949,0.270149271675322,0.343327662676776,0.499770718208098,0.311271610802323,0.656724065431525,0.888841121382934,0.420519754845777,0.405408566907443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',0.203433015958161,0.252617535413499,0.261251286734165,0.308191741863549,0.391328599551679,0.367462055736434,0.374624095644006,0.306932068340491,NaN,0.327533244391405,0.288597798307751,0.226992137298056,0.191037926841517,0.194452983091973,NaN,0.182105904159735,0.656032270261093,0.452134104492571,0.516339419751088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',0.203433015958161,-0.36387366340841,0.275176939666232,0.328974303243019,0.557398155753151,0.34381576624755,0.247124118663545,-0.0722538166197907,0.0898292812144822,0.286891738783833,0.423231157362527,0.274361883115345,0.0214755282486082,0.514053997653392,0.356905533506521,0.222287344424578,0.543538335257103,0.417301275492023,0.610667027545981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',0.203433015958161,0.212039385470047,0.306280294975033,NaN,0.481826888964267,0.416526832159143,0.328974303243019,-0.113279650705061,NaN,NaN,0.0318111486912008,-0.0174138142624272,0.153708794111676,0.537404674119157,NaN,NaN,0.809504538224481,0.593773024432522,0.539368014223898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',0.203433015958161,0.465984412533536,0.257235769766354,NaN,0.497416380881126,0.351152737831566,0.345655184947971,-0.0175683360511666,0.153708794111676,NaN,0.0579416210939459,0.0948942533349986,0.240140769537544,0.480395350902622,0.311271610802323,NaN,0.79661499345871,0.535567440328446,0.48376111971248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',0.203433015958161,0.347245662350338,0.0569578889652009,NaN,0.465984412533536,0.259245592784864,0.46487109098344,-0.283761907155368,0.226992137298056,NaN,-0.260751083305717,0.485249913824151,0.0847378945175914,0.619955615651631,0.252010669040978,NaN,0.924665162563356,0.217683834173495,0.578405475486222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
