cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,15%,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,0.135059109216592,0.0758161295608007,0.267779086164181,0.273690807765404,0.196326540754534,0.129998483311684,NaN,-0.464111967642232,0.1130485440744,NaN,0.209543031134769,0.395618469291502,NaN,0.222939743548106,0.216184774970245,NaN,0.265593103858053,0.219192598340443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,12',22-23-24',NA',,NaN,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,39.9379533333333,-70.9003433333333,5.06033333333333,13.6803,2,13.2172222222222,0.950061024590115,65%,15%,0.402956171628733,0.345333599818242,0.057622571810491,0.857000398883127,0.142999601116873,0.996527777751908,0.247108097327483,-0.0510884461780096,0.0302600825696125,0.0758161295608007,0.196831489649681,0.0813679241953726,0.129998483311684,0.182151135570809,NaN,0.0709113325859607,NaN,0.10173093177146,0.010442178726409,0.0490889569293304,NaN,0.222378563001883,NaN,0.281595141892285,0.280889332599544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,NA,15%,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,NaN,NaN,NaN,-0.137748585807971,-0.159970812822648,-0.0904715357367129,NaN,NaN,NaN,0.0861143524878888,0.296012140679093,0.36632901934556,NaN,NaN,NaN,-0.401285055462668,-0.0881120157401223,-0.116338214782936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,NA,15%,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,NaN,NaN,NaN,-0.350546589057118,0.0841885394638639,0.155149540867065,NaN,NaN,NaN,0.0897731023911983,0.400756515678847,0.210111475058426,NaN,NaN,NaN,-0.403399027192052,-0.116960857597868,-0.0760864641198546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,NA,15%,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,NaN,NaN,NaN,-0.225278259958544,0.0170499609504725,-0.148955777342339,NaN,NaN,NaN,0.0525623013436582,0.344187363835072,0.152032957783033,NaN,NaN,NaN,-0.382459796452399,-0.100898108777416,-0.0630249692753646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,NA,15%,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,NaN,NaN,NaN,-0.307004784672865,0.0170499609504725,-0.00638131153730284,NaN,NaN,NaN,NaN,0.0489663094466089,0.181498186650479,NaN,NaN,NaN,NaN,-0.0333930365836147,-0.0695341693841746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,NA,15%,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,NaN,NaN,NaN,-0.292906387836648,0.0354035833004381,0.0170499609504725,NaN,NaN,NaN,-0.0429035291136777,NaN,0.173548820846694,NaN,NaN,NaN,-0.333942436264338,NaN,-0.0677546830401819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',14-15',NA',,NaN,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7715,-70.88342,34.7595,13.3843,1,9.60934931506849,2.67700977997761,NA,15%,0.506427665639901,0.431164710966923,0.0752629546729774,0.851384590970404,0.148615409029596,1.01041666662786,0.452511306831707,NaN,NaN,NaN,-0.19946999907818,-0.143493894154721,-0.127286806184051,NaN,NaN,NaN,-0.00601637549850669,NaN,0.252766345969938,NaN,NaN,NaN,-0.351858882293723,NaN,-0.0862988413917109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,15%,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,-0.0796151989027277,0.304976338219052,-0.0300567275814857,0.343152359074775,0.526290006534812,0.474282882705279,0.43677805785008,0.22431898849619,0.0871182653939387,NaN,0.296365706251684,0.493703428016644,-0.0321939891148099,0.33204696017974,0.253225088345864,NaN,0.426472671418908,0.248773873903939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,15%,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,-0.0591451678027289,0.424216726937682,0.349229539740555,0.356553927719088,0.317567993076081,-0.0275203583775661,0.531105658484788,-0.00268209031815355,0.363521646549434,0.632102858674237,0.276310496764012,0.335296614229446,-0.0576313658646875,0.372232231825917,0.190504400261263,0.200976448517215,0.430389141593939,0.29016070080861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,15%,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.16634675072284,0.260546627521684,0.389928399649471,0.273279262409956,0.297708519828737,0.364688404013067,0.539251307115053,-0.116401388009672,0.266128403644125,0.476459170133876,0.344794678699262,0.408845075269473,-0.0599766056391129,0.388676069659715,0.215100365961166,0.235540120608547,0.41661314853679,0.271979877779376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,15%,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.15008195209454,0.131281851484636,NaN,0.389284778437152,0.396551751936556,0.264326241516505,0.249112052786643,0.325706512817811,0.306242941145314,0.459019234776683,NaN,0.180665132900671,0.0102597513431181,0.310222686168838,0.205335208082759,0.239017807542818,NaN,0.32337491589505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,15%,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,NaN,0.324691944812354,0.0803697177295477,-0.000159050337294867,NaN,0.297708519828737,0.409411593851823,0.306242941145314,0.146612781184593,0.265292642974344,NaN,0.286388900779935,-0.0253685088086739,0.314626211661337,0.241468110910309,0.273138649244054,NaN,0.301356416598296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA',,NaN,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.7712933333333,-70.8844533333333,3.562,12.503,1,9.60934931506849,2.67700977997761,65%,15%,0.968533367048999,0.790361481827439,0.17817188522156,0.81603949715803,0.18396050284197,1.01041666662786,0.258183628593951,0.0280659819826927,0.404769091751838,0.269968735259191,0.221256513633518,0.462001779291331,0.349229539740555,0.198919796211669,0.123242374808465,0.202732729904958,0.362048933715437,0.408845075269473,-0.178568805327582,0.0200533623167466,0.351285614562885,0.229569786288282,0.257077835249695,0.402642690604336,0.380488302408399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,NA,5%,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,NaN,NaN,-0.205426319600513,0.0587651470681876,0.284518399119995,NaN,NaN,NaN,0.32444945861719,-0.141868834123959,0.343338566902418,NaN,NaN,NaN,-0.276795829706943,0.287046921552636,0.0864476377988991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,NA,5%,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,NaN,NaN,-0.075301674791594,0.18465396946737,0.369791325122819,NaN,NaN,NaN,NaN,-0.0990183871911885,NaN,NaN,NaN,NaN,NaN,0.279535951616817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,NA,5%,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,NaN,NaN,-0.302771626192798,0.325228221957331,0.229589281637221,NaN,NaN,NaN,0.725734514079856,NaN,0.485500416536426,NaN,NaN,NaN,-0.425063651464713,NaN,0.0327850687246999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,NA,5%,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,NaN,NaN,NaN,-0.0599501622034383,0.00513101024934141,NaN,NaN,NaN,-0.124349875629682,0.25649246523392,0.186745736993004,NaN,NaN,NaN,-0.181165146959446,0.199480344707793,0.134734810586996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,NA,5%,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,NaN,NaN,-0.182515789092125,0.412434031802075,NaN,NaN,NaN,NaN,-0.0768355968454805,-0.0948336421754198,0.135154084601798,NaN,NaN,NaN,-0.18900950021905,0.278781709953217,0.14860110706878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,NA,5%,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,NaN,NaN,-0.116804222006741,0.272572681108992,-0.296259151930702,NaN,NaN,NaN,-0.226823124894653,-0.0108094503835055,0.118464132219791,NaN,NaN,NaN,-0.165660536572641,0.262808386285763,0.152894782877867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,15%,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0114100746506609,0.041345820115794,-0.0456415053721999,-0.28451017298302,0.304335729220988,NaN,NaN,-0.720857869439413,-0.00745010921328934,NaN,0.285914507439013,NaN,NaN,0.459074945772568,0.0754194492927182,NaN,0.489563347630623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,15%,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.71719917364186,0.0583046643435417,0.0559004797742387,0.0975582170166432,0.606255995991978,NaN,NaN,-0.453124764867944,0.0867828029281308,NaN,-0.131832791590027,NaN,NaN,0.385901552177098,0.00076185643116984,NaN,0.683713791154853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,15%,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.525643729438415,-0.0140200994546846,0.00140341452263835,0.0114100746506609,0.740378810859591,NaN,NaN,-0.00163979709612865,-0.0491517734949544,NaN,0.0920445127665324,NaN,NaN,0.175516168767912,0.104528889058217,NaN,0.595269904812478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,15%,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.0140672633121996,0.0115479999712281,0.0748293758567236,0.0190857807879819,-0.126722325916906,NaN,0.157913266843626,0.0212515230934489,NaN,0.196283215567155,0.097277160264883,NaN,0.0540653877259134,0.0540653877259138,NaN,0.542601548327531,0.230861662764662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,15%,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.540207712202655,0.331715587487057,0.041345820115793,-0.0743443529150702,0.409405173996825,0.360074069504919,NaN,0.233159422229084,-0.0927739411723845,NaN,0.167652426591556,0.224074064455133,NaN,-0.0176939562167243,0.132770493236952,NaN,0.557950787400549,0.132770493236952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,15%,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0276673319557954,0.132183976503894,0.160625760345538,-0.28451017298302,0.156305294888675,0.225189625934856,NaN,0.196283215567155,-0.0676015955620406,NaN,-0.193617200248257,0.0155803393149954,NaN,0.0188649885670488,0.116735666083526,NaN,0.70350479897875,0.28315154799092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
